Fecha,Hora,Pronosticada,Minera,Variable,Estacion
05/31/2023,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,3,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,4,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,5,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,6,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,7,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,8,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,9,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,10,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,11,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,12,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,13,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,14,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,15,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,16,6.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,17,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,18,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,19,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,20,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,21,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,22,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,23,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,0,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,1,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,2,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,4,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,5,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,6,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,7,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,8,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,9,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,10,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,11,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,12,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,13,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,14,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,15,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,16,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,17,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,18,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,19,0.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,20,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,21,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,22,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/01/2023,23,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,0,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,1,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,2,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,3,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,4,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,6,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,7,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,9,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,10,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,11,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,12,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,13,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,14,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,15,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,16,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,17,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,18,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,19,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,21,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,22,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/02/2023,23,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,2,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,3,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,4,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,5,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,6,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,7,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,8,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,9,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,10,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,11,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,12,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,13,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,14,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,15,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,16,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,17,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,18,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,19,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,20,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,21,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,22,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/03/2023,23,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,0,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,2,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,3,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,4,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,6,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,7,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,8,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,9,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,10,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,11,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,12,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,13,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,14,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,15,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,16,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,17,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,18,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,19,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,20,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,21,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,22,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/04/2023,23,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,0,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,1,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,3,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,4,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,5,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,6,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,7,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,8,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,9,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,10,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,11,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,12,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,13,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,14,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,15,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,16,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,17,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,18,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,19,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,20,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,21,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,22,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/05/2023,23,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,1,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,2,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,3,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,4,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,5,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,6,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,7,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,8,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,9,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,10,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,11,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,12,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,13,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,14,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,15,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,16,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,17,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,18,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,19,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,20,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,21,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,22,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/06/2023,23,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,0,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,1,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,2,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,3,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,4,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,5,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,6,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,7,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,9,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,10,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,11,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,12,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,13,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,14,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,15,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,16,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,17,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,18,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,19,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,20,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,21,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,22,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/07/2023,23,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,0,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,2,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,3,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,4,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,5,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,6,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,7,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,8,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,9,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,10,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,11,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,12,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,13,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,14,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,15,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,16,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,17,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,18,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,19,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,20,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,21,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,22,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/08/2023,23,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,0,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,1,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,3,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,5,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,7,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,9,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,10,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,11,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,12,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,13,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,14,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,15,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,16,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,17,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,18,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,19,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,20,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,22,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/09/2023,23,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,0,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,1,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,2,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,3,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,4,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,5,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,6,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,7,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,8,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,9,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,10,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,11,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,12,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,13,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,14,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,15,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,16,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,17,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,18,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,19,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,20,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,21,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,22,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/10/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,0,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,1,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,2,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,3,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,4,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,5,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,6,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,7,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,8,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,9,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,10,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,11,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,12,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,13,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,14,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,15,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,16,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,17,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,18,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,19,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,21,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,22,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/11/2023,23,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,0,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,1,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,2,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,3,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,4,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,5,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,6,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,7,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,8,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,9,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,10,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,11,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,12,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,13,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,14,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,15,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,16,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,17,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,18,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,19,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,20,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,21,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,22,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/12/2023,23,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,0,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,1,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,2,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,3,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,5,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,6,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,7,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,8,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,9,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,10,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,11,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,12,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,13,6.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,14,6.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,15,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,16,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,17,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,18,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,19,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,20,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,22,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/13/2023,23,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,0,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,1,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,2,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,3,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,4,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,5,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,6,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,7,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,8,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,9,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,10,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,11,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
06/14/2023,12,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
