Fecha,Hora,Pronosticada,Variable,Estacion
11/12/2023,0,98.5,MP10,SierraGorda
11/12/2023,1,158.5,MP10,SierraGorda
11/12/2023,2,36.2,MP10,SierraGorda
11/12/2023,3,133.8,MP10,SierraGorda
11/12/2023,4,160.8,MP10,SierraGorda
11/12/2023,5,160.2,MP10,SierraGorda
11/12/2023,6,150.6,MP10,SierraGorda
11/12/2023,7,225.6,MP10,SierraGorda
11/12/2023,8,197.7,MP10,SierraGorda
11/12/2023,9,92.4,MP10,SierraGorda
11/12/2023,10,191.6,MP10,SierraGorda
11/12/2023,11,60.7,MP10,SierraGorda
11/12/2023,12,30.2,MP10,SierraGorda
11/12/2023,13,42.8,MP10,SierraGorda
11/12/2023,14,103.5,MP10,SierraGorda
11/12/2023,15,266.1,MP10,SierraGorda
11/12/2023,16,365.5,MP10,SierraGorda
11/12/2023,17,56.2,MP10,SierraGorda
11/12/2023,18,242.4,MP10,SierraGorda
11/12/2023,19,25.4,MP10,SierraGorda
11/12/2023,20,39.0,MP10,SierraGorda
11/12/2023,21,26.2,MP10,SierraGorda
11/12/2023,22,88.6,MP10,SierraGorda
11/12/2023,23,95.9,MP10,SierraGorda
11/13/2023,0,98.5,MP10,SierraGorda
11/13/2023,1,167.3,MP10,SierraGorda
11/13/2023,2,139.6,MP10,SierraGorda
11/13/2023,3,93.6,MP10,SierraGorda
11/13/2023,4,287.0,MP10,SierraGorda
11/13/2023,5,123.6,MP10,SierraGorda
11/13/2023,6,198.8,MP10,SierraGorda
11/13/2023,7,112.0,MP10,SierraGorda
11/13/2023,8,358.9,MP10,SierraGorda
11/13/2023,9,110.4,MP10,SierraGorda
11/13/2023,10,75.4,MP10,SierraGorda
11/13/2023,11,60.7,MP10,SierraGorda
11/13/2023,12,30.2,MP10,SierraGorda
11/13/2023,13,42.8,MP10,SierraGorda
11/13/2023,14,57.7,MP10,SierraGorda
11/13/2023,15,266.1,MP10,SierraGorda
11/13/2023,16,365.5,MP10,SierraGorda
11/13/2023,17,59.0,MP10,SierraGorda
11/13/2023,18,242.4,MP10,SierraGorda
11/13/2023,19,25.4,MP10,SierraGorda
11/13/2023,20,39.0,MP10,SierraGorda
11/13/2023,21,55.2,MP10,SierraGorda
11/13/2023,22,88.6,MP10,SierraGorda
11/13/2023,23,132.0,MP10,SierraGorda
11/14/2023,0,98.5,MP10,SierraGorda
11/14/2023,1,255.0,MP10,SierraGorda
11/14/2023,2,196.9,MP10,SierraGorda
11/14/2023,3,133.8,MP10,SierraGorda
11/14/2023,4,142.0,MP10,SierraGorda
11/14/2023,5,123.6,MP10,SierraGorda
11/14/2023,6,374.6,MP10,SierraGorda
11/14/2023,7,229.8,MP10,SierraGorda
11/14/2023,8,358.9,MP10,SierraGorda
11/14/2023,9,92.4,MP10,SierraGorda
11/14/2023,10,191.6,MP10,SierraGorda
11/14/2023,11,60.7,MP10,SierraGorda
11/14/2023,12,46.0,MP10,SierraGorda
11/14/2023,13,42.8,MP10,SierraGorda
11/14/2023,14,103.5,MP10,SierraGorda
11/14/2023,15,266.1,MP10,SierraGorda
11/14/2023,16,425.5,MP10,SierraGorda
11/14/2023,17,56.2,MP10,SierraGorda
11/14/2023,18,242.4,MP10,SierraGorda
11/14/2023,19,12.5,MP10,SierraGorda
11/14/2023,20,39.0,MP10,SierraGorda
11/14/2023,21,26.2,MP10,SierraGorda
11/14/2023,22,88.6,MP10,SierraGorda
11/14/2023,23,53.8,MP10,SierraGorda
11/15/2023,0,98.5,MP10,SierraGorda
11/15/2023,1,459.7,MP10,SierraGorda
11/15/2023,2,191.8,MP10,SierraGorda
11/15/2023,3,161.8,MP10,SierraGorda
11/15/2023,4,142.0,MP10,SierraGorda
11/15/2023,5,160.2,MP10,SierraGorda
11/15/2023,6,374.6,MP10,SierraGorda
11/15/2023,7,276.3,MP10,SierraGorda
11/15/2023,8,358.9,MP10,SierraGorda
11/15/2023,9,149.8,MP10,SierraGorda
11/15/2023,10,191.6,MP10,SierraGorda
11/15/2023,11,60.7,MP10,SierraGorda
11/15/2023,12,46.0,MP10,SierraGorda
11/15/2023,13,27.2,MP10,SierraGorda
11/15/2023,14,82.3,MP10,SierraGorda
11/15/2023,15,266.1,MP10,SierraGorda
11/15/2023,16,365.5,MP10,SierraGorda
11/15/2023,17,117.7,MP10,SierraGorda
11/15/2023,18,242.4,MP10,SierraGorda
11/15/2023,19,25.4,MP10,SierraGorda
11/15/2023,20,70.2,MP10,SierraGorda
11/15/2023,21,26.2,MP10,SierraGorda
11/15/2023,22,20.8,MP10,SierraGorda
11/15/2023,23,80.2,MP10,SierraGorda
11/16/2023,0,98.5,MP10,SierraGorda
11/16/2023,1,314.2,MP10,SierraGorda
11/16/2023,2,191.8,MP10,SierraGorda
11/16/2023,3,133.8,MP10,SierraGorda
11/16/2023,4,142.0,MP10,SierraGorda
11/16/2023,5,160.2,MP10,SierraGorda
11/16/2023,6,374.6,MP10,SierraGorda
11/16/2023,7,108.5,MP10,SierraGorda
11/16/2023,8,286.9,MP10,SierraGorda
11/16/2023,9,236.6,MP10,SierraGorda
11/16/2023,10,191.6,MP10,SierraGorda
11/16/2023,11,42.9,MP10,SierraGorda
11/16/2023,12,30.2,MP10,SierraGorda
11/16/2023,13,42.8,MP10,SierraGorda
11/16/2023,14,89.8,MP10,SierraGorda
11/16/2023,15,266.1,MP10,SierraGorda
11/16/2023,16,365.5,MP10,SierraGorda
11/16/2023,17,59.0,MP10,SierraGorda
11/16/2023,18,242.4,MP10,SierraGorda
11/16/2023,19,25.4,MP10,SierraGorda
11/16/2023,20,39.0,MP10,SierraGorda
11/16/2023,21,26.2,MP10,SierraGorda
11/16/2023,22,28.5,MP10,SierraGorda
11/16/2023,23,220.6,MP10,SierraGorda
11/17/2023,0,98.5,MP10,SierraGorda
11/17/2023,1,158.5,MP10,SierraGorda
11/17/2023,2,369.6,MP10,SierraGorda
11/17/2023,3,139.8,MP10,SierraGorda
11/17/2023,4,228.0,MP10,SierraGorda
11/17/2023,5,231.7,MP10,SierraGorda
11/17/2023,6,374.6,MP10,SierraGorda
11/17/2023,7,261.0,MP10,SierraGorda
11/17/2023,8,239.1,MP10,SierraGorda
11/17/2023,9,92.4,MP10,SierraGorda
11/17/2023,10,191.6,MP10,SierraGorda
11/17/2023,11,60.7,MP10,SierraGorda
11/17/2023,12,46.0,MP10,SierraGorda
11/17/2023,13,42.8,MP10,SierraGorda
11/17/2023,14,49.3,MP10,SierraGorda
11/17/2023,15,266.1,MP10,SierraGorda
11/17/2023,16,425.5,MP10,SierraGorda
11/17/2023,17,59.0,MP10,SierraGorda
11/17/2023,18,242.4,MP10,SierraGorda
11/17/2023,19,12.5,MP10,SierraGorda
11/17/2023,20,474.2,MP10,SierraGorda
11/17/2023,21,26.2,MP10,SierraGorda
11/17/2023,22,58.4,MP10,SierraGorda
11/17/2023,23,147.8,MP10,SierraGorda
11/18/2023,0,358.2,MP10,SierraGorda
11/18/2023,1,211.6,MP10,SierraGorda
11/18/2023,2,369.6,MP10,SierraGorda
11/18/2023,3,179.5,MP10,SierraGorda
11/18/2023,4,144.7,MP10,SierraGorda
11/18/2023,5,114.4,MP10,SierraGorda
11/18/2023,6,510.3,MP10,SierraGorda
11/18/2023,7,594.1,MP10,SierraGorda
11/18/2023,8,286.9,MP10,SierraGorda
11/18/2023,9,217.0,MP10,SierraGorda
11/18/2023,10,191.6,MP10,SierraGorda
11/18/2023,11,60.7,MP10,SierraGorda
11/18/2023,12,36.0,MP10,SierraGorda
11/18/2023,13,29.8,MP10,SierraGorda
11/18/2023,14,290.6,MP10,SierraGorda
11/18/2023,15,266.1,MP10,SierraGorda
11/18/2023,16,110.0,MP10,SierraGorda
11/18/2023,17,59.0,MP10,SierraGorda
11/18/2023,18,242.4,MP10,SierraGorda
11/18/2023,19,12.5,MP10,SierraGorda
11/18/2023,20,70.2,MP10,SierraGorda
11/18/2023,21,26.2,MP10,SierraGorda
11/18/2023,22,20.8,MP10,SierraGorda
11/18/2023,23,33.9,MP10,SierraGorda
11/19/2023,0,98.5,MP10,SierraGorda
11/19/2023,1,255.0,MP10,SierraGorda
11/19/2023,2,369.6,MP10,SierraGorda
11/19/2023,3,104.8,MP10,SierraGorda
11/19/2023,4,144.7,MP10,SierraGorda
11/19/2023,5,114.4,MP10,SierraGorda
11/19/2023,6,592.0,MP10,SierraGorda
11/19/2023,7,274.2,MP10,SierraGorda
11/19/2023,8,286.9,MP10,SierraGorda
11/19/2023,9,335.4,MP10,SierraGorda
11/19/2023,10,79.2,MP10,SierraGorda
11/19/2023,11,105.0,MP10,SierraGorda
11/19/2023,12,117.5,MP10,SierraGorda
11/19/2023,13,79.8,MP10,SierraGorda
11/19/2023,14,290.6,MP10,SierraGorda
11/19/2023,15,266.1,MP10,SierraGorda
11/19/2023,16,365.5,MP10,SierraGorda
11/19/2023,17,59.0,MP10,SierraGorda
11/19/2023,18,242.4,MP10,SierraGorda
11/19/2023,19,25.4,MP10,SierraGorda
11/19/2023,20,20.7,MP10,SierraGorda
11/19/2023,21,27.8,MP10,SierraGorda
11/19/2023,22,87.8,MP10,SierraGorda
11/19/2023,23,33.9,MP10,SierraGorda
11/20/2023,0,98.5,MP10,SierraGorda
11/20/2023,1,158.5,MP10,SierraGorda
11/20/2023,2,229.1,MP10,SierraGorda
11/20/2023,3,193.8,MP10,SierraGorda
11/20/2023,4,142.0,MP10,SierraGorda
11/20/2023,5,123.6,MP10,SierraGorda
11/20/2023,6,374.6,MP10,SierraGorda
11/20/2023,7,594.1,MP10,SierraGorda
11/20/2023,8,286.9,MP10,SierraGorda
11/20/2023,9,333.3,MP10,SierraGorda
11/20/2023,10,191.6,MP10,SierraGorda
11/20/2023,11,60.7,MP10,SierraGorda
11/20/2023,12,53.9,MP10,SierraGorda
11/20/2023,13,29.8,MP10,SierraGorda
11/20/2023,14,290.6,MP10,SierraGorda
11/20/2023,15,266.1,MP10,SierraGorda
11/20/2023,16,365.5,MP10,SierraGorda
11/20/2023,17,59.0,MP10,SierraGorda
11/20/2023,18,242.4,MP10,SierraGorda
11/20/2023,19,25.4,MP10,SierraGorda
11/20/2023,20,171.4,MP10,SierraGorda
11/20/2023,21,26.2,MP10,SierraGorda
11/20/2023,22,46.6,MP10,SierraGorda
11/20/2023,23,33.9,MP10,SierraGorda
11/21/2023,0,98.5,MP10,SierraGorda
11/21/2023,1,158.5,MP10,SierraGorda
11/21/2023,2,196.9,MP10,SierraGorda
11/21/2023,3,133.8,MP10,SierraGorda
11/21/2023,4,154.6,MP10,SierraGorda
11/21/2023,5,123.6,MP10,SierraGorda
11/21/2023,6,374.6,MP10,SierraGorda
11/21/2023,7,594.1,MP10,SierraGorda
11/21/2023,8,335.0,MP10,SierraGorda
11/21/2023,9,333.3,MP10,SierraGorda
11/21/2023,10,191.6,MP10,SierraGorda
11/21/2023,11,60.7,MP10,SierraGorda
11/21/2023,12,38.4,MP10,SierraGorda
11/21/2023,13,42.8,MP10,SierraGorda
11/21/2023,14,103.5,MP10,SierraGorda
11/21/2023,15,266.1,MP10,SierraGorda
11/21/2023,16,365.5,MP10,SierraGorda
11/21/2023,17,59.0,MP10,SierraGorda
11/21/2023,18,242.4,MP10,SierraGorda
11/21/2023,19,12.5,MP10,SierraGorda
11/21/2023,20,39.0,MP10,SierraGorda
11/21/2023,21,26.2,MP10,SierraGorda
11/21/2023,22,46.6,MP10,SierraGorda
11/21/2023,23,33.9,MP10,SierraGorda
11/22/2023,0,98.5,MP10,SierraGorda
11/22/2023,1,314.2,MP10,SierraGorda
11/22/2023,2,229.1,MP10,SierraGorda
11/22/2023,3,133.8,MP10,SierraGorda
11/22/2023,4,142.0,MP10,SierraGorda
11/22/2023,5,160.2,MP10,SierraGorda
11/22/2023,6,374.6,MP10,SierraGorda
11/22/2023,7,173.2,MP10,SierraGorda
11/22/2023,8,358.9,MP10,SierraGorda
11/22/2023,9,236.6,MP10,SierraGorda
11/22/2023,10,191.6,MP10,SierraGorda
11/22/2023,11,60.7,MP10,SierraGorda
11/22/2023,12,30.2,MP10,SierraGorda
11/22/2023,13,27.8,MP10,SierraGorda
11/22/2023,14,49.3,MP10,SierraGorda
11/22/2023,15,266.1,MP10,SierraGorda
11/22/2023,16,365.5,MP10,SierraGorda
11/22/2023,17,59.0,MP10,SierraGorda
11/22/2023,18,242.4,MP10,SierraGorda
11/22/2023,19,25.4,MP10,SierraGorda
11/22/2023,20,147.4,MP10,SierraGorda
11/22/2023,21,26.2,MP10,SierraGorda
11/22/2023,22,58.4,MP10,SierraGorda
11/22/2023,23,220.6,MP10,SierraGorda
11/23/2023,0,165.0,MP10,SierraGorda
11/23/2023,1,167.3,MP10,SierraGorda
11/23/2023,2,36.2,MP10,SierraGorda
11/23/2023,3,193.8,MP10,SierraGorda
11/23/2023,4,160.8,MP10,SierraGorda
11/23/2023,5,160.2,MP10,SierraGorda
11/23/2023,6,150.6,MP10,SierraGorda
11/23/2023,7,274.2,MP10,SierraGorda
11/23/2023,8,358.9,MP10,SierraGorda
11/23/2023,9,92.4,MP10,SierraGorda
11/23/2023,10,191.6,MP10,SierraGorda
11/23/2023,11,60.7,MP10,SierraGorda
11/23/2023,12,30.2,MP10,SierraGorda
11/23/2023,13,40.4,MP10,SierraGorda
11/23/2023,14,290.6,MP10,SierraGorda
11/23/2023,15,266.1,MP10,SierraGorda
11/23/2023,16,365.5,MP10,SierraGorda
11/23/2023,17,59.0,MP10,SierraGorda
11/23/2023,18,242.4,MP10,SierraGorda
11/23/2023,19,12.5,MP10,SierraGorda
11/23/2023,20,147.4,MP10,SierraGorda
11/23/2023,21,26.2,MP10,SierraGorda
11/23/2023,22,88.6,MP10,SierraGorda
11/23/2023,23,80.2,MP10,SierraGorda
11/24/2023,0,98.5,MP10,SierraGorda
11/24/2023,1,255.0,MP10,SierraGorda
11/24/2023,2,229.1,MP10,SierraGorda
11/24/2023,3,193.8,MP10,SierraGorda
11/24/2023,4,142.0,MP10,SierraGorda
11/24/2023,5,160.2,MP10,SierraGorda
11/24/2023,6,374.6,MP10,SierraGorda
11/24/2023,7,274.2,MP10,SierraGorda
11/24/2023,8,431.0,MP10,SierraGorda
11/24/2023,9,333.3,MP10,SierraGorda
11/24/2023,10,191.6,MP10,SierraGorda
11/24/2023,11,51.0,MP10,SierraGorda
11/24/2023,12,46.3,MP10,SierraGorda
11/24/2023,13,53.4,MP10,SierraGorda
11/24/2023,14,103.5,MP10,SierraGorda
11/24/2023,15,266.1,MP10,SierraGorda
11/24/2023,16,365.5,MP10,SierraGorda
11/24/2023,17,59.0,MP10,SierraGorda
11/24/2023,18,242.4,MP10,SierraGorda
11/24/2023,19,25.4,MP10,SierraGorda
11/24/2023,20,20.7,MP10,SierraGorda
11/24/2023,21,26.2,MP10,SierraGorda
11/24/2023,22,46.6,MP10,SierraGorda
11/24/2023,23,220.6,MP10,SierraGorda
11/25/2023,0,134.2,MP10,SierraGorda
11/25/2023,1,167.3,MP10,SierraGorda
11/25/2023,2,139.6,MP10,SierraGorda
11/25/2023,3,93.6,MP10,SierraGorda
11/25/2023,4,142.0,MP10,SierraGorda
11/25/2023,5,123.6,MP10,SierraGorda
11/25/2023,6,374.6,MP10,SierraGorda
11/25/2023,7,276.3,MP10,SierraGorda
11/25/2023,8,335.0,MP10,SierraGorda
11/25/2023,9,333.3,MP10,SierraGorda
11/25/2023,10,191.6,MP10,SierraGorda
11/25/2023,11,51.0,MP10,SierraGorda
11/25/2023,12,30.2,MP10,SierraGorda
11/25/2023,13,53.4,MP10,SierraGorda
11/25/2023,14,103.5,MP10,SierraGorda
11/25/2023,15,266.1,MP10,SierraGorda
11/25/2023,16,425.5,MP10,SierraGorda
11/25/2023,17,59.0,MP10,SierraGorda
11/25/2023,18,242.4,MP10,SierraGorda
11/25/2023,19,25.4,MP10,SierraGorda
11/25/2023,20,39.0,MP10,SierraGorda
11/25/2023,21,26.2,MP10,SierraGorda
11/25/2023,22,46.6,MP10,SierraGorda
11/25/2023,23,80.2,MP10,SierraGorda
11/26/2023,0,98.5,MP10,SierraGorda
11/26/2023,1,459.7,MP10,SierraGorda
11/26/2023,2,191.8,MP10,SierraGorda
11/26/2023,3,139.8,MP10,SierraGorda
11/26/2023,4,72.8,MP10,SierraGorda
11/26/2023,5,156.8,MP10,SierraGorda
11/26/2023,6,374.6,MP10,SierraGorda
11/26/2023,7,229.8,MP10,SierraGorda
11/26/2023,8,358.9,MP10,SierraGorda
11/26/2023,9,92.4,MP10,SierraGorda
11/26/2023,10,191.6,MP10,SierraGorda
11/26/2023,11,60.7,MP10,SierraGorda
11/26/2023,12,30.2,MP10,SierraGorda
11/26/2023,13,29.8,MP10,SierraGorda
11/26/2023,14,103.5,MP10,SierraGorda
11/26/2023,15,266.1,MP10,SierraGorda
11/26/2023,16,110.0,MP10,SierraGorda
11/26/2023,17,59.0,MP10,SierraGorda
11/26/2023,18,242.4,MP10,SierraGorda
11/26/2023,19,25.4,MP10,SierraGorda
11/26/2023,20,20.7,MP10,SierraGorda
11/26/2023,21,111.2,MP10,SierraGorda
11/26/2023,22,58.4,MP10,SierraGorda
11/26/2023,23,44.8,MP10,SierraGorda
11/27/2023,0,98.5,MP10,SierraGorda
11/27/2023,1,167.3,MP10,SierraGorda
11/27/2023,2,91.2,MP10,SierraGorda
11/27/2023,3,93.6,MP10,SierraGorda
11/27/2023,4,154.6,MP10,SierraGorda
11/27/2023,5,123.6,MP10,SierraGorda
11/27/2023,6,374.6,MP10,SierraGorda
11/27/2023,7,594.1,MP10,SierraGorda
11/27/2023,8,200.3,MP10,SierraGorda
11/27/2023,9,149.8,MP10,SierraGorda
11/27/2023,10,69.4,MP10,SierraGorda
11/27/2023,11,49.8,MP10,SierraGorda
11/27/2023,12,51.4,MP10,SierraGorda
11/27/2023,13,57.0,MP10,SierraGorda
11/27/2023,14,290.6,MP10,SierraGorda
11/27/2023,15,266.1,MP10,SierraGorda
11/27/2023,16,365.5,MP10,SierraGorda
11/27/2023,17,59.0,MP10,SierraGorda
11/27/2023,18,100.7,MP10,SierraGorda
11/27/2023,19,12.5,MP10,SierraGorda
11/27/2023,20,39.0,MP10,SierraGorda
11/27/2023,21,26.2,MP10,SierraGorda
11/27/2023,22,20.8,MP10,SierraGorda
11/27/2023,23,33.9,MP10,SierraGorda
11/28/2023,0,98.5,MP10,SierraGorda
11/28/2023,1,255.0,MP10,SierraGorda
11/28/2023,2,229.1,MP10,SierraGorda
11/28/2023,3,139.8,MP10,SierraGorda
11/28/2023,4,142.0,MP10,SierraGorda
11/28/2023,5,160.2,MP10,SierraGorda
11/28/2023,6,374.6,MP10,SierraGorda
11/28/2023,7,594.1,MP10,SierraGorda
11/28/2023,8,358.9,MP10,SierraGorda
11/28/2023,9,333.3,MP10,SierraGorda
11/28/2023,10,191.6,MP10,SierraGorda
11/28/2023,11,60.7,MP10,SierraGorda
11/28/2023,12,30.2,MP10,SierraGorda
11/28/2023,13,42.8,MP10,SierraGorda
11/28/2023,14,89.8,MP10,SierraGorda
11/28/2023,15,266.1,MP10,SierraGorda
11/28/2023,16,365.5,MP10,SierraGorda
11/28/2023,17,59.0,MP10,SierraGorda
11/28/2023,18,242.4,MP10,SierraGorda
11/28/2023,19,12.5,MP10,SierraGorda
11/28/2023,20,39.0,MP10,SierraGorda
11/28/2023,21,26.2,MP10,SierraGorda
11/28/2023,22,46.6,MP10,SierraGorda
11/28/2023,23,80.2,MP10,SierraGorda
11/29/2023,0,98.5,MP10,SierraGorda
11/29/2023,1,167.3,MP10,SierraGorda
11/29/2023,2,196.9,MP10,SierraGorda
11/29/2023,3,133.8,MP10,SierraGorda
11/29/2023,4,142.0,MP10,SierraGorda
11/29/2023,5,123.6,MP10,SierraGorda
11/29/2023,6,374.6,MP10,SierraGorda
11/29/2023,7,274.2,MP10,SierraGorda
11/29/2023,8,335.0,MP10,SierraGorda
11/29/2023,9,92.4,MP10,SierraGorda
11/29/2023,10,191.6,MP10,SierraGorda
11/29/2023,11,60.7,MP10,SierraGorda
11/29/2023,12,30.2,MP10,SierraGorda
11/29/2023,13,42.8,MP10,SierraGorda
11/29/2023,14,82.3,MP10,SierraGorda
11/29/2023,15,266.1,MP10,SierraGorda
11/29/2023,16,425.5,MP10,SierraGorda
11/29/2023,17,59.0,MP10,SierraGorda
11/29/2023,18,242.4,MP10,SierraGorda
11/29/2023,19,25.4,MP10,SierraGorda
11/29/2023,20,20.7,MP10,SierraGorda
11/29/2023,21,55.2,MP10,SierraGorda
11/29/2023,22,28.5,MP10,SierraGorda
11/29/2023,23,398.2,MP10,SierraGorda
11/30/2023,0,128.1,MP10,SierraGorda
11/30/2023,1,314.2,MP10,SierraGorda
11/30/2023,2,229.1,MP10,SierraGorda
11/30/2023,3,133.8,MP10,SierraGorda
11/30/2023,4,142.0,MP10,SierraGorda
11/30/2023,5,156.8,MP10,SierraGorda
11/30/2023,6,374.6,MP10,SierraGorda
11/30/2023,7,594.1,MP10,SierraGorda
11/30/2023,8,335.0,MP10,SierraGorda
11/30/2023,9,92.4,MP10,SierraGorda
11/30/2023,10,191.6,MP10,SierraGorda
11/30/2023,11,60.7,MP10,SierraGorda
11/30/2023,12,30.2,MP10,SierraGorda
11/30/2023,13,35.0,MP10,SierraGorda
11/30/2023,14,89.8,MP10,SierraGorda
11/30/2023,15,266.1,MP10,SierraGorda
11/30/2023,16,110.0,MP10,SierraGorda
11/30/2023,17,59.0,MP10,SierraGorda
11/30/2023,18,242.4,MP10,SierraGorda
11/30/2023,19,25.4,MP10,SierraGorda
11/30/2023,20,21.8,MP10,SierraGorda
11/30/2023,21,165.5,MP10,SierraGorda
11/30/2023,22,28.5,MP10,SierraGorda
11/30/2023,23,33.9,MP10,SierraGorda
12/01/2023,0,134.2,MP10,SierraGorda
12/01/2023,1,167.3,MP10,SierraGorda
12/01/2023,2,196.9,MP10,SierraGorda
12/01/2023,3,348.4,MP10,SierraGorda
12/01/2023,4,80.0,MP10,SierraGorda
12/01/2023,5,70.9,MP10,SierraGorda
12/01/2023,6,150.6,MP10,SierraGorda
12/01/2023,7,229.8,MP10,SierraGorda
12/01/2023,8,197.7,MP10,SierraGorda
12/01/2023,9,333.3,MP10,SierraGorda
12/01/2023,10,191.6,MP10,SierraGorda
12/01/2023,11,42.9,MP10,SierraGorda
12/01/2023,12,30.2,MP10,SierraGorda
12/01/2023,13,27.2,MP10,SierraGorda
12/01/2023,14,82.3,MP10,SierraGorda
12/01/2023,15,266.1,MP10,SierraGorda
12/01/2023,16,365.5,MP10,SierraGorda
12/01/2023,17,59.0,MP10,SierraGorda
12/01/2023,18,242.4,MP10,SierraGorda
12/01/2023,19,19.4,MP10,SierraGorda
12/01/2023,20,39.0,MP10,SierraGorda
12/01/2023,21,26.2,MP10,SierraGorda
12/01/2023,22,46.6,MP10,SierraGorda
12/01/2023,23,33.9,MP10,SierraGorda
12/02/2023,0,98.5,MP10,SierraGorda
12/02/2023,1,459.7,MP10,SierraGorda
12/02/2023,2,229.1,MP10,SierraGorda
12/02/2023,3,193.8,MP10,SierraGorda
12/02/2023,4,228.0,MP10,SierraGorda
12/02/2023,5,160.2,MP10,SierraGorda
12/02/2023,6,374.6,MP10,SierraGorda
12/02/2023,7,594.1,MP10,SierraGorda
12/02/2023,8,153.8,MP10,SierraGorda
12/02/2023,9,92.4,MP10,SierraGorda
12/02/2023,10,191.6,MP10,SierraGorda
12/02/2023,11,60.7,MP10,SierraGorda
12/02/2023,12,30.2,MP10,SierraGorda
12/02/2023,13,57.0,MP10,SierraGorda
12/02/2023,14,82.3,MP10,SierraGorda
12/02/2023,15,266.1,MP10,SierraGorda
12/02/2023,16,110.0,MP10,SierraGorda
12/02/2023,17,59.0,MP10,SierraGorda
12/02/2023,18,242.4,MP10,SierraGorda
12/02/2023,19,25.4,MP10,SierraGorda
12/02/2023,20,20.7,MP10,SierraGorda
12/02/2023,21,65.2,MP10,SierraGorda
12/02/2023,22,58.4,MP10,SierraGorda
12/02/2023,23,87.7,MP10,SierraGorda
12/03/2023,0,98.5,MP10,SierraGorda
12/03/2023,1,459.7,MP10,SierraGorda
12/03/2023,2,142.7,MP10,SierraGorda
12/03/2023,3,348.4,MP10,SierraGorda
12/03/2023,4,142.0,MP10,SierraGorda
12/03/2023,5,70.9,MP10,SierraGorda
12/03/2023,6,510.3,MP10,SierraGorda
12/03/2023,7,594.1,MP10,SierraGorda
12/03/2023,8,431.0,MP10,SierraGorda
12/03/2023,9,333.3,MP10,SierraGorda
12/03/2023,10,191.6,MP10,SierraGorda
12/03/2023,11,103.2,MP10,SierraGorda
12/03/2023,12,53.9,MP10,SierraGorda
12/03/2023,13,29.8,MP10,SierraGorda
12/03/2023,14,49.3,MP10,SierraGorda
12/03/2023,15,266.1,MP10,SierraGorda
12/03/2023,16,110.0,MP10,SierraGorda
12/03/2023,17,59.0,MP10,SierraGorda
12/03/2023,18,242.4,MP10,SierraGorda
12/03/2023,19,25.4,MP10,SierraGorda
12/03/2023,20,147.4,MP10,SierraGorda
12/03/2023,21,165.5,MP10,SierraGorda
12/03/2023,22,88.6,MP10,SierraGorda
12/03/2023,23,73.0,MP10,SierraGorda
12/04/2023,0,98.5,MP10,SierraGorda
12/04/2023,1,459.7,MP10,SierraGorda
12/04/2023,2,303.6,MP10,SierraGorda
12/04/2023,3,161.8,MP10,SierraGorda
12/04/2023,4,382.6,MP10,SierraGorda
12/04/2023,5,160.2,MP10,SierraGorda
12/04/2023,6,374.6,MP10,SierraGorda
12/04/2023,7,594.1,MP10,SierraGorda
12/04/2023,8,228.9,MP10,SierraGorda
12/04/2023,9,333.3,MP10,SierraGorda
12/04/2023,10,191.6,MP10,SierraGorda
12/04/2023,11,60.7,MP10,SierraGorda
12/04/2023,12,30.2,MP10,SierraGorda
12/04/2023,13,57.0,MP10,SierraGorda
12/04/2023,14,103.5,MP10,SierraGorda
12/04/2023,15,266.1,MP10,SierraGorda
12/04/2023,16,365.5,MP10,SierraGorda
12/04/2023,17,59.0,MP10,SierraGorda
12/04/2023,18,242.4,MP10,SierraGorda
12/04/2023,19,25.4,MP10,SierraGorda
12/04/2023,20,20.7,MP10,SierraGorda
12/04/2023,21,65.2,MP10,SierraGorda
12/04/2023,22,58.4,MP10,SierraGorda
12/04/2023,23,220.6,MP10,SierraGorda
12/05/2023,0,98.5,MP10,SierraGorda
12/05/2023,1,167.3,MP10,SierraGorda
12/05/2023,2,91.2,MP10,SierraGorda
12/05/2023,3,348.4,MP10,SierraGorda
12/05/2023,4,312.5,MP10,SierraGorda
12/05/2023,5,70.9,MP10,SierraGorda
12/05/2023,6,198.8,MP10,SierraGorda
12/05/2023,7,594.1,MP10,SierraGorda
12/05/2023,8,225.2,MP10,SierraGorda
12/05/2023,9,149.8,MP10,SierraGorda
12/05/2023,10,84.3,MP10,SierraGorda
12/05/2023,11,60.7,MP10,SierraGorda
12/05/2023,12,60.2,MP10,SierraGorda
12/05/2023,13,28.0,MP10,SierraGorda
12/05/2023,14,82.3,MP10,SierraGorda
12/05/2023,15,266.1,MP10,SierraGorda
12/05/2023,16,425.5,MP10,SierraGorda
12/05/2023,17,59.0,MP10,SierraGorda
12/05/2023,18,242.4,MP10,SierraGorda
12/05/2023,19,12.5,MP10,SierraGorda
12/05/2023,20,39.0,MP10,SierraGorda
12/05/2023,21,65.2,MP10,SierraGorda
12/05/2023,22,46.6,MP10,SierraGorda
12/05/2023,23,80.2,MP10,SierraGorda
12/06/2023,0,178.6,MP10,SierraGorda
12/06/2023,1,140.4,MP10,SierraGorda
12/06/2023,2,513.0,MP10,SierraGorda
12/06/2023,3,260.4,MP10,SierraGorda
12/06/2023,4,445.4,MP10,SierraGorda
12/06/2023,5,297.5,MP10,SierraGorda
