Fecha,Hora,Pronosticada,Minera,Variable,Estacion
12/01/2023,9,155.3,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,10,420.6,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,11,192.1,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,12,115.5,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,13,107.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,14,50.5,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,15,230.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,16,95.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,19,71.9,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,20,109.5,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,21,153.5,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,22,138.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,23,122.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,0,157.5,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,1,39.5,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,2,85.8,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,3,44.1,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,4,68.1,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,5,192.5,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,6,146.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,7,223.1,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,8,145.5,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,9,196.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,11,99.5,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,12,93.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,13,57.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,14,50.5,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,15,230.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,16,95.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,19,63.8,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,20,56.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,21,104.2,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,22,136.7,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,23,156.4,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,0,171.6,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,1,71.2,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,2,44.2,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,3,57.5,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,4,65.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,5,117.2,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,6,166.5,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,7,258.5,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,8,117.5,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,9,196.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,13,92.5,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,14,50.5,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,15,183.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,16,95.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,19,63.8,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,20,71.5,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,21,137.5,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,22,78.3,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,23,155.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,0,62.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,1,93.3,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,2,57.9,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,3,28.5,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,4,72.1,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,5,71.2,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,6,146.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,7,171.1,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,8,226.5,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,9,196.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,13,92.5,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,15,230.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,16,283.8,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,19,75.8,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,20,70.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,21,153.5,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,22,132.9,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,23,166.7,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,0,201.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,1,81.2,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,2,130.4,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,3,83.8,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,4,190.6,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,5,74.2,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,6,255.8,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,7,206.1,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,8,152.5,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,9,196.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,10,189.7,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,11,208.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,12,107.1,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,13,132.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,14,84.2,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,15,135.7,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,16,264.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,19,117.5,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,20,70.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,21,98.8,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,22,155.5,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,23,83.8,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,0,67.1,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,1,91.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,2,176.7,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,3,55.3,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,4,103.5,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,5,70.3,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,6,255.8,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,7,171.1,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,8,118.2,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,9,316.4,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,10,107.5,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,13,92.5,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,15,230.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,16,690.5,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,17,141.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,19,63.8,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,20,60.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,21,137.5,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,22,82.5,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,23,94.7,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,0,102.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,1,85.5,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,2,79.7,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,3,24.2,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,4,53.5,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,5,31.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,6,215.4,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,7,149.5,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,8,145.5,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,9,316.4,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,12,80.8,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,13,92.5,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,15,92.5,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,16,95.5,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,19,63.8,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,20,136.9,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,21,183.1,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,22,72.8,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,23,195.4,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,0,98.5,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,1,81.2,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,2,22.5,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,3,56.4,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,4,52.2,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,5,155.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,6,166.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,7,143.2,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,8,107.5,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,9,105.3,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,10,107.5,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,11,130.5,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,12,80.8,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,13,53.5,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,15,135.7,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,16,220.5,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,19,68.8,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,20,100.3,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,21,97.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,22,148.8,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,23,87.5,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,0,75.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,1,110.5,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,2,92.5,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,3,62.5,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,4,98.6,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,5,50.8,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,6,166.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,7,229.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,8,102.9,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,9,105.3,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,10,127.5,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,11,130.5,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,13,136.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,15,181.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,16,177.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,19,88.5,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,20,68.6,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,21,145.5,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,22,90.3,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,23,93.9,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,0,115.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,1,71.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,2,123.3,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,3,46.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,4,40.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,5,108.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,6,166.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,7,171.1,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,8,288.5,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,9,196.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,10,260.5,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,13,92.5,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,15,76.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,16,132.5,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,17,164.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,19,88.5,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,20,182.5,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,21,156.1,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,22,148.8,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,23,289.6,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,0,68.5,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,1,54.1,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,2,84.4,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,3,34.2,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,4,140.7,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,5,26.2,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,6,81.4,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,7,162.2,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,8,145.5,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,9,96.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,13,136.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,15,172.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,16,177.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,19,71.9,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,20,113.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,21,101.4,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,22,188.8,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,23,156.0,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,0,105.0,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,1,56.0,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,2,178.1,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,3,218.9,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,4,214.3,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,5,107.0,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,6,184.0,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,7,158.5,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,8,246.0,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,9,168.3,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,10,91.4,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,11,107.8,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,12,84.7,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,13,136.0,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,14,42.1,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,15,173.0,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,16,172.2,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,17,164.0,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,19,75.8,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,20,60.0,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,21,80.4,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,22,207.9,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,23,202.5,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,0,140.3,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,1,56.2,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,2,64.5,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,3,117.5,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,4,32.5,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,5,84.6,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,6,197.1,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,7,160.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,8,124.3,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,9,196.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,13,107.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,15,119.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,16,177.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,18,67.5,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,19,88.5,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,20,156.1,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,21,70.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,22,145.4,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,23,199.5,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,0,91.1,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,1,77.5,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,2,60.7,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,3,57.2,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,4,33.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,5,75.4,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,6,345.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,7,228.3,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,8,327.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,9,284.5,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,10,256.4,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,11,192.1,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,12,115.5,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,13,107.2,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,15,100.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,16,177.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,19,71.9,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,20,109.5,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,21,189.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,22,101.2,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,23,140.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,0,122.5,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,1,88.3,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,2,140.5,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,3,69.2,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,4,101.2,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,5,62.8,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,6,155.4,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,7,112.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,8,91.9,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,9,196.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,13,92.5,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,15,100.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,16,264.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,19,63.8,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,20,56.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,21,94.4,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,22,176.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,23,59.2,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,0,123.3,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,1,84.4,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,2,51.2,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,3,114.6,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,4,229.4,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,5,135.3,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,6,285.8,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,7,200.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,8,287.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,9,279.6,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,10,256.4,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,11,99.5,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,12,93.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,13,58.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,15,119.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,16,137.9,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,19,63.8,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,20,115.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,21,137.5,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,22,140.8,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,23,122.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,0,136.2,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,1,188.6,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,2,137.5,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,3,117.5,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,4,149.5,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,5,75.4,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,6,166.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,7,198.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,8,152.5,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,9,366.4,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,13,92.5,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,15,116.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,16,189.6,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,19,71.9,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,20,52.5,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,21,210.5,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,22,75.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,23,129.5,Sierra Gorda,MP10,Sierra Gorda
