Fecha,Hora,Pronosticada,Variable,Estacion
08/01/2024,11,99.0,CalidadAire,Campamento
08/01/2024,12,60.2,CalidadAire,Campamento
08/01/2024,13,42.8,CalidadAire,Campamento
08/01/2024,14,103.5,CalidadAire,Campamento
08/01/2024,15,47.5,CalidadAire,Campamento
08/01/2024,16,69.3,CalidadAire,Campamento
08/01/2024,17,196.6,CalidadAire,Campamento
08/01/2024,18,59.0,CalidadAire,Campamento
08/01/2024,19,46.2,CalidadAire,Campamento
08/01/2024,20,8.7,CalidadAire,Campamento
08/01/2024,21,26.2,CalidadAire,Campamento
08/01/2024,22,87.8,CalidadAire,Campamento
08/01/2024,23,26.2,CalidadAire,Campamento
09/01/2024,0,28.4,CalidadAire,Campamento
09/01/2024,1,17.3,CalidadAire,Campamento
09/01/2024,2,30.8,CalidadAire,Campamento
09/01/2024,3,33.3,CalidadAire,Campamento
09/01/2024,4,44.8,CalidadAire,Campamento
09/01/2024,5,43.7,CalidadAire,Campamento
09/01/2024,6,74.0,CalidadAire,Campamento
09/01/2024,7,92.4,CalidadAire,Campamento
09/01/2024,8,143.8,CalidadAire,Campamento
09/01/2024,9,77.0,CalidadAire,Campamento
09/01/2024,10,78.2,CalidadAire,Campamento
09/01/2024,11,99.0,CalidadAire,Campamento
09/01/2024,12,45.3,CalidadAire,Campamento
09/01/2024,13,37.4,CalidadAire,Campamento
09/01/2024,14,48.8,CalidadAire,Campamento
09/01/2024,15,189.3,CalidadAire,Campamento
09/01/2024,16,425.5,CalidadAire,Campamento
09/01/2024,17,196.6,CalidadAire,Campamento
09/01/2024,18,55.9,CalidadAire,Campamento
09/01/2024,19,46.2,CalidadAire,Campamento
09/01/2024,20,27.6,CalidadAire,Campamento
09/01/2024,21,26.2,CalidadAire,Campamento
09/01/2024,22,186.6,CalidadAire,Campamento
09/01/2024,23,147.8,CalidadAire,Campamento
10/01/2024,0,70.8,CalidadAire,Campamento
10/01/2024,1,115.0,CalidadAire,Campamento
10/01/2024,2,36.2,CalidadAire,Campamento
10/01/2024,3,93.6,CalidadAire,Campamento
10/01/2024,4,83.2,CalidadAire,Campamento
10/01/2024,5,123.6,CalidadAire,Campamento
10/01/2024,6,184.2,CalidadAire,Campamento
10/01/2024,7,421.4,CalidadAire,Campamento
10/01/2024,8,425.4,CalidadAire,Campamento
10/01/2024,9,92.4,CalidadAire,Campamento
10/01/2024,10,48.2,CalidadAire,Campamento
10/01/2024,11,49.8,CalidadAire,Campamento
10/01/2024,12,53.0,CalidadAire,Campamento
10/01/2024,13,49.0,CalidadAire,Campamento
10/01/2024,14,103.5,CalidadAire,Campamento
10/01/2024,15,183.2,CalidadAire,Campamento
10/01/2024,16,69.3,CalidadAire,Campamento
10/01/2024,17,196.6,CalidadAire,Campamento
10/01/2024,18,55.9,CalidadAire,Campamento
10/01/2024,19,46.2,CalidadAire,Campamento
10/01/2024,20,27.6,CalidadAire,Campamento
10/01/2024,21,111.2,CalidadAire,Campamento
10/01/2024,22,87.4,CalidadAire,Campamento
10/01/2024,23,33.9,CalidadAire,Campamento
11/01/2024,0,80.0,CalidadAire,Campamento
11/01/2024,1,115.0,CalidadAire,Campamento
11/01/2024,2,36.2,CalidadAire,Campamento
11/01/2024,3,90.9,CalidadAire,Campamento
11/01/2024,4,83.2,CalidadAire,Campamento
11/01/2024,5,123.6,CalidadAire,Campamento
11/01/2024,6,184.2,CalidadAire,Campamento
11/01/2024,7,270.4,CalidadAire,Campamento
11/01/2024,8,135.0,CalidadAire,Campamento
11/01/2024,9,146.8,CalidadAire,Campamento
11/01/2024,10,48.2,CalidadAire,Campamento
11/01/2024,11,60.7,CalidadAire,Campamento
11/01/2024,12,60.2,CalidadAire,Campamento
11/01/2024,13,57.0,CalidadAire,Campamento
11/01/2024,14,290.6,CalidadAire,Campamento
11/01/2024,15,183.2,CalidadAire,Campamento
11/01/2024,16,110.0,CalidadAire,Campamento
11/01/2024,17,147.0,CalidadAire,Campamento
11/01/2024,18,92.0,CalidadAire,Campamento
11/01/2024,19,46.2,CalidadAire,Campamento
11/01/2024,20,27.6,CalidadAire,Campamento
11/01/2024,21,26.2,CalidadAire,Campamento
11/01/2024,22,43.0,CalidadAire,Campamento
11/01/2024,23,26.2,CalidadAire,Campamento
12/01/2024,0,80.0,CalidadAire,Campamento
12/01/2024,1,115.0,CalidadAire,Campamento
12/01/2024,2,36.2,CalidadAire,Campamento
12/01/2024,3,53.0,CalidadAire,Campamento
12/01/2024,4,44.8,CalidadAire,Campamento
12/01/2024,5,43.7,CalidadAire,Campamento
12/01/2024,6,74.0,CalidadAire,Campamento
12/01/2024,7,146.4,CalidadAire,Campamento
12/01/2024,8,143.8,CalidadAire,Campamento
12/01/2024,9,54.6,CalidadAire,Campamento
12/01/2024,10,66.0,CalidadAire,Campamento
12/01/2024,11,63.4,CalidadAire,Campamento
12/01/2024,12,46.0,CalidadAire,Campamento
12/01/2024,13,35.0,CalidadAire,Campamento
12/01/2024,14,290.6,CalidadAire,Campamento
12/01/2024,15,183.2,CalidadAire,Campamento
12/01/2024,16,110.0,CalidadAire,Campamento
12/01/2024,17,238.2,CalidadAire,Campamento
12/01/2024,18,74.5,CalidadAire,Campamento
12/01/2024,19,77.4,CalidadAire,Campamento
12/01/2024,20,27.6,CalidadAire,Campamento
12/01/2024,21,26.2,CalidadAire,Campamento
12/01/2024,22,24.8,CalidadAire,Campamento
12/01/2024,23,33.9,CalidadAire,Campamento
13/01/2024,0,28.4,CalidadAire,Campamento
13/01/2024,1,49.1,CalidadAire,Campamento
13/01/2024,2,90.1,CalidadAire,Campamento
13/01/2024,3,59.2,CalidadAire,Campamento
13/01/2024,4,24.8,CalidadAire,Campamento
13/01/2024,5,61.8,CalidadAire,Campamento
13/01/2024,6,74.0,CalidadAire,Campamento
13/01/2024,7,103.3,CalidadAire,Campamento
13/01/2024,8,115.3,CalidadAire,Campamento
13/01/2024,9,54.6,CalidadAire,Campamento
13/01/2024,10,66.0,CalidadAire,Campamento
13/01/2024,11,99.0,CalidadAire,Campamento
13/01/2024,12,60.2,CalidadAire,Campamento
13/01/2024,13,35.0,CalidadAire,Campamento
13/01/2024,14,290.6,CalidadAire,Campamento
13/01/2024,15,216.6,CalidadAire,Campamento
13/01/2024,16,110.0,CalidadAire,Campamento
13/01/2024,17,130.4,CalidadAire,Campamento
13/01/2024,18,92.0,CalidadAire,Campamento
13/01/2024,19,46.2,CalidadAire,Campamento
13/01/2024,20,27.6,CalidadAire,Campamento
13/01/2024,21,33.8,CalidadAire,Campamento
13/01/2024,22,20.8,CalidadAire,Campamento
13/01/2024,23,220.6,CalidadAire,Campamento
24/10/2023,0,178.6,CalidadAire,SierraGorda
24/10/2023,1,314.2,CalidadAire,SierraGorda
24/10/2023,2,191.8,CalidadAire,SierraGorda
24/10/2023,3,161.8,CalidadAire,SierraGorda
24/10/2023,4,142.0,CalidadAire,SierraGorda
24/10/2023,5,160.2,CalidadAire,SierraGorda
24/10/2023,6,229.4,CalidadAire,SierraGorda
24/10/2023,7,261.0,CalidadAire,SierraGorda
24/10/2023,8,197.7,CalidadAire,SierraGorda
24/10/2023,9,92.4,CalidadAire,SierraGorda
24/10/2023,10,191.6,CalidadAire,SierraGorda
24/10/2023,11,51.0,CalidadAire,SierraGorda
24/10/2023,12,30.2,CalidadAire,SierraGorda
24/10/2023,13,49.0,CalidadAire,SierraGorda
24/10/2023,14,89.8,CalidadAire,SierraGorda
24/10/2023,15,266.1,CalidadAire,SierraGorda
24/10/2023,16,110.0,CalidadAire,SierraGorda
24/10/2023,17,59.0,CalidadAire,SierraGorda
24/10/2023,18,242.4,CalidadAire,SierraGorda
24/10/2023,19,25.4,CalidadAire,SierraGorda
24/10/2023,20,48.4,CalidadAire,SierraGorda
24/10/2023,21,32.6,CalidadAire,SierraGorda
24/10/2023,22,55.8,CalidadAire,SierraGorda
24/10/2023,23,398.2,CalidadAire,SierraGorda
25/10/2023,0,98.5,CalidadAire,SierraGorda
25/10/2023,1,314.2,CalidadAire,SierraGorda
25/10/2023,2,191.8,CalidadAire,SierraGorda
25/10/2023,3,161.8,CalidadAire,SierraGorda
25/10/2023,4,142.0,CalidadAire,SierraGorda
25/10/2023,5,160.2,CalidadAire,SierraGorda
25/10/2023,6,97.1,CalidadAire,SierraGorda
25/10/2023,7,594.1,CalidadAire,SierraGorda
25/10/2023,8,358.9,CalidadAire,SierraGorda
25/10/2023,9,236.6,CalidadAire,SierraGorda
25/10/2023,10,88.8,CalidadAire,SierraGorda
25/10/2023,11,49.8,CalidadAire,SierraGorda
25/10/2023,12,95.1,CalidadAire,SierraGorda
25/10/2023,13,42.8,CalidadAire,SierraGorda
25/10/2023,14,103.5,CalidadAire,SierraGorda
25/10/2023,15,216.6,CalidadAire,SierraGorda
25/10/2023,16,110.0,CalidadAire,SierraGorda
25/10/2023,17,59.0,CalidadAire,SierraGorda
25/10/2023,18,65.2,CalidadAire,SierraGorda
25/10/2023,19,25.4,CalidadAire,SierraGorda
25/10/2023,20,115.2,CalidadAire,SierraGorda
25/10/2023,21,65.2,CalidadAire,SierraGorda
25/10/2023,22,58.4,CalidadAire,SierraGorda
25/10/2023,23,73.0,CalidadAire,SierraGorda
26/10/2023,0,178.6,CalidadAire,SierraGorda
26/10/2023,1,314.2,CalidadAire,SierraGorda
26/10/2023,2,229.1,CalidadAire,SierraGorda
26/10/2023,3,161.8,CalidadAire,SierraGorda
26/10/2023,4,142.0,CalidadAire,SierraGorda
26/10/2023,5,160.2,CalidadAire,SierraGorda
26/10/2023,6,100.1,CalidadAire,SierraGorda
26/10/2023,7,229.8,CalidadAire,SierraGorda
26/10/2023,8,358.9,CalidadAire,SierraGorda
26/10/2023,9,92.4,CalidadAire,SierraGorda
26/10/2023,10,191.6,CalidadAire,SierraGorda
26/10/2023,11,60.7,CalidadAire,SierraGorda
26/10/2023,12,45.8,CalidadAire,SierraGorda
26/10/2023,13,27.2,CalidadAire,SierraGorda
26/10/2023,14,61.2,CalidadAire,SierraGorda
26/10/2023,15,266.1,CalidadAire,SierraGorda
26/10/2023,16,365.5,CalidadAire,SierraGorda
26/10/2023,17,59.0,CalidadAire,SierraGorda
26/10/2023,18,242.4,CalidadAire,SierraGorda
26/10/2023,19,25.4,CalidadAire,SierraGorda
26/10/2023,20,70.2,CalidadAire,SierraGorda
26/10/2023,21,26.2,CalidadAire,SierraGorda
26/10/2023,22,46.6,CalidadAire,SierraGorda
26/10/2023,23,539.0,CalidadAire,SierraGorda
27/10/2023,0,98.5,CalidadAire,SierraGorda
27/10/2023,1,255.0,CalidadAire,SierraGorda
27/10/2023,2,196.9,CalidadAire,SierraGorda
27/10/2023,3,133.8,CalidadAire,SierraGorda
27/10/2023,4,142.0,CalidadAire,SierraGorda
27/10/2023,5,70.9,CalidadAire,SierraGorda
27/10/2023,6,202.6,CalidadAire,SierraGorda
27/10/2023,7,276.3,CalidadAire,SierraGorda
27/10/2023,8,358.9,CalidadAire,SierraGorda
27/10/2023,9,149.8,CalidadAire,SierraGorda
27/10/2023,10,48.2,CalidadAire,SierraGorda
27/10/2023,11,42.9,CalidadAire,SierraGorda
27/10/2023,12,46.0,CalidadAire,SierraGorda
27/10/2023,13,27.2,CalidadAire,SierraGorda
27/10/2023,14,82.3,CalidadAire,SierraGorda
27/10/2023,15,266.1,CalidadAire,SierraGorda
27/10/2023,16,205.0,CalidadAire,SierraGorda
27/10/2023,17,87.3,CalidadAire,SierraGorda
27/10/2023,18,242.4,CalidadAire,SierraGorda
27/10/2023,19,19.4,CalidadAire,SierraGorda
27/10/2023,20,21.8,CalidadAire,SierraGorda
27/10/2023,21,26.2,CalidadAire,SierraGorda
27/10/2023,22,46.6,CalidadAire,SierraGorda
27/10/2023,23,80.2,CalidadAire,SierraGorda
28/10/2023,0,98.5,CalidadAire,SierraGorda
28/10/2023,1,167.3,CalidadAire,SierraGorda
28/10/2023,2,139.6,CalidadAire,SierraGorda
28/10/2023,3,93.6,CalidadAire,SierraGorda
28/10/2023,4,154.6,CalidadAire,SierraGorda
28/10/2023,5,123.6,CalidadAire,SierraGorda
28/10/2023,6,202.6,CalidadAire,SierraGorda
28/10/2023,7,276.3,CalidadAire,SierraGorda
28/10/2023,8,358.9,CalidadAire,SierraGorda
28/10/2023,9,91.1,CalidadAire,SierraGorda
28/10/2023,10,97.0,CalidadAire,SierraGorda
28/10/2023,11,42.9,CalidadAire,SierraGorda
28/10/2023,12,46.0,CalidadAire,SierraGorda
28/10/2023,13,48.0,CalidadAire,SierraGorda
28/10/2023,14,25.4,CalidadAire,SierraGorda
28/10/2023,15,33.2,CalidadAire,SierraGorda
28/10/2023,16,45.1,CalidadAire,SierraGorda
28/10/2023,17,87.3,CalidadAire,SierraGorda
28/10/2023,18,242.4,CalidadAire,SierraGorda
28/10/2023,19,19.4,CalidadAire,SierraGorda
28/10/2023,20,21.8,CalidadAire,SierraGorda
28/10/2023,21,26.2,CalidadAire,SierraGorda
28/10/2023,22,46.6,CalidadAire,SierraGorda
28/10/2023,23,220.6,CalidadAire,SierraGorda
29/10/2023,0,134.2,CalidadAire,SierraGorda
29/10/2023,1,84.6,CalidadAire,SierraGorda
29/10/2023,2,58.0,CalidadAire,SierraGorda
29/10/2023,3,37.3,CalidadAire,SierraGorda
29/10/2023,4,44.8,CalidadAire,SierraGorda
29/10/2023,5,166.2,CalidadAire,SierraGorda
29/10/2023,6,122.2,CalidadAire,SierraGorda
29/10/2023,7,173.2,CalidadAire,SierraGorda
29/10/2023,8,208.7,CalidadAire,SierraGorda
29/10/2023,9,91.1,CalidadAire,SierraGorda
29/10/2023,10,48.2,CalidadAire,SierraGorda
29/10/2023,11,42.9,CalidadAire,SierraGorda
29/10/2023,12,46.0,CalidadAire,SierraGorda
29/10/2023,13,42.8,CalidadAire,SierraGorda
29/10/2023,14,25.4,CalidadAire,SierraGorda
29/10/2023,15,114.8,CalidadAire,SierraGorda
29/10/2023,16,45.1,CalidadAire,SierraGorda
29/10/2023,17,60.0,CalidadAire,SierraGorda
29/10/2023,18,242.4,CalidadAire,SierraGorda
29/10/2023,19,19.4,CalidadAire,SierraGorda
29/10/2023,20,39.0,CalidadAire,SierraGorda
29/10/2023,21,26.2,CalidadAire,SierraGorda
29/10/2023,22,52.5,CalidadAire,SierraGorda
29/10/2023,23,132.0,CalidadAire,SierraGorda
30/10/2023,0,134.2,CalidadAire,SierraGorda
30/10/2023,1,167.3,CalidadAire,SierraGorda
30/10/2023,2,91.2,CalidadAire,SierraGorda
30/10/2023,3,348.4,CalidadAire,SierraGorda
30/10/2023,4,154.6,CalidadAire,SierraGorda
30/10/2023,5,123.6,CalidadAire,SierraGorda
30/10/2023,6,374.6,CalidadAire,SierraGorda
30/10/2023,7,131.8,CalidadAire,SierraGorda
30/10/2023,8,358.9,CalidadAire,SierraGorda
30/10/2023,9,92.4,CalidadAire,SierraGorda
30/10/2023,10,74.8,CalidadAire,SierraGorda
30/10/2023,11,42.9,CalidadAire,SierraGorda
30/10/2023,12,30.2,CalidadAire,SierraGorda
30/10/2023,13,23.2,CalidadAire,SierraGorda
30/10/2023,14,49.3,CalidadAire,SierraGorda
30/10/2023,15,266.1,CalidadAire,SierraGorda
30/10/2023,16,365.5,CalidadAire,SierraGorda
30/10/2023,17,56.2,CalidadAire,SierraGorda
30/10/2023,18,242.4,CalidadAire,SierraGorda
30/10/2023,19,12.5,CalidadAire,SierraGorda
30/10/2023,20,20.7,CalidadAire,SierraGorda
30/10/2023,21,111.2,CalidadAire,SierraGorda
30/10/2023,22,58.4,CalidadAire,SierraGorda
30/10/2023,23,87.7,CalidadAire,SierraGorda
31/10/2023,0,98.5,CalidadAire,SierraGorda
31/10/2023,1,314.2,CalidadAire,SierraGorda
31/10/2023,2,229.1,CalidadAire,SierraGorda
31/10/2023,3,104.8,CalidadAire,SierraGorda
31/10/2023,4,103.2,CalidadAire,SierraGorda
31/10/2023,5,102.0,CalidadAire,SierraGorda
31/10/2023,6,592.0,CalidadAire,SierraGorda
31/10/2023,7,196.2,CalidadAire,SierraGorda
31/10/2023,8,286.9,CalidadAire,SierraGorda
31/10/2023,9,333.3,CalidadAire,SierraGorda
31/10/2023,10,191.6,CalidadAire,SierraGorda
31/10/2023,11,60.7,CalidadAire,SierraGorda
31/10/2023,12,30.2,CalidadAire,SierraGorda
31/10/2023,13,42.8,CalidadAire,SierraGorda
31/10/2023,14,71.6,CalidadAire,SierraGorda
31/10/2023,15,266.1,CalidadAire,SierraGorda
31/10/2023,16,365.5,CalidadAire,SierraGorda
31/10/2023,17,59.0,CalidadAire,SierraGorda
31/10/2023,18,242.4,CalidadAire,SierraGorda
31/10/2023,19,19.4,CalidadAire,SierraGorda
31/10/2023,20,39.0,CalidadAire,SierraGorda
31/10/2023,21,31.2,CalidadAire,SierraGorda
31/10/2023,22,46.6,CalidadAire,SierraGorda
31/10/2023,23,402.6,CalidadAire,SierraGorda
01/11/2023,0,128.1,CalidadAire,SierraGorda
01/11/2023,1,314.2,CalidadAire,SierraGorda
01/11/2023,2,191.8,CalidadAire,SierraGorda
01/11/2023,3,104.8,CalidadAire,SierraGorda
01/11/2023,4,142.0,CalidadAire,SierraGorda
01/11/2023,5,70.9,CalidadAire,SierraGorda
01/11/2023,6,374.6,CalidadAire,SierraGorda
01/11/2023,7,108.5,CalidadAire,SierraGorda
01/11/2023,8,358.9,CalidadAire,SierraGorda
01/11/2023,9,236.6,CalidadAire,SierraGorda
01/11/2023,10,191.6,CalidadAire,SierraGorda
01/11/2023,11,42.9,CalidadAire,SierraGorda
01/11/2023,12,46.0,CalidadAire,SierraGorda
01/11/2023,13,23.2,CalidadAire,SierraGorda
01/11/2023,14,71.6,CalidadAire,SierraGorda
01/11/2023,15,29.1,CalidadAire,SierraGorda
01/11/2023,16,22.0,CalidadAire,SierraGorda
01/11/2023,17,94.5,CalidadAire,SierraGorda
01/11/2023,18,242.4,CalidadAire,SierraGorda
01/11/2023,19,12.5,CalidadAire,SierraGorda
01/11/2023,20,20.7,CalidadAire,SierraGorda
01/11/2023,21,32.6,CalidadAire,SierraGorda
01/11/2023,22,82.6,CalidadAire,SierraGorda
01/11/2023,23,147.4,CalidadAire,SierraGorda
02/11/2023,0,116.0,CalidadAire,SierraGorda
02/11/2023,1,255.0,CalidadAire,SierraGorda
02/11/2023,2,323.2,CalidadAire,SierraGorda
02/11/2023,3,241.2,CalidadAire,SierraGorda
02/11/2023,4,103.2,CalidadAire,SierraGorda
02/11/2023,5,114.4,CalidadAire,SierraGorda
02/11/2023,6,592.0,CalidadAire,SierraGorda
02/11/2023,7,108.5,CalidadAire,SierraGorda
02/11/2023,8,286.9,CalidadAire,SierraGorda
02/11/2023,9,185.0,CalidadAire,SierraGorda
02/11/2023,10,79.2,CalidadAire,SierraGorda
02/11/2023,11,49.8,CalidadAire,SierraGorda
02/11/2023,12,40.6,CalidadAire,SierraGorda
02/11/2023,13,27.2,CalidadAire,SierraGorda
02/11/2023,14,61.2,CalidadAire,SierraGorda
02/11/2023,15,189.3,CalidadAire,SierraGorda
02/11/2023,16,118.4,CalidadAire,SierraGorda
02/11/2023,17,117.7,CalidadAire,SierraGorda
02/11/2023,18,100.7,CalidadAire,SierraGorda
02/11/2023,19,12.5,CalidadAire,SierraGorda
02/11/2023,20,68.6,CalidadAire,SierraGorda
02/11/2023,21,26.2,CalidadAire,SierraGorda
02/11/2023,22,92.0,CalidadAire,SierraGorda
02/11/2023,23,147.8,CalidadAire,SierraGorda
03/11/2023,0,225.6,CalidadAire,SierraGorda
03/11/2023,1,255.0,CalidadAire,SierraGorda
03/11/2023,2,369.6,CalidadAire,SierraGorda
03/11/2023,3,241.2,CalidadAire,SierraGorda
03/11/2023,4,189.4,CalidadAire,SierraGorda
03/11/2023,5,98.0,CalidadAire,SierraGorda
03/11/2023,6,592.0,CalidadAire,SierraGorda
03/11/2023,7,108.5,CalidadAire,SierraGorda
03/11/2023,8,228.9,CalidadAire,SierraGorda
03/11/2023,9,337.3,CalidadAire,SierraGorda
03/11/2023,10,191.6,CalidadAire,SierraGorda
03/11/2023,11,103.2,CalidadAire,SierraGorda
03/11/2023,12,53.9,CalidadAire,SierraGorda
03/11/2023,13,42.8,CalidadAire,SierraGorda
03/11/2023,14,103.5,CalidadAire,SierraGorda
03/11/2023,15,266.1,CalidadAire,SierraGorda
03/11/2023,16,365.5,CalidadAire,SierraGorda
03/11/2023,17,59.0,CalidadAire,SierraGorda
03/11/2023,18,242.4,CalidadAire,SierraGorda
03/11/2023,19,25.4,CalidadAire,SierraGorda
03/11/2023,20,39.0,CalidadAire,SierraGorda
03/11/2023,21,26.2,CalidadAire,SierraGorda
03/11/2023,22,46.6,CalidadAire,SierraGorda
03/11/2023,23,80.2,CalidadAire,SierraGorda
04/11/2023,0,98.5,CalidadAire,SierraGorda
04/11/2023,1,158.5,CalidadAire,SierraGorda
04/11/2023,2,369.6,CalidadAire,SierraGorda
04/11/2023,3,93.6,CalidadAire,SierraGorda
04/11/2023,4,154.6,CalidadAire,SierraGorda
04/11/2023,5,123.6,CalidadAire,SierraGorda
04/11/2023,6,374.6,CalidadAire,SierraGorda
04/11/2023,7,594.1,CalidadAire,SierraGorda
04/11/2023,8,286.9,CalidadAire,SierraGorda
04/11/2023,9,333.3,CalidadAire,SierraGorda
04/11/2023,10,191.6,CalidadAire,SierraGorda
04/11/2023,11,103.2,CalidadAire,SierraGorda
04/11/2023,12,38.4,CalidadAire,SierraGorda
04/11/2023,13,27.2,CalidadAire,SierraGorda
04/11/2023,14,103.5,CalidadAire,SierraGorda
04/11/2023,15,266.1,CalidadAire,SierraGorda
04/11/2023,16,365.5,CalidadAire,SierraGorda
04/11/2023,17,59.0,CalidadAire,SierraGorda
04/11/2023,18,242.4,CalidadAire,SierraGorda
04/11/2023,19,25.4,CalidadAire,SierraGorda
04/11/2023,20,39.0,CalidadAire,SierraGorda
04/11/2023,21,27.8,CalidadAire,SierraGorda
04/11/2023,22,46.6,CalidadAire,SierraGorda
04/11/2023,23,80.2,CalidadAire,SierraGorda
05/11/2023,0,98.5,CalidadAire,SierraGorda
05/11/2023,1,167.3,CalidadAire,SierraGorda
05/11/2023,2,139.6,CalidadAire,SierraGorda
05/11/2023,3,93.6,CalidadAire,SierraGorda
05/11/2023,4,142.0,CalidadAire,SierraGorda
05/11/2023,5,160.2,CalidadAire,SierraGorda
05/11/2023,6,374.6,CalidadAire,SierraGorda
05/11/2023,7,274.2,CalidadAire,SierraGorda
05/11/2023,8,286.9,CalidadAire,SierraGorda
05/11/2023,9,333.3,CalidadAire,SierraGorda
05/11/2023,10,191.6,CalidadAire,SierraGorda
05/11/2023,11,42.9,CalidadAire,SierraGorda
05/11/2023,12,53.9,CalidadAire,SierraGorda
05/11/2023,13,42.8,CalidadAire,SierraGorda
05/11/2023,14,89.8,CalidadAire,SierraGorda
05/11/2023,15,266.1,CalidadAire,SierraGorda
05/11/2023,16,365.5,CalidadAire,SierraGorda
05/11/2023,17,59.0,CalidadAire,SierraGorda
05/11/2023,18,242.4,CalidadAire,SierraGorda
05/11/2023,19,25.4,CalidadAire,SierraGorda
05/11/2023,20,39.0,CalidadAire,SierraGorda
05/11/2023,21,111.2,CalidadAire,SierraGorda
05/11/2023,22,46.6,CalidadAire,SierraGorda
05/11/2023,23,80.2,CalidadAire,SierraGorda
06/11/2023,0,98.5,CalidadAire,SierraGorda
06/11/2023,1,459.7,CalidadAire,SierraGorda
06/11/2023,2,229.1,CalidadAire,SierraGorda
06/11/2023,3,104.8,CalidadAire,SierraGorda
06/11/2023,4,142.0,CalidadAire,SierraGorda
06/11/2023,5,123.6,CalidadAire,SierraGorda
06/11/2023,6,374.6,CalidadAire,SierraGorda
06/11/2023,7,108.5,CalidadAire,SierraGorda
06/11/2023,8,286.9,CalidadAire,SierraGorda
06/11/2023,9,333.3,CalidadAire,SierraGorda
06/11/2023,10,191.6,CalidadAire,SierraGorda
06/11/2023,11,60.7,CalidadAire,SierraGorda
06/11/2023,12,53.9,CalidadAire,SierraGorda
06/11/2023,13,42.8,CalidadAire,SierraGorda
06/11/2023,14,89.8,CalidadAire,SierraGorda
06/11/2023,15,266.1,CalidadAire,SierraGorda
06/11/2023,16,425.5,CalidadAire,SierraGorda
06/11/2023,17,59.0,CalidadAire,SierraGorda
06/11/2023,18,242.4,CalidadAire,SierraGorda
06/11/2023,19,12.5,CalidadAire,SierraGorda
06/11/2023,20,20.7,CalidadAire,SierraGorda
06/11/2023,21,26.2,CalidadAire,SierraGorda
06/11/2023,22,46.6,CalidadAire,SierraGorda
06/11/2023,23,33.9,CalidadAire,SierraGorda
07/11/2023,0,80.0,CalidadAire,SierraGorda
07/11/2023,1,459.7,CalidadAire,SierraGorda
07/11/2023,2,196.9,CalidadAire,SierraGorda
07/11/2023,3,133.8,CalidadAire,SierraGorda
07/11/2023,4,420.0,CalidadAire,SierraGorda
07/11/2023,5,150.0,CalidadAire,SierraGorda
07/11/2023,6,263.3,CalidadAire,SierraGorda
07/11/2023,7,229.8,CalidadAire,SierraGorda
07/11/2023,8,197.7,CalidadAire,SierraGorda
07/11/2023,9,92.4,CalidadAire,SierraGorda
