Fecha,Hora,Observada,Minera,Variable,Estacion,uuid
02/07/2024,14,4.322999954223633,Cmcc,Velocidad del viento,Parca,b5cb3b0d-8312-577c-989c-b1f6513461d3
02/07/2024,15,4.39900016784668,Cmcc,Velocidad del viento,Parca,ef12adc7-9dfe-5924-9916-66f67a7e79d8
02/07/2024,16,4.309000015258789,Cmcc,Velocidad del viento,Parca,121718c3-5faf-57dc-8574-070816b81fde
02/07/2024,17,4.513000011444092,Cmcc,Velocidad del viento,Parca,127c72bf-8fc1-5145-bb32-3932fa550e5f
02/07/2024,18,3.5969998836517334,Cmcc,Velocidad del viento,Parca,448db39c-d6d1-58ea-af54-f8f96afb2cd1
02/07/2024,19,2.878000020980835,Cmcc,Velocidad del viento,Parca,5090178b-9809-5f5e-805a-9afbf27b2021
02/07/2024,20,0.8889999985694885,Cmcc,Velocidad del viento,Parca,ff1bba40-6b36-53b9-89dd-6f27553620d6
02/07/2024,21,0.4149999916553497,Cmcc,Velocidad del viento,Parca,a3162966-ec2e-5585-bbbb-8a669fb11b3b
02/07/2024,22,0.1589999943971634,Cmcc,Velocidad del viento,Parca,f232775c-7cca-5bb3-b81d-3821fb9f236c
02/07/2024,23,0.1140000000596046,Cmcc,Velocidad del viento,Parca,7a0660ac-71f0-5472-901e-2e594c5f19d4
02/08/2024,0,0.221000000834465,Cmcc,Velocidad del viento,Parca,b878d348-0800-561f-81ea-c1bcc9cf74eb
02/08/2024,1,0.1580000072717666,Cmcc,Velocidad del viento,Parca,8c3930d1-28df-5bae-86b6-cd8f02d35ec9
02/08/2024,2,0.0480000004172325,Cmcc,Velocidad del viento,Parca,7247fee2-a8b9-5e22-89cd-111eb95513e4
02/08/2024,3,0.2259999960660934,Cmcc,Velocidad del viento,Parca,5b1445e6-ea4d-51e1-b9bd-705d28335606
02/08/2024,4,0.3650000095367431,Cmcc,Velocidad del viento,Parca,6d78fb22-f47d-5ac6-81ab-89b1cb8fc2c2
02/08/2024,5,0.6899999976158142,Cmcc,Velocidad del viento,Parca,56ceb9b0-16c4-5b92-87f0-15821bc04026
02/08/2024,6,1.0499999523162842,Cmcc,Velocidad del viento,Parca,93f251d8-37c6-573f-a4c4-35c3e0b598f6
02/08/2024,7,0.7950000166893005,Cmcc,Velocidad del viento,Parca,01a10b8c-b5d8-5443-90e7-bff516d4c59f
02/08/2024,8,1.4630000591278076,Cmcc,Velocidad del viento,Parca,a82ec2ce-3cd6-5bdb-ad3f-425fcdaa5b70
02/08/2024,9,1.315000057220459,Cmcc,Velocidad del viento,Parca,be0c8357-c96b-58b6-8560-4c21aefa5eb9
02/08/2024,10,2.9719998836517334,Cmcc,Velocidad del viento,Parca,ea6f3f2c-2195-59e4-8d4c-e42e34c36e12
02/08/2024,11,4.823999881744385,Cmcc,Velocidad del viento,Parca,c2777da5-8e9a-5a05-8626-78053c8fc265
02/08/2024,12,5.188000202178955,Cmcc,Velocidad del viento,Parca,b2adefb5-4c03-5929-be05-a54452dca848
02/08/2024,13,4.416999816894531,Cmcc,Velocidad del viento,Parca,00f9fec4-2f01-5c78-893a-07fe446b5d7c
02/08/2024,14,4.514999866485596,Cmcc,Velocidad del viento,Parca,19c76212-c76b-5a9e-baac-c6ad0799f12c
02/08/2024,15,4.578999996185303,Cmcc,Velocidad del viento,Parca,ae3c5046-17ae-57a9-951e-9ef8e0f1894c
02/08/2024,16,4.702000141143799,Cmcc,Velocidad del viento,Parca,ea99b68f-aa7c-5b75-a7ad-41be68ff360b
02/08/2024,17,4.357999801635742,Cmcc,Velocidad del viento,Parca,3339a475-c017-548b-ad10-0559c7806dd5
02/08/2024,18,4.136000156402588,Cmcc,Velocidad del viento,Parca,b651e550-eae4-59f4-8f16-d2a5308917fb
02/08/2024,19,2.01200008392334,Cmcc,Velocidad del viento,Parca,1fd7c036-f09b-5b66-89d6-d2260010b025
02/08/2024,20,1.0549999475479126,Cmcc,Velocidad del viento,Parca,f69bf50a-71d6-510a-860d-053d38f7b670
02/08/2024,21,1.3179999589920044,Cmcc,Velocidad del viento,Parca,4148105f-2b87-5e3f-8c8b-1aae9bb82f91
02/08/2024,22,0.9539999961853028,Cmcc,Velocidad del viento,Parca,5f4d8762-eee1-59b6-83fd-fc4ed9b87309
02/08/2024,23,0.3379999995231628,Cmcc,Velocidad del viento,Parca,f8ca6780-6e72-5600-90a4-0ea9cf66672a
02/09/2024,0,0.4090000092983246,Cmcc,Velocidad del viento,Parca,564ba9e2-928a-56ca-ac8a-a10525285731
02/09/2024,1,0.8740000128746033,Cmcc,Velocidad del viento,Parca,a69c6d69-acf3-56ac-b3b9-414ce38c35a9
02/09/2024,2,0.7279999852180481,Cmcc,Velocidad del viento,Parca,3fe22cc5-1abf-59c3-84e9-9ab80d78a0ac
02/09/2024,3,0.8410000205039978,Cmcc,Velocidad del viento,Parca,3badb838-b520-56e7-8029-f8edd104982f
02/09/2024,4,2.6429998874664307,Cmcc,Velocidad del viento,Parca,5d6cf1c2-9ebe-5dd6-a79c-1c64bae8706d
02/09/2024,5,2.1480000019073486,Cmcc,Velocidad del viento,Parca,8dd04a83-79b1-5156-bf71-5bacf5142fff
02/09/2024,6,3.4130001068115234,Cmcc,Velocidad del viento,Parca,9120871a-67b9-5c75-9931-3939c9f1d7f9
02/09/2024,7,3.164999961853028,Cmcc,Velocidad del viento,Parca,8153c5fe-14bf-50ac-a447-a1048a506ced
02/09/2024,8,1.99399995803833,Cmcc,Velocidad del viento,Parca,517a8092-6a71-5b63-8be7-bddca2cfcae1
02/09/2024,9,2.5239999294281006,Cmcc,Velocidad del viento,Parca,3c4231ea-af15-5cd5-bb16-0508cb8d53b0
02/09/2024,10,3.934000015258789,Cmcc,Velocidad del viento,Parca,51d4f190-f9c2-5f58-a993-10ce76ff3093
02/09/2024,11,4.210999965667725,Cmcc,Velocidad del viento,Parca,3aa963c0-e68f-5e66-82e4-a6a230c2e7ff
02/09/2024,12,4.455999851226807,Cmcc,Velocidad del viento,Parca,1a4d16ae-3c0b-5689-abe8-8ae2055ccda2
02/09/2024,13,4.741000175476074,Cmcc,Velocidad del viento,Parca,4ee64321-f6e6-5608-a248-7151156ce65f
02/09/2024,14,4.947999954223633,Cmcc,Velocidad del viento,Parca,7ec2289f-ddaf-508b-8709-2b5712f43012
02/09/2024,15,4.418000221252441,Cmcc,Velocidad del viento,Parca,5a019ca2-bdb6-564c-a092-49d2d45e7cad
02/09/2024,16,4.789999961853027,Cmcc,Velocidad del viento,Parca,7d1ca4c1-c8db-535e-9e8f-85fd0602639f
02/09/2024,17,4.433000087738037,Cmcc,Velocidad del viento,Parca,d7c226e2-6ab2-5c37-8764-8cc5e0413e49
02/09/2024,18,3.6459999084472656,Cmcc,Velocidad del viento,Parca,0f6451c1-f870-5f04-bcab-acca4f549dac
02/09/2024,19,3.25600004196167,Cmcc,Velocidad del viento,Parca,a248a20e-2880-5fd2-8fa4-4e387026638f
02/09/2024,20,1.8849999904632568,Cmcc,Velocidad del viento,Parca,9d54971f-1d4d-5ab2-a2c1-59e3b25199b0
02/09/2024,21,0.5979999899864197,Cmcc,Velocidad del viento,Parca,28491f2f-cc93-58ca-ae64-943535dcb0bf
02/09/2024,22,0.4189999997615814,Cmcc,Velocidad del viento,Parca,c67d5552-8e15-52d5-b5ab-44194e808e53
02/09/2024,23,0.1899999976158142,Cmcc,Velocidad del viento,Parca,d11984df-ffd7-521f-8230-12785280160c
02/10/2024,0,0.2189999967813491,Cmcc,Velocidad del viento,Parca,1b41d0df-13a5-59aa-b75b-6ef0566f3758
02/10/2024,1,0.488999992609024,Cmcc,Velocidad del viento,Parca,974c5256-d881-5641-aa66-64052f108b1c
02/10/2024,2,0.202000007033348,Cmcc,Velocidad del viento,Parca,9aed6813-665d-51c2-b24c-0fa6dfaac82e
02/10/2024,3,0.1780000030994415,Cmcc,Velocidad del viento,Parca,99f5a020-1e6b-5d4e-a6b3-26cf03ad3d3b
02/10/2024,4,0.5260000228881836,Cmcc,Velocidad del viento,Parca,69dbfdbc-39bd-5883-841c-197fd666bfb6
02/10/2024,5,0.4449999928474426,Cmcc,Velocidad del viento,Parca,880c0424-02b2-5132-88c7-58584faf1d29
02/10/2024,6,0.4070000052452087,Cmcc,Velocidad del viento,Parca,16c1135a-b3fc-53ed-9faa-a762ba309a56
02/10/2024,7,0.6779999732971191,Cmcc,Velocidad del viento,Parca,6c7ab783-fd76-5713-926d-cab9d91de497
02/10/2024,8,1.0420000553131104,Cmcc,Velocidad del viento,Parca,fcd31704-dfe9-5c42-86fe-060e0deedc66
02/10/2024,9,3.0380001068115234,Cmcc,Velocidad del viento,Parca,c436b5ee-c991-5f3d-9325-d71dac4b562c
02/10/2024,10,4.144999980926514,Cmcc,Velocidad del viento,Parca,fe34f3a1-5628-53c9-b538-20a12224aeb7
02/10/2024,11,4.002999782562256,Cmcc,Velocidad del viento,Parca,1f4a9941-b7b7-5eb1-8166-331fdda37d47
02/10/2024,12,4.5320000648498535,Cmcc,Velocidad del viento,Parca,ee060064-0177-557a-937c-61db39dc8554
02/10/2024,13,5.186999797821045,Cmcc,Velocidad del viento,Parca,99a34a79-82b2-5970-92f4-13a1041067d3
02/10/2024,14,4.60099983215332,Cmcc,Velocidad del viento,Parca,ba2bc899-bd2d-5f98-9dd3-13c101dd4a48
02/10/2024,15,4.309000015258789,Cmcc,Velocidad del viento,Parca,fc153adf-58b9-56e7-88d6-9bd1366ee832
02/10/2024,16,3.6659998893737793,Cmcc,Velocidad del viento,Parca,0403eafe-fe03-508f-9821-32c6a0bb3ee6
02/10/2024,17,3.990000009536743,Cmcc,Velocidad del viento,Parca,2574f164-8608-5520-af2d-c9eab9bfde87
02/10/2024,18,3.157000064849853,Cmcc,Velocidad del viento,Parca,e4a901fb-d043-5362-9a13-adc41ab555aa
02/10/2024,19,2.4100000858306885,Cmcc,Velocidad del viento,Parca,35907b4d-9506-5479-a8c0-6815cddf002d
02/10/2024,20,1.281000018119812,Cmcc,Velocidad del viento,Parca,127afe3a-4c7f-58b6-8fc9-d14d3144e2cd
02/10/2024,21,0.5740000009536743,Cmcc,Velocidad del viento,Parca,5bfdc3e6-5c9f-52e2-85a1-6db880d8eaee
02/10/2024,22,0.395000010728836,Cmcc,Velocidad del viento,Parca,edac9903-bf76-544b-a9a7-4ee09b0b3ab0
02/10/2024,23,0.2930000126361847,Cmcc,Velocidad del viento,Parca,6d6a7e5b-a72d-5f84-b1c5-1b44c65ac0d5
02/11/2024,0,0.0610000006854534,Cmcc,Velocidad del viento,Parca,67368279-7852-55e4-b753-df6edf274703
02/11/2024,1,0.2010000050067901,Cmcc,Velocidad del viento,Parca,de560fe6-0b35-57e2-bcbf-b84c690ff4b2
02/11/2024,2,0.1889999955892563,Cmcc,Velocidad del viento,Parca,3f54e247-10f9-533e-b3dd-ea662a207093
02/11/2024,3,0.3059999942779541,Cmcc,Velocidad del viento,Parca,dd2128c8-5b4f-5ecf-8b81-0b05f36ab088
02/11/2024,4,0.3490000069141388,Cmcc,Velocidad del viento,Parca,3e1ac000-1e3d-532b-837e-e5ab1bee7c2b
02/11/2024,5,0.4639999866485595,Cmcc,Velocidad del viento,Parca,5ce1306c-e728-5739-aef4-8ab18f34c2ad
02/11/2024,6,0.4760000109672546,Cmcc,Velocidad del viento,Parca,92be895e-8701-562f-8fe0-b7d821904eb3
02/11/2024,7,1.2519999742507937,Cmcc,Velocidad del viento,Parca,b18c6269-09f9-5d6d-a418-f4e3d972d4d0
02/11/2024,8,1.2359999418258667,Cmcc,Velocidad del viento,Parca,82b19517-59b2-5e1d-9166-d3824a2463ac
02/11/2024,9,2.739000082015991,Cmcc,Velocidad del viento,Parca,aadeaf96-83f5-5b25-ac89-680db575b1cc
02/11/2024,10,3.211999893188477,Cmcc,Velocidad del viento,Parca,3e9f3ad8-d09b-5ed8-a09e-21752263f246
02/11/2024,11,4.236000061035156,Cmcc,Velocidad del viento,Parca,cc5d6306-acff-5509-8e8a-f13daa3dbd03
02/11/2024,12,4.46999979019165,Cmcc,Velocidad del viento,Parca,320405ff-fe2e-599f-a87b-3ddf2246f5c3
02/11/2024,13,4.053999900817871,Cmcc,Velocidad del viento,Parca,d0238dda-d0c2-5702-a587-7a7492c29ee6
02/11/2024,14,4.033999919891357,Cmcc,Velocidad del viento,Parca,82b9fb00-46fc-5eef-bb4a-d679f53304a0
02/11/2024,15,4.576000213623047,Cmcc,Velocidad del viento,Parca,dfe61bc0-fd9e-5f77-85cf-22612f408521
02/11/2024,16,4.813000202178955,Cmcc,Velocidad del viento,Parca,fa25d573-c74f-5d69-ac19-e8c5242841d6
02/11/2024,17,3.588000059127808,Cmcc,Velocidad del viento,Parca,01ca8ce3-5904-5fee-8a0f-7e09be393ea1
02/11/2024,18,3.0859999656677246,Cmcc,Velocidad del viento,Parca,8fd7d546-65db-5a7f-a76c-f5fda818642b
02/11/2024,19,2.6489999294281006,Cmcc,Velocidad del viento,Parca,df14563c-f266-521e-83a5-b9fdd144be9d
02/11/2024,20,1.0299999713897705,Cmcc,Velocidad del viento,Parca,d78fbec7-8ebd-53ca-a6e3-562b02107472
02/11/2024,21,0.9670000076293944,Cmcc,Velocidad del viento,Parca,795735bd-42f6-5843-9e16-b5b5f65529c4
02/11/2024,22,0.1749999970197677,Cmcc,Velocidad del viento,Parca,3516940c-5b6d-5d69-a937-5e014a263584
02/11/2024,23,0.3770000040531158,Cmcc,Velocidad del viento,Parca,3374ed70-8391-5e81-adc5-e7f55ed2bbdc
02/12/2024,0,0.356000006198883,Cmcc,Velocidad del viento,Parca,7649d594-0547-58ea-8bf8-d10d7cf1dd63
02/12/2024,1,0.152999997138977,Cmcc,Velocidad del viento,Parca,c5a2ec33-bc01-5184-b341-4e6dc3dbe67f
02/12/2024,2,0.1230000033974647,Cmcc,Velocidad del viento,Parca,88a2b6a1-c419-58ab-a86f-cf8131567d06
02/12/2024,3,0.125,Cmcc,Velocidad del viento,Parca,8f8dd731-056b-5b27-98e8-acf812b8a382
02/12/2024,4,0.1309999972581863,Cmcc,Velocidad del viento,Parca,50c845d8-c4f8-53dd-ac35-a5b5b71b17b0
02/12/2024,5,0.1190000027418136,Cmcc,Velocidad del viento,Parca,afd3dc57-5a8a-5665-8a22-a132e880e173
02/12/2024,6,0.1089999973773956,Cmcc,Velocidad del viento,Parca,4d462f72-0832-57cc-9ea4-a6b4568c8ad7
02/12/2024,7,0.1379999965429306,Cmcc,Velocidad del viento,Parca,3bb439c1-54f0-5544-ab75-26477e14d606
02/12/2024,8,0.1360000073909759,Cmcc,Velocidad del viento,Parca,62b1924f-bcd6-5d8f-8e75-cc4fed3d0a2e
02/12/2024,9,0.7879999876022339,Cmcc,Velocidad del viento,Parca,79a18379-bc91-54c9-b824-58cdfc523057
02/12/2024,10,2.3340001106262207,Cmcc,Velocidad del viento,Parca,af516b98-47c2-5d45-90e3-510e0fa81fe4
02/12/2024,11,3.4089999198913574,Cmcc,Velocidad del viento,Parca,514c0a3b-7211-549c-9420-1b8b2dd0894c
02/12/2024,12,4.291999816894531,Cmcc,Velocidad del viento,Parca,51fe55fc-a48d-5d28-bccc-b8c9974a5d69
02/12/2024,13,3.5290000438690186,Cmcc,Velocidad del viento,Parca,9982bd11-3733-5b9c-8b57-d2ebe8961d93
02/12/2024,14,3.443000078201294,Cmcc,Velocidad del viento,Parca,a1571e73-72ca-5be1-bcb8-52881515bef9
02/12/2024,15,3.075000047683716,Cmcc,Velocidad del viento,Parca,49867e8b-533b-5df1-bca1-792363733845
02/12/2024,16,2.990999937057495,Cmcc,Velocidad del viento,Parca,f010e3b3-91b4-5c6c-8f45-b103f1dfc2a8
02/12/2024,17,2.8980000019073486,Cmcc,Velocidad del viento,Parca,bb746445-b2e9-5e9c-9537-a15c177cd38c
02/12/2024,18,2.003000020980835,Cmcc,Velocidad del viento,Parca,1278f416-d4b1-5e52-8e88-0a9896a86a9c
02/12/2024,19,2.380000114440918,Cmcc,Velocidad del viento,Parca,6d9d3fda-97a3-523a-bb2b-e30928a17a73
02/12/2024,20,1.2719999551773071,Cmcc,Velocidad del viento,Parca,5a31084b-a618-58db-a87e-212ed971d6f9
02/12/2024,21,0.5260000228881836,Cmcc,Velocidad del viento,Parca,e2897912-ec6b-5890-95ce-9d60c6cd46bf
02/12/2024,22,0.3600000143051147,Cmcc,Velocidad del viento,Parca,71682cba-9644-5129-ad96-1fe27123c380
02/12/2024,23,0.2560000121593475,Cmcc,Velocidad del viento,Parca,460e6c99-1cff-59a3-92dd-f4bf9761f22c
02/13/2024,0,0.6679999828338623,Cmcc,Velocidad del viento,Parca,830597ff-7a1c-5e9d-a419-7a026b8db031
02/13/2024,1,0.488999992609024,Cmcc,Velocidad del viento,Parca,ac347962-8a31-524c-b61f-6a550685cbf6
02/13/2024,2,0.5899999737739563,Cmcc,Velocidad del viento,Parca,b5809353-f35a-561c-8076-78b4f55d62a2
02/13/2024,3,0.3310000002384186,Cmcc,Velocidad del viento,Parca,2812cbb4-e60f-54ea-97e5-06f65b35c457
02/13/2024,4,0.4600000083446502,Cmcc,Velocidad del viento,Parca,534ba908-a2da-5464-b502-44cec7d75c60
02/13/2024,5,0.8740000128746033,Cmcc,Velocidad del viento,Parca,c7824687-37f4-50d7-a491-5cce9c4ae207
02/13/2024,6,0.8029999732971191,Cmcc,Velocidad del viento,Parca,34469091-2546-5b7a-8e53-aeb3b0f70aff
02/13/2024,7,0.8429999947547913,Cmcc,Velocidad del viento,Parca,7e39bdf8-47f4-5c6a-ab7e-21806b8c2c3e
02/13/2024,8,0.9010000228881836,Cmcc,Velocidad del viento,Parca,eb90a161-91cf-5f69-8be0-b273425138cb
02/13/2024,9,2.618000030517578,Cmcc,Velocidad del viento,Parca,41e6842c-0aec-5c01-a36c-6861a9a8d0cf
02/13/2024,10,4.184000015258789,Cmcc,Velocidad del viento,Parca,e842cc94-c7c5-5f32-8991-ab4555009f89
02/13/2024,11,4.144000053405762,Cmcc,Velocidad del viento,Parca,96ddc6ea-4b6c-5c9f-84f9-8d7e9d886a22
02/13/2024,12,4.313000202178955,Cmcc,Velocidad del viento,Parca,934de9e7-f9a1-5e99-8304-5242c9251038
02/13/2024,13,4.63100004196167,Cmcc,Velocidad del viento,Parca,412b6bd1-0f39-58f3-94e0-9a1625bbab03
02/13/2024,14,4.434000015258789,Cmcc,Velocidad del viento,Parca,9eef62d8-85f7-5e33-a979-664cf31823eb
02/13/2024,15,2.5199999809265137,Cmcc,Velocidad del viento,Parca,5d69e65a-a8ef-5276-9104-b7d5952e1281
02/13/2024,16,2.9030001163482666,Cmcc,Velocidad del viento,Parca,92ae087b-7c34-5e31-8b2f-ce16fc4b4d4b
02/13/2024,17,3.213000059127808,Cmcc,Velocidad del viento,Parca,15a2eccc-e1f9-5386-90ae-afda020b537b
02/13/2024,18,2.433000087738037,Cmcc,Velocidad del viento,Parca,8ce12bd6-78b4-5854-a0f4-527fca8182be
02/13/2024,19,2.734999895095825,Cmcc,Velocidad del viento,Parca,ae0ae024-3ca2-59b2-9784-aab283d2b018
02/13/2024,20,0.800000011920929,Cmcc,Velocidad del viento,Parca,f2746305-6116-5a40-88e8-536dbedac64b
02/13/2024,21,0.734000027179718,Cmcc,Velocidad del viento,Parca,8df67259-6b6b-576e-88a0-0a7951c8a5b9
02/13/2024,22,0.5870000123977661,Cmcc,Velocidad del viento,Parca,1905b086-c09b-5893-8702-e1f1b862e40b
02/13/2024,23,0.0549999997019767,Cmcc,Velocidad del viento,Parca,4855a6cc-fb12-54da-896e-fa94d0030e08
02/14/2024,0,0.2399999946355819,Cmcc,Velocidad del viento,Parca,19791f75-bf01-566d-ac85-b7eee8c5388a
02/14/2024,1,0.1169999986886978,Cmcc,Velocidad del viento,Parca,f3a34104-812f-5689-ac07-0907dfb489e1
02/14/2024,2,0.3370000123977661,Cmcc,Velocidad del viento,Parca,b15c9662-1dd4-54c3-9876-695415d2af5e
02/14/2024,3,0.3199999928474426,Cmcc,Velocidad del viento,Parca,7b673b57-57c2-53fe-8324-1fc60584ff54
02/14/2024,4,0.527999997138977,Cmcc,Velocidad del viento,Parca,e938579a-e06c-5376-b2e3-82ec57102c5b
02/14/2024,5,0.8820000290870667,Cmcc,Velocidad del viento,Parca,bec5fdd3-2623-57a2-83e9-860fd63b7611
02/14/2024,6,0.746999979019165,Cmcc,Velocidad del viento,Parca,d9943845-77d3-5285-af85-47d1eaebf727
02/14/2024,7,0.202000007033348,Cmcc,Velocidad del viento,Parca,f3603b77-6b13-583e-b793-63d550641474
02/14/2024,8,1.090000033378601,Cmcc,Velocidad del viento,Parca,fef40700-e3ce-5822-88e0-c3e7b390effa
02/14/2024,9,2.0810000896453857,Cmcc,Velocidad del viento,Parca,359496e9-d285-535d-bc0c-184e44edc66c
02/14/2024,10,3.4049999713897705,Cmcc,Velocidad del viento,Parca,b1aee290-b9f1-5d0a-be97-b94e24e32d4c
02/14/2024,11,3.5899999141693115,Cmcc,Velocidad del viento,Parca,6d14e9d0-d268-58bf-945c-c823ddce0f23
02/14/2024,12,4.468999862670898,Cmcc,Velocidad del viento,Parca,157fdb16-2a9a-5ed9-bff1-9f3364e31f32
02/14/2024,13,4.438000202178955,Cmcc,Velocidad del viento,Parca,a553c1b1-ce54-5415-bd59-3df39e2bd49b
02/14/2024,14,4.11899995803833,Cmcc,Velocidad del viento,Parca,63e24919-4679-5c22-9b40-26dae26dc496
02/14/2024,15,4.330999851226807,Cmcc,Velocidad del viento,Parca,7ccced30-a1af-51fa-8a22-2ec76a909385
02/14/2024,16,3.5810000896453857,Cmcc,Velocidad del viento,Parca,82168867-c971-5dac-9a63-0d3d234ad3a2
02/14/2024,17,3.200999975204468,Cmcc,Velocidad del viento,Parca,e1cb6ce8-4dc8-5781-bccd-2f7cac0310a9
02/14/2024,18,2.950999975204468,Cmcc,Velocidad del viento,Parca,98032108-3b60-53da-bc26-f2b465ea587c
02/14/2024,19,2.289999961853028,Cmcc,Velocidad del viento,Parca,3cead14b-f919-5a0b-8074-aaea6a158221
02/14/2024,20,1.843999981880188,Cmcc,Velocidad del viento,Parca,ae35929a-ac05-50ea-b3ad-bf62a9050707
02/14/2024,21,0.8759999871253967,Cmcc,Velocidad del viento,Parca,123d5583-f8f0-5789-8202-8ded0517b184
02/14/2024,22,0.2930000126361847,Cmcc,Velocidad del viento,Parca,850b4d73-aabe-5ade-a15b-272ca3697ee1
02/14/2024,23,0.2960000038146972,Cmcc,Velocidad del viento,Parca,b51f552a-11d9-5b36-b017-d21c87cc6c9e
02/15/2024,0,0.2569999992847442,Cmcc,Velocidad del viento,Parca,8cda534e-c8aa-566a-a79f-7d51b133e5c1
02/15/2024,1,0.1599999964237213,Cmcc,Velocidad del viento,Parca,335d63d9-4565-56ef-9dfb-cc1ff49f59ae
02/15/2024,2,0.3610000014305115,Cmcc,Velocidad del viento,Parca,ad97fe33-c464-5a26-bf0b-395cc3e0db63
02/15/2024,3,0.722000002861023,Cmcc,Velocidad del viento,Parca,4af8f21f-aa15-520c-9865-52f78117c99f
02/15/2024,4,0.3330000042915344,Cmcc,Velocidad del viento,Parca,599edb08-c3bf-54ed-9f12-56fac2177c58
02/15/2024,5,0.4679999947547912,Cmcc,Velocidad del viento,Parca,a715e1c4-499c-5d92-902c-2a0f5b294287
02/15/2024,6,0.4309999942779541,Cmcc,Velocidad del viento,Parca,d74343ea-137f-5c0c-adf9-f91176e68d25
02/15/2024,7,0.8309999704360962,Cmcc,Velocidad del viento,Parca,9ae05129-ab18-5387-84d9-cfebec2fd129
02/15/2024,8,1.0410000085830688,Cmcc,Velocidad del viento,Parca,4f215909-8f09-5840-bf02-75522dc6002a
02/15/2024,9,2.427000045776367,Cmcc,Velocidad del viento,Parca,4f80bda5-7c48-5687-9670-946fad6ffb64
02/15/2024,10,2.941999912261963,Cmcc,Velocidad del viento,Parca,e396ed3d-68e9-53ee-b43d-c278e88e2b28
02/15/2024,11,4.008999824523926,Cmcc,Velocidad del viento,Parca,de842c62-c97f-5ec1-a496-bd441b599a19
02/15/2024,12,4.546000003814697,Cmcc,Velocidad del viento,Parca,aa7c91ca-dccb-5a12-b91a-ad0e007c29db
02/15/2024,13,4.639999866485596,Cmcc,Velocidad del viento,Parca,e2c9a4e8-97cb-59e4-9e8a-51ae438592ab
02/15/2024,14,4.422999858856201,Cmcc,Velocidad del viento,Parca,93ef47f4-4736-539f-9f27-9edce91fb9f6
02/15/2024,15,4.277999877929688,Cmcc,Velocidad del viento,Parca,e7b41a64-929f-5857-bb13-07deace9e5c1
02/15/2024,16,3.947999954223633,Cmcc,Velocidad del viento,Parca,48926b9d-e296-5a2e-8636-217c854acbcd
02/15/2024,17,3.7300000190734863,Cmcc,Velocidad del viento,Parca,d3d42698-6883-5c31-b233-0492c4b9f1f1
02/15/2024,18,2.9089999198913574,Cmcc,Velocidad del viento,Parca,2d0c6aa8-ac18-5b05-8322-5aaf522339e5
02/15/2024,19,2.1600000858306885,Cmcc,Velocidad del viento,Parca,086a297f-4b1e-5d1b-b9a0-bcf265447fe5
02/15/2024,20,1.1200000047683716,Cmcc,Velocidad del viento,Parca,951141a4-b369-56b4-b57d-8cfff4edbdc9
02/15/2024,21,0.6990000009536743,Cmcc,Velocidad del viento,Parca,183bf040-f6c8-5aa7-bc13-dde892405927
02/15/2024,22,0.2070000022649765,Cmcc,Velocidad del viento,Parca,0e4ad770-2665-54de-97fe-81fbdd1a48e3
02/15/2024,23,0.0869999974966049,Cmcc,Velocidad del viento,Parca,3161ae27-cb6c-5c78-822d-21a186d938ef
02/16/2024,0,0.4110000133514404,Cmcc,Velocidad del viento,Parca,2f5edaa2-e09a-5665-9d0c-1b3be2937478
02/16/2024,1,0.0759999975562095,Cmcc,Velocidad del viento,Parca,ea28f457-469d-544e-9d0d-3bb9c07325bc
02/16/2024,2,0.2930000126361847,Cmcc,Velocidad del viento,Parca,2b956abe-39ed-5541-8e37-60eeb816256d
02/16/2024,3,0.2370000034570694,Cmcc,Velocidad del viento,Parca,f009c10b-c2ba-5d25-8ee3-ef8f3cef019e
02/16/2024,4,0.2060000002384185,Cmcc,Velocidad del viento,Parca,623e28b9-b29c-5173-8bd7-eaa1a595f109
02/16/2024,5,0.2269999980926513,Cmcc,Velocidad del viento,Parca,853db8ba-f42b-5ba5-a0df-ff4dc5a83612
02/16/2024,6,0.421999990940094,Cmcc,Velocidad del viento,Parca,2d47ea31-f504-5c4a-9367-2646f9601de7
02/16/2024,7,0.5569999814033508,Cmcc,Velocidad del viento,Parca,80382d58-53c1-5962-ad7b-e201691f9d1f
02/16/2024,8,0.4449999928474426,Cmcc,Velocidad del viento,Parca,a633a5a1-1794-5409-9455-53bc3814f9eb
02/16/2024,9,2.0209999084472656,Cmcc,Velocidad del viento,Parca,bcbf3e8e-4a68-5a23-827d-90873e8c4be9
02/16/2024,10,2.45199990272522,Cmcc,Velocidad del viento,Parca,e2050413-d5b0-5d92-8fbb-40ba1b410d98
02/16/2024,11,2.5829999446868896,Cmcc,Velocidad del viento,Parca,2553db12-1da1-5e06-a3c5-86bd08eae433
02/16/2024,12,3.388999938964844,Cmcc,Velocidad del viento,Parca,d650aa75-dbde-5123-bcf8-ac7315ebb319
02/16/2024,13,3.776999950408936,Cmcc,Velocidad del viento,Parca,9d05e340-3b74-5056-a934-28fb5929b771
02/16/2024,14,3.8010001182556152,Cmcc,Velocidad del viento,Parca,551837c5-5ed8-56ec-acab-6984ca476634
02/16/2024,15,3.260999917984009,Cmcc,Velocidad del viento,Parca,3a426d4a-44d2-5860-adba-442ea607fa5b
02/16/2024,16,2.744999885559082,Cmcc,Velocidad del viento,Parca,9861a9a3-65e2-533f-821f-8890d46608c5
