Fecha,Hora,Observada,Minera,Variable,Estacion,date_hour_id
08/20/2023,13,15.0,Sierra Gorda,MP10,Sierra Gorda,0820202313
08/20/2023,14,13.0,Sierra Gorda,MP10,Sierra Gorda,0820202314
08/20/2023,15,11.0,Sierra Gorda,MP10,Sierra Gorda,0820202315
08/20/2023,16,19.0,Sierra Gorda,MP10,Sierra Gorda,0820202316
08/20/2023,17,35.0,Sierra Gorda,MP10,Sierra Gorda,0820202317
08/20/2023,18,7.0,Sierra Gorda,MP10,Sierra Gorda,0820202318
08/20/2023,19,18.0,Sierra Gorda,MP10,Sierra Gorda,0820202319
08/20/2023,20,71.0,Sierra Gorda,MP10,Sierra Gorda,0820202320
08/20/2023,21,106.0,Sierra Gorda,MP10,Sierra Gorda,0820202321
08/20/2023,22,35.0,Sierra Gorda,MP10,Sierra Gorda,0820202322
08/20/2023,23,84.0,Sierra Gorda,MP10,Sierra Gorda,0820202323
08/21/2023,0,27.0,Sierra Gorda,MP10,Sierra Gorda,082120230
08/21/2023,1,29.0,Sierra Gorda,MP10,Sierra Gorda,082120231
08/21/2023,2,17.0,Sierra Gorda,MP10,Sierra Gorda,082120232
08/21/2023,3,36.0,Sierra Gorda,MP10,Sierra Gorda,082120233
08/21/2023,4,58.0,Sierra Gorda,MP10,Sierra Gorda,082120234
08/21/2023,5,100.0,Sierra Gorda,MP10,Sierra Gorda,082120235
08/21/2023,6,131.0,Sierra Gorda,MP10,Sierra Gorda,082120236
08/21/2023,7,167.0,Sierra Gorda,MP10,Sierra Gorda,082120237
08/21/2023,8,209.0,Sierra Gorda,MP10,Sierra Gorda,082120238
08/21/2023,9,51.0,Sierra Gorda,MP10,Sierra Gorda,082120239
08/21/2023,10,30.0,Sierra Gorda,MP10,Sierra Gorda,0821202310
08/21/2023,11,87.0,Sierra Gorda,MP10,Sierra Gorda,0821202311
08/21/2023,12,126.0,Sierra Gorda,MP10,Sierra Gorda,0821202312
08/21/2023,13,52.0,Sierra Gorda,MP10,Sierra Gorda,0821202313
08/21/2023,14,24.0,Sierra Gorda,MP10,Sierra Gorda,0821202314
08/21/2023,15,13.0,Sierra Gorda,MP10,Sierra Gorda,0821202315
08/21/2023,16,84.0,Sierra Gorda,MP10,Sierra Gorda,0821202316
08/21/2023,17,68.0,Sierra Gorda,MP10,Sierra Gorda,0821202317
08/21/2023,18,44.0,Sierra Gorda,MP10,Sierra Gorda,0821202318
08/21/2023,19,35.0,Sierra Gorda,MP10,Sierra Gorda,0821202319
08/21/2023,20,42.0,Sierra Gorda,MP10,Sierra Gorda,0821202320
08/21/2023,21,103.0,Sierra Gorda,MP10,Sierra Gorda,0821202321
08/21/2023,22,69.0,Sierra Gorda,MP10,Sierra Gorda,0821202322
08/21/2023,23,41.0,Sierra Gorda,MP10,Sierra Gorda,0821202323
08/22/2023,0,69.0,Sierra Gorda,MP10,Sierra Gorda,082220230
08/22/2023,1,38.0,Sierra Gorda,MP10,Sierra Gorda,082220231
08/22/2023,2,14.0,Sierra Gorda,MP10,Sierra Gorda,082220232
08/22/2023,3,35.0,Sierra Gorda,MP10,Sierra Gorda,082220233
08/22/2023,4,19.0,Sierra Gorda,MP10,Sierra Gorda,082220234
08/22/2023,5,68.0,Sierra Gorda,MP10,Sierra Gorda,082220235
08/22/2023,6,336.0,Sierra Gorda,MP10,Sierra Gorda,082220236
08/22/2023,7,256.0,Sierra Gorda,MP10,Sierra Gorda,082220237
08/22/2023,8,232.0,Sierra Gorda,MP10,Sierra Gorda,082220238
08/22/2023,9,138.0,Sierra Gorda,MP10,Sierra Gorda,082220239
08/22/2023,10,108.0,Sierra Gorda,MP10,Sierra Gorda,0822202310
08/22/2023,11,349.0,Sierra Gorda,MP10,Sierra Gorda,0822202311
08/22/2023,12,143.0,Sierra Gorda,MP10,Sierra Gorda,0822202312
08/22/2023,13,47.0,Sierra Gorda,MP10,Sierra Gorda,0822202313
08/22/2023,14,35.0,Sierra Gorda,MP10,Sierra Gorda,0822202314
08/22/2023,15,54.0,Sierra Gorda,MP10,Sierra Gorda,0822202315
08/22/2023,16,46.0,Sierra Gorda,MP10,Sierra Gorda,0822202316
08/22/2023,17,43.0,Sierra Gorda,MP10,Sierra Gorda,0822202317
08/22/2023,18,32.0,Sierra Gorda,MP10,Sierra Gorda,0822202318
08/22/2023,19,11.0,Sierra Gorda,MP10,Sierra Gorda,0822202319
08/22/2023,20,49.0,Sierra Gorda,MP10,Sierra Gorda,0822202320
08/22/2023,21,65.0,Sierra Gorda,MP10,Sierra Gorda,0822202321
08/22/2023,22,22.0,Sierra Gorda,MP10,Sierra Gorda,0822202322
08/22/2023,23,68.0,Sierra Gorda,MP10,Sierra Gorda,0822202323
08/23/2023,0,98.0,Sierra Gorda,MP10,Sierra Gorda,082320230
08/23/2023,1,27.0,Sierra Gorda,MP10,Sierra Gorda,082320231
08/23/2023,2,27.0,Sierra Gorda,MP10,Sierra Gorda,082320232
08/23/2023,3,32.0,Sierra Gorda,MP10,Sierra Gorda,082320233
08/23/2023,4,61.0,Sierra Gorda,MP10,Sierra Gorda,082320234
08/23/2023,5,70.0,Sierra Gorda,MP10,Sierra Gorda,082320235
08/23/2023,6,139.0,Sierra Gorda,MP10,Sierra Gorda,082320236
08/23/2023,7,130.0,Sierra Gorda,MP10,Sierra Gorda,082320237
08/23/2023,8,150.0,Sierra Gorda,MP10,Sierra Gorda,082320238
08/23/2023,9,147.0,Sierra Gorda,MP10,Sierra Gorda,082320239
08/23/2023,10,150.0,Sierra Gorda,MP10,Sierra Gorda,0823202310
08/23/2023,11,68.0,Sierra Gorda,MP10,Sierra Gorda,0823202311
08/23/2023,12,45.0,Sierra Gorda,MP10,Sierra Gorda,0823202312
08/23/2023,13,28.0,Sierra Gorda,MP10,Sierra Gorda,0823202313
08/23/2023,14,23.0,Sierra Gorda,MP10,Sierra Gorda,0823202314
08/23/2023,15,30.0,Sierra Gorda,MP10,Sierra Gorda,0823202315
08/23/2023,16,19.0,Sierra Gorda,MP10,Sierra Gorda,0823202316
08/23/2023,17,49.0,Sierra Gorda,MP10,Sierra Gorda,0823202317
08/23/2023,18,18.0,Sierra Gorda,MP10,Sierra Gorda,0823202318
08/23/2023,19,10.0,Sierra Gorda,MP10,Sierra Gorda,0823202319
08/23/2023,20,91.0,Sierra Gorda,MP10,Sierra Gorda,0823202320
08/23/2023,21,58.0,Sierra Gorda,MP10,Sierra Gorda,0823202321
08/23/2023,22,35.0,Sierra Gorda,MP10,Sierra Gorda,0823202322
08/23/2023,23,78.0,Sierra Gorda,MP10,Sierra Gorda,0823202323
08/24/2023,0,162.0,Sierra Gorda,MP10,Sierra Gorda,082420230
08/24/2023,1,256.0,Sierra Gorda,MP10,Sierra Gorda,082420231
08/24/2023,2,234.0,Sierra Gorda,MP10,Sierra Gorda,082420232
08/24/2023,3,145.0,Sierra Gorda,MP10,Sierra Gorda,082420233
08/24/2023,4,68.0,Sierra Gorda,MP10,Sierra Gorda,082420234
08/24/2023,5,93.0,Sierra Gorda,MP10,Sierra Gorda,082420235
08/24/2023,6,95.0,Sierra Gorda,MP10,Sierra Gorda,082420236
08/24/2023,7,223.0,Sierra Gorda,MP10,Sierra Gorda,082420237
08/24/2023,8,270.0,Sierra Gorda,MP10,Sierra Gorda,082420238
08/24/2023,9,140.0,Sierra Gorda,MP10,Sierra Gorda,082420239
08/24/2023,10,72.0,Sierra Gorda,MP10,Sierra Gorda,0824202310
08/24/2023,11,34.0,Sierra Gorda,MP10,Sierra Gorda,0824202311
08/24/2023,12,26.0,Sierra Gorda,MP10,Sierra Gorda,0824202312
08/24/2023,13,26.0,Sierra Gorda,MP10,Sierra Gorda,0824202313
08/24/2023,14,26.0,Sierra Gorda,MP10,Sierra Gorda,0824202314
08/24/2023,15,35.0,Sierra Gorda,MP10,Sierra Gorda,0824202315
08/24/2023,16,23.0,Sierra Gorda,MP10,Sierra Gorda,0824202316
08/24/2023,17,50.0,Sierra Gorda,MP10,Sierra Gorda,0824202317
08/24/2023,18,43.0,Sierra Gorda,MP10,Sierra Gorda,0824202318
08/24/2023,19,31.0,Sierra Gorda,MP10,Sierra Gorda,0824202319
08/24/2023,20,108.0,Sierra Gorda,MP10,Sierra Gorda,0824202320
08/24/2023,21,50.0,Sierra Gorda,MP10,Sierra Gorda,0824202321
08/24/2023,22,95.0,Sierra Gorda,MP10,Sierra Gorda,0824202322
08/24/2023,23,122.0,Sierra Gorda,MP10,Sierra Gorda,0824202323
08/25/2023,0,71.0,Sierra Gorda,MP10,Sierra Gorda,082520230
08/25/2023,1,13.0,Sierra Gorda,MP10,Sierra Gorda,082520231
08/25/2023,2,18.0,Sierra Gorda,MP10,Sierra Gorda,082520232
08/25/2023,3,33.0,Sierra Gorda,MP10,Sierra Gorda,082520233
08/25/2023,4,18.0,Sierra Gorda,MP10,Sierra Gorda,082520234
08/25/2023,5,52.0,Sierra Gorda,MP10,Sierra Gorda,082520235
08/25/2023,6,116.0,Sierra Gorda,MP10,Sierra Gorda,082520236
08/25/2023,7,152.0,Sierra Gorda,MP10,Sierra Gorda,082520237
08/25/2023,8,117.0,Sierra Gorda,MP10,Sierra Gorda,082520238
08/25/2023,9,137.0,Sierra Gorda,MP10,Sierra Gorda,082520239
08/25/2023,10,58.0,Sierra Gorda,MP10,Sierra Gorda,0825202310
08/25/2023,11,77.0,Sierra Gorda,MP10,Sierra Gorda,0825202311
08/25/2023,12,19.0,Sierra Gorda,MP10,Sierra Gorda,0825202312
08/25/2023,13,26.0,Sierra Gorda,MP10,Sierra Gorda,0825202313
08/25/2023,14,24.0,Sierra Gorda,MP10,Sierra Gorda,0825202314
08/25/2023,15,21.0,Sierra Gorda,MP10,Sierra Gorda,0825202315
08/25/2023,16,29.0,Sierra Gorda,MP10,Sierra Gorda,0825202316
08/25/2023,17,78.0,Sierra Gorda,MP10,Sierra Gorda,0825202317
08/25/2023,18,53.0,Sierra Gorda,MP10,Sierra Gorda,0825202318
08/25/2023,19,37.0,Sierra Gorda,MP10,Sierra Gorda,0825202319
08/25/2023,20,59.0,Sierra Gorda,MP10,Sierra Gorda,0825202320
08/25/2023,21,102.0,Sierra Gorda,MP10,Sierra Gorda,0825202321
08/25/2023,22,82.0,Sierra Gorda,MP10,Sierra Gorda,0825202322
08/25/2023,23,63.0,Sierra Gorda,MP10,Sierra Gorda,0825202323
08/26/2023,0,62.0,Sierra Gorda,MP10,Sierra Gorda,082620230
08/26/2023,1,24.0,Sierra Gorda,MP10,Sierra Gorda,082620231
08/26/2023,2,16.0,Sierra Gorda,MP10,Sierra Gorda,082620232
08/26/2023,3,,Sierra Gorda,MP10,Sierra Gorda,082620233
08/26/2023,4,,Sierra Gorda,MP10,Sierra Gorda,082620234
08/26/2023,5,21.0,Sierra Gorda,MP10,Sierra Gorda,082620235
08/26/2023,6,72.0,Sierra Gorda,MP10,Sierra Gorda,082620236
08/26/2023,7,137.0,Sierra Gorda,MP10,Sierra Gorda,082620237
08/26/2023,8,172.0,Sierra Gorda,MP10,Sierra Gorda,082620238
08/26/2023,9,146.0,Sierra Gorda,MP10,Sierra Gorda,082620239
08/26/2023,10,19.0,Sierra Gorda,MP10,Sierra Gorda,0826202310
08/26/2023,11,30.0,Sierra Gorda,MP10,Sierra Gorda,0826202311
08/26/2023,12,15.0,Sierra Gorda,MP10,Sierra Gorda,0826202312
08/26/2023,13,20.0,Sierra Gorda,MP10,Sierra Gorda,0826202313
08/26/2023,14,24.0,Sierra Gorda,MP10,Sierra Gorda,0826202314
08/26/2023,15,26.0,Sierra Gorda,MP10,Sierra Gorda,0826202315
08/26/2023,16,30.0,Sierra Gorda,MP10,Sierra Gorda,0826202316
08/26/2023,17,33.0,Sierra Gorda,MP10,Sierra Gorda,0826202317
08/26/2023,18,30.0,Sierra Gorda,MP10,Sierra Gorda,0826202318
08/26/2023,19,,Sierra Gorda,MP10,Sierra Gorda,0826202319
08/26/2023,20,31.0,Sierra Gorda,MP10,Sierra Gorda,0826202320
08/26/2023,21,57.0,Sierra Gorda,MP10,Sierra Gorda,0826202321
08/26/2023,22,92.0,Sierra Gorda,MP10,Sierra Gorda,0826202322
08/26/2023,23,39.0,Sierra Gorda,MP10,Sierra Gorda,0826202323
08/27/2023,0,33.0,Sierra Gorda,MP10,Sierra Gorda,082720230
08/27/2023,1,72.0,Sierra Gorda,MP10,Sierra Gorda,082720231
08/27/2023,2,25.0,Sierra Gorda,MP10,Sierra Gorda,082720232
08/27/2023,3,21.0,Sierra Gorda,MP10,Sierra Gorda,082720233
08/27/2023,4,12.0,Sierra Gorda,MP10,Sierra Gorda,082720234
08/27/2023,5,25.0,Sierra Gorda,MP10,Sierra Gorda,082720235
08/27/2023,6,64.0,Sierra Gorda,MP10,Sierra Gorda,082720236
08/27/2023,7,67.0,Sierra Gorda,MP10,Sierra Gorda,082720237
08/27/2023,8,98.0,Sierra Gorda,MP10,Sierra Gorda,082720238
08/27/2023,9,63.0,Sierra Gorda,MP10,Sierra Gorda,082720239
08/27/2023,10,19.0,Sierra Gorda,MP10,Sierra Gorda,0827202310
08/27/2023,11,137.0,Sierra Gorda,MP10,Sierra Gorda,0827202311
08/27/2023,12,53.0,Sierra Gorda,MP10,Sierra Gorda,0827202312
08/27/2023,13,25.0,Sierra Gorda,MP10,Sierra Gorda,0827202313
08/27/2023,14,27.0,Sierra Gorda,MP10,Sierra Gorda,0827202314
08/27/2023,15,,Sierra Gorda,MP10,Sierra Gorda,0827202315
08/27/2023,16,35.0,Sierra Gorda,MP10,Sierra Gorda,0827202316
08/27/2023,17,62.0,Sierra Gorda,MP10,Sierra Gorda,0827202317
08/27/2023,18,20.0,Sierra Gorda,MP10,Sierra Gorda,0827202318
08/27/2023,19,21.0,Sierra Gorda,MP10,Sierra Gorda,0827202319
08/27/2023,20,18.0,Sierra Gorda,MP10,Sierra Gorda,0827202320
08/27/2023,21,61.0,Sierra Gorda,MP10,Sierra Gorda,0827202321
08/27/2023,22,69.0,Sierra Gorda,MP10,Sierra Gorda,0827202322
08/27/2023,23,52.0,Sierra Gorda,MP10,Sierra Gorda,0827202323
08/28/2023,0,35.0,Sierra Gorda,MP10,Sierra Gorda,082820230
08/28/2023,1,43.0,Sierra Gorda,MP10,Sierra Gorda,082820231
08/28/2023,2,35.0,Sierra Gorda,MP10,Sierra Gorda,082820232
08/28/2023,3,42.0,Sierra Gorda,MP10,Sierra Gorda,082820233
08/28/2023,4,14.0,Sierra Gorda,MP10,Sierra Gorda,082820234
08/28/2023,5,24.0,Sierra Gorda,MP10,Sierra Gorda,082820235
08/28/2023,6,62.0,Sierra Gorda,MP10,Sierra Gorda,082820236
08/28/2023,7,130.0,Sierra Gorda,MP10,Sierra Gorda,082820237
08/28/2023,8,198.0,Sierra Gorda,MP10,Sierra Gorda,082820238
08/28/2023,9,79.0,Sierra Gorda,MP10,Sierra Gorda,082820239
08/28/2023,10,38.0,Sierra Gorda,MP10,Sierra Gorda,0828202310
08/28/2023,11,71.0,Sierra Gorda,MP10,Sierra Gorda,0828202311
08/28/2023,12,63.0,Sierra Gorda,MP10,Sierra Gorda,0828202312
08/28/2023,13,60.0,Sierra Gorda,MP10,Sierra Gorda,0828202313
08/28/2023,14,24.0,Sierra Gorda,MP10,Sierra Gorda,0828202314
08/28/2023,15,48.0,Sierra Gorda,MP10,Sierra Gorda,0828202315
08/28/2023,16,26.0,Sierra Gorda,MP10,Sierra Gorda,0828202316
08/28/2023,17,38.0,Sierra Gorda,MP10,Sierra Gorda,0828202317
08/28/2023,18,34.0,Sierra Gorda,MP10,Sierra Gorda,0828202318
08/28/2023,19,16.0,Sierra Gorda,MP10,Sierra Gorda,0828202319
08/28/2023,20,69.0,Sierra Gorda,MP10,Sierra Gorda,0828202320
08/28/2023,21,139.0,Sierra Gorda,MP10,Sierra Gorda,0828202321
08/28/2023,22,69.0,Sierra Gorda,MP10,Sierra Gorda,0828202322
08/28/2023,23,63.0,Sierra Gorda,MP10,Sierra Gorda,0828202323
08/29/2023,0,38.0,Sierra Gorda,MP10,Sierra Gorda,082920230
08/29/2023,1,33.0,Sierra Gorda,MP10,Sierra Gorda,082920231
08/29/2023,2,16.0,Sierra Gorda,MP10,Sierra Gorda,082920232
08/29/2023,3,24.0,Sierra Gorda,MP10,Sierra Gorda,082920233
08/29/2023,4,7.0,Sierra Gorda,MP10,Sierra Gorda,082920234
08/29/2023,5,10.0,Sierra Gorda,MP10,Sierra Gorda,082920235
08/29/2023,6,54.0,Sierra Gorda,MP10,Sierra Gorda,082920236
08/29/2023,7,146.0,Sierra Gorda,MP10,Sierra Gorda,082920237
08/29/2023,8,115.0,Sierra Gorda,MP10,Sierra Gorda,082920238
08/29/2023,9,68.0,Sierra Gorda,MP10,Sierra Gorda,082920239
08/29/2023,10,57.0,Sierra Gorda,MP10,Sierra Gorda,0829202310
08/29/2023,11,83.0,Sierra Gorda,MP10,Sierra Gorda,0829202311
08/29/2023,12,47.0,Sierra Gorda,MP10,Sierra Gorda,0829202312
08/29/2023,13,26.0,Sierra Gorda,MP10,Sierra Gorda,0829202313
08/29/2023,14,32.0,Sierra Gorda,MP10,Sierra Gorda,0829202314
08/29/2023,15,22.0,Sierra Gorda,MP10,Sierra Gorda,0829202315
08/29/2023,16,58.0,Sierra Gorda,MP10,Sierra Gorda,0829202316
08/29/2023,17,68.0,Sierra Gorda,MP10,Sierra Gorda,0829202317
08/29/2023,18,44.0,Sierra Gorda,MP10,Sierra Gorda,0829202318
08/29/2023,19,19.0,Sierra Gorda,MP10,Sierra Gorda,0829202319
08/29/2023,20,50.0,Sierra Gorda,MP10,Sierra Gorda,0829202320
08/29/2023,21,60.0,Sierra Gorda,MP10,Sierra Gorda,0829202321
08/29/2023,22,51.0,Sierra Gorda,MP10,Sierra Gorda,0829202322
08/29/2023,23,100.0,Sierra Gorda,MP10,Sierra Gorda,0829202323
08/30/2023,0,58.0,Sierra Gorda,MP10,Sierra Gorda,083020230
08/30/2023,1,31.0,Sierra Gorda,MP10,Sierra Gorda,083020231
08/30/2023,2,34.0,Sierra Gorda,MP10,Sierra Gorda,083020232
08/30/2023,3,15.0,Sierra Gorda,MP10,Sierra Gorda,083020233
08/30/2023,4,18.0,Sierra Gorda,MP10,Sierra Gorda,083020234
08/30/2023,5,34.0,Sierra Gorda,MP10,Sierra Gorda,083020235
08/30/2023,6,61.0,Sierra Gorda,MP10,Sierra Gorda,083020236
08/30/2023,7,174.0,Sierra Gorda,MP10,Sierra Gorda,083020237
08/30/2023,8,127.0,Sierra Gorda,MP10,Sierra Gorda,083020238
08/30/2023,9,42.0,Sierra Gorda,MP10,Sierra Gorda,083020239
08/30/2023,10,93.0,Sierra Gorda,MP10,Sierra Gorda,0830202310
08/30/2023,11,101.0,Sierra Gorda,MP10,Sierra Gorda,0830202311
08/30/2023,12,108.0,Sierra Gorda,MP10,Sierra Gorda,0830202312
08/30/2023,13,82.0,Sierra Gorda,MP10,Sierra Gorda,0830202313
08/30/2023,14,67.0,Sierra Gorda,MP10,Sierra Gorda,0830202314
08/30/2023,15,44.0,Sierra Gorda,MP10,Sierra Gorda,0830202315
08/30/2023,16,34.0,Sierra Gorda,MP10,Sierra Gorda,0830202316
08/30/2023,17,57.0,Sierra Gorda,MP10,Sierra Gorda,0830202317
08/30/2023,18,51.0,Sierra Gorda,MP10,Sierra Gorda,0830202318
08/30/2023,19,48.0,Sierra Gorda,MP10,Sierra Gorda,0830202319
08/30/2023,20,58.0,Sierra Gorda,MP10,Sierra Gorda,0830202320
08/30/2023,21,60.0,Sierra Gorda,MP10,Sierra Gorda,0830202321
08/30/2023,22,43.0,Sierra Gorda,MP10,Sierra Gorda,0830202322
08/30/2023,23,13.0,Sierra Gorda,MP10,Sierra Gorda,0830202323
08/31/2023,0,38.0,Sierra Gorda,MP10,Sierra Gorda,083120230
08/31/2023,1,22.0,Sierra Gorda,MP10,Sierra Gorda,083120231
08/31/2023,2,31.0,Sierra Gorda,MP10,Sierra Gorda,083120232
08/31/2023,3,27.0,Sierra Gorda,MP10,Sierra Gorda,083120233
08/31/2023,4,5.0,Sierra Gorda,MP10,Sierra Gorda,083120234
08/31/2023,5,28.0,Sierra Gorda,MP10,Sierra Gorda,083120235
08/31/2023,6,105.0,Sierra Gorda,MP10,Sierra Gorda,083120236
08/31/2023,7,85.0,Sierra Gorda,MP10,Sierra Gorda,083120237
08/31/2023,8,135.0,Sierra Gorda,MP10,Sierra Gorda,083120238
08/31/2023,9,73.0,Sierra Gorda,MP10,Sierra Gorda,083120239
08/31/2023,10,79.0,Sierra Gorda,MP10,Sierra Gorda,0831202310
08/31/2023,11,128.0,Sierra Gorda,MP10,Sierra Gorda,0831202311
08/31/2023,12,118.0,Sierra Gorda,MP10,Sierra Gorda,0831202312
08/31/2023,13,42.0,Sierra Gorda,MP10,Sierra Gorda,0831202313
08/31/2023,14,18.0,Sierra Gorda,MP10,Sierra Gorda,0831202314
08/31/2023,15,60.0,Sierra Gorda,MP10,Sierra Gorda,0831202315
08/31/2023,16,155.0,Sierra Gorda,MP10,Sierra Gorda,0831202316
08/31/2023,17,85.0,Sierra Gorda,MP10,Sierra Gorda,0831202317
08/31/2023,18,28.0,Sierra Gorda,MP10,Sierra Gorda,0831202318
08/31/2023,19,221.0,Sierra Gorda,MP10,Sierra Gorda,0831202319
08/31/2023,20,186.0,Sierra Gorda,MP10,Sierra Gorda,0831202320
08/31/2023,21,92.0,Sierra Gorda,MP10,Sierra Gorda,0831202321
08/31/2023,22,124.0,Sierra Gorda,MP10,Sierra Gorda,0831202322
08/31/2023,23,59.0,Sierra Gorda,MP10,Sierra Gorda,0831202323
09/01/2023,0,44.0,Sierra Gorda,MP10,Sierra Gorda,090120230
09/01/2023,1,37.0,Sierra Gorda,MP10,Sierra Gorda,090120231
09/01/2023,2,49.0,Sierra Gorda,MP10,Sierra Gorda,090120232
09/01/2023,3,5.0,Sierra Gorda,MP10,Sierra Gorda,090120233
09/01/2023,4,9.0,Sierra Gorda,MP10,Sierra Gorda,090120234
09/01/2023,5,8.0,Sierra Gorda,MP10,Sierra Gorda,090120235
09/01/2023,6,63.0,Sierra Gorda,MP10,Sierra Gorda,090120236
09/01/2023,7,118.0,Sierra Gorda,MP10,Sierra Gorda,090120237
09/01/2023,8,220.0,Sierra Gorda,MP10,Sierra Gorda,090120238
09/01/2023,9,87.0,Sierra Gorda,MP10,Sierra Gorda,090120239
09/01/2023,10,192.0,Sierra Gorda,MP10,Sierra Gorda,0901202310
09/01/2023,11,160.0,Sierra Gorda,MP10,Sierra Gorda,0901202311
09/01/2023,12,178.0,Sierra Gorda,MP10,Sierra Gorda,0901202312
09/01/2023,13,78.0,Sierra Gorda,MP10,Sierra Gorda,0901202313
09/01/2023,14,103.0,Sierra Gorda,MP10,Sierra Gorda,0901202314
09/01/2023,15,89.0,Sierra Gorda,MP10,Sierra Gorda,0901202315
09/01/2023,16,45.0,Sierra Gorda,MP10,Sierra Gorda,0901202316
09/01/2023,17,46.0,Sierra Gorda,MP10,Sierra Gorda,0901202317
09/01/2023,18,104.0,Sierra Gorda,MP10,Sierra Gorda,0901202318
09/01/2023,19,265.0,Sierra Gorda,MP10,Sierra Gorda,0901202319
09/01/2023,20,62.0,Sierra Gorda,MP10,Sierra Gorda,0901202320
09/01/2023,21,53.0,Sierra Gorda,MP10,Sierra Gorda,0901202321
09/01/2023,22,29.0,Sierra Gorda,MP10,Sierra Gorda,0901202322
09/01/2023,23,132.0,Sierra Gorda,MP10,Sierra Gorda,0901202323
09/02/2023,0,19.0,Sierra Gorda,MP10,Sierra Gorda,090220230
09/02/2023,1,12.0,Sierra Gorda,MP10,Sierra Gorda,090220231
09/02/2023,2,52.0,Sierra Gorda,MP10,Sierra Gorda,090220232
09/02/2023,3,73.0,Sierra Gorda,MP10,Sierra Gorda,090220233
09/02/2023,4,0.0,Sierra Gorda,MP10,Sierra Gorda,090220234
09/02/2023,5,30.0,Sierra Gorda,MP10,Sierra Gorda,090220235
09/02/2023,6,39.0,Sierra Gorda,MP10,Sierra Gorda,090220236
09/02/2023,7,174.0,Sierra Gorda,MP10,Sierra Gorda,090220237
09/02/2023,8,296.0,Sierra Gorda,MP10,Sierra Gorda,090220238
09/02/2023,9,154.0,Sierra Gorda,MP10,Sierra Gorda,090220239
09/02/2023,10,163.0,Sierra Gorda,MP10,Sierra Gorda,0902202310
09/02/2023,11,133.0,Sierra Gorda,MP10,Sierra Gorda,0902202311
09/02/2023,12,171.0,Sierra Gorda,MP10,Sierra Gorda,0902202312
09/02/2023,13,352.0,Sierra Gorda,MP10,Sierra Gorda,0902202313
09/02/2023,14,342.0,Sierra Gorda,MP10,Sierra Gorda,0902202314
09/02/2023,15,305.0,Sierra Gorda,MP10,Sierra Gorda,0902202315
09/02/2023,16,77.0,Sierra Gorda,MP10,Sierra Gorda,0902202316
09/02/2023,17,311.0,Sierra Gorda,MP10,Sierra Gorda,0902202317
09/02/2023,18,285.0,Sierra Gorda,MP10,Sierra Gorda,0902202318
09/02/2023,19,29.0,Sierra Gorda,MP10,Sierra Gorda,0902202319
09/02/2023,20,138.0,Sierra Gorda,MP10,Sierra Gorda,0902202320
09/02/2023,21,155.0,Sierra Gorda,MP10,Sierra Gorda,0902202321
09/02/2023,22,42.0,Sierra Gorda,MP10,Sierra Gorda,0902202322
09/02/2023,23,27.0,Sierra Gorda,MP10,Sierra Gorda,0902202323
09/03/2023,0,74.0,Sierra Gorda,MP10,Sierra Gorda,090320230
09/03/2023,1,86.0,Sierra Gorda,MP10,Sierra Gorda,090320231
09/03/2023,2,38.0,Sierra Gorda,MP10,Sierra Gorda,090320232
09/03/2023,3,19.0,Sierra Gorda,MP10,Sierra Gorda,090320233
09/03/2023,4,25.0,Sierra Gorda,MP10,Sierra Gorda,090320234
09/03/2023,5,35.0,Sierra Gorda,MP10,Sierra Gorda,090320235
09/03/2023,6,40.0,Sierra Gorda,MP10,Sierra Gorda,090320236
09/03/2023,7,175.0,Sierra Gorda,MP10,Sierra Gorda,090320237
09/03/2023,8,176.0,Sierra Gorda,MP10,Sierra Gorda,090320238
09/03/2023,9,674.0,Sierra Gorda,MP10,Sierra Gorda,090320239
09/03/2023,10,952.0,Sierra Gorda,MP10,Sierra Gorda,0903202310
09/03/2023,11,569.0,Sierra Gorda,MP10,Sierra Gorda,0903202311
09/03/2023,12,,Sierra Gorda,MP10,Sierra Gorda,0903202312
09/03/2023,13,,Sierra Gorda,MP10,Sierra Gorda,0903202313
09/03/2023,14,622.0,Sierra Gorda,MP10,Sierra Gorda,0903202314
09/03/2023,15,417.0,Sierra Gorda,MP10,Sierra Gorda,0903202315
09/03/2023,16,86.0,Sierra Gorda,MP10,Sierra Gorda,0903202316
09/03/2023,17,10.0,Sierra Gorda,MP10,Sierra Gorda,0903202317
09/03/2023,18,17.0,Sierra Gorda,MP10,Sierra Gorda,0903202318
09/03/2023,19,10.0,Sierra Gorda,MP10,Sierra Gorda,0903202319
09/03/2023,20,36.0,Sierra Gorda,MP10,Sierra Gorda,0903202320
09/03/2023,21,19.0,Sierra Gorda,MP10,Sierra Gorda,0903202321
09/03/2023,22,20.0,Sierra Gorda,MP10,Sierra Gorda,0903202322
09/03/2023,23,34.0,Sierra Gorda,MP10,Sierra Gorda,0903202323
09/04/2023,0,88.0,Sierra Gorda,MP10,Sierra Gorda,090420230
09/04/2023,1,179.0,Sierra Gorda,MP10,Sierra Gorda,090420231
09/04/2023,2,97.0,Sierra Gorda,MP10,Sierra Gorda,090420232
09/04/2023,3,123.0,Sierra Gorda,MP10,Sierra Gorda,090420233
09/04/2023,4,219.0,Sierra Gorda,MP10,Sierra Gorda,090420234
09/04/2023,5,182.0,Sierra Gorda,MP10,Sierra Gorda,090420235
