Fecha,Hora,Observada,Minera,Variable,Estacion
12/03/2023,23,38.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,0,40.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,1,46.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,2,22.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,3,45.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,4,52.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,5,109.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,6,153.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,7,181.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,8,67.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,9,38.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,10,75.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,11,102.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,12,44.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,13,49.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,14,250.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,15,80.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,16,74.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,17,43.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,18,40.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,19,43.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,20,25.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,21,37.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,22,36.0,Sierra Gorda,MP10,Sierra Gorda
12/04/2023,23,52.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,0,108.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,1,48.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,2,74.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,3,54.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,4,96.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,5,246.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,6,209.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,7,131.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,8,112.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,9,197.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,10,121.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,11,58.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,12,51.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,13,42.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,14,417.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,15,77.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,16,187.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,17,94.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,18,36.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,19,26.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,20,26.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,21,72.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,22,28.0,Sierra Gorda,MP10,Sierra Gorda
12/05/2023,23,42.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,0,27.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,1,116.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,2,74.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,3,14.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,4,12.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,5,85.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,6,164.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,7,176.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,8,106.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,9,45.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,10,44.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,11,32.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,12,20.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,13,69.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,14,53.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,15,77.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,16,91.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,17,37.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,18,15.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,19,10.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,20,6.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,21,23.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,22,95.0,Sierra Gorda,MP10,Sierra Gorda
12/06/2023,23,25.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,0,71.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,1,46.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,2,48.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,3,22.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,4,19.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,5,112.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,6,163.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,7,213.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,8,81.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,9,50.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,10,54.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,11,56.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,12,41.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,13,28.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,14,52.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,15,95.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,16,39.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,17,89.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,18,67.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,19,42.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,20,11.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,21,31.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,22,24.0,Sierra Gorda,MP10,Sierra Gorda
12/07/2023,23,65.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,0,85.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,1,82.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,2,60.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,3,88.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,4,58.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,5,138.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,6,133.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,7,143.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,8,44.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,9,60.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,10,128.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,11,92.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,12,31.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,13,24.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,14,100.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,15,39.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,16,51.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,17,53.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,18,48.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,19,14.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,20,23.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,21,91.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,22,72.0,Sierra Gorda,MP10,Sierra Gorda
12/08/2023,23,97.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,0,51.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,1,28.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,2,63.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,3,78.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,4,26.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,5,119.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,6,163.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,7,126.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,8,69.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,9,107.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,10,49.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,11,30.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,12,25.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,13,26.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,14,60.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,15,58.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,16,88.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,17,52.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,18,30.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,19,21.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,20,31.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,21,32.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,22,53.0,Sierra Gorda,MP10,Sierra Gorda
12/09/2023,23,68.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,0,53.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,1,74.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,2,178.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,3,82.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,4,82.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,5,92.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,6,104.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,7,124.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,8,60.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,9,147.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,10,192.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,11,152.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,12,93.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,13,34.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,14,58.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,15,178.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,16,169.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,17,93.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,18,25.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,19,38.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,20,21.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,21,95.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,22,104.0,Sierra Gorda,MP10,Sierra Gorda
12/10/2023,23,42.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,0,60.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,1,28.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,2,28.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,3,30.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,4,40.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,5,72.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,6,101.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,7,108.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,8,61.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,9,64.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,10,63.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,11,71.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,12,66.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,13,63.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,14,155.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,15,93.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,16,54.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,17,34.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,18,42.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,19,27.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,20,19.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,21,22.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,22,50.0,Sierra Gorda,MP10,Sierra Gorda
12/11/2023,23,6.0,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,0,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,1,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,2,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,3,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,4,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,5,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,6,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,7,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,8,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,9,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,10,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,11,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,12,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,13,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,14,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,15,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,16,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,17,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,18,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,19,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,20,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,21,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,22,,Sierra Gorda,MP10,Sierra Gorda
12/12/2023,23,,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,0,55.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,1,100.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,2,153.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,3,52.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,4,92.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,5,134.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,6,115.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,7,88.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,8,250.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,9,89.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,10,73.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,11,25.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,12,93.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,13,72.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,14,50.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,15,237.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,16,144.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,17,102.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,18,76.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,19,100.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,20,129.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,21,80.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,22,47.0,Sierra Gorda,MP10,Sierra Gorda
12/13/2023,23,82.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,0,56.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,1,45.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,2,87.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,3,51.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,4,54.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,5,94.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,6,117.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,7,81.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,8,90.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,9,61.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,10,102.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,11,147.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,12,122.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,13,59.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,14,56.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,15,93.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,16,68.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,17,72.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,18,36.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,19,22.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,20,26.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,21,36.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,22,30.0,Sierra Gorda,MP10,Sierra Gorda
12/14/2023,23,46.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,0,23.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,1,48.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,2,59.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,3,51.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,4,39.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,5,141.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,6,163.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,7,77.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,8,54.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,9,155.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,10,68.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,11,77.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,12,82.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,13,53.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,14,85.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,15,997.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,16,149.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,17,74.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,18,34.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,19,34.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,20,40.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,21,52.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,22,36.0,Sierra Gorda,MP10,Sierra Gorda
12/15/2023,23,39.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,0,55.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,1,40.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,2,88.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,3,72.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,4,76.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,5,118.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,6,178.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,7,91.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,8,70.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,9,97.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,10,102.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,11,57.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,12,49.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,13,67.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,14,60.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,15,113.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,16,113.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,17,107.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,18,72.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,19,34.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,20,37.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,21,16.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,22,32.0,Sierra Gorda,MP10,Sierra Gorda
12/16/2023,23,68.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,0,62.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,1,45.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,2,28.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,3,28.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,4,61.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,5,74.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,6,64.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,7,84.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,8,38.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,9,50.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,10,71.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,11,82.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,12,74.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,13,49.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,14,58.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,15,137.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,16,74.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,17,55.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,18,22.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,19,31.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,20,31.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,21,52.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,22,41.0,Sierra Gorda,MP10,Sierra Gorda
12/17/2023,23,40.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,0,48.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,1,61.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,2,93.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,3,112.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,4,89.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,5,74.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,6,236.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,7,145.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,8,183.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,9,151.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,10,135.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,11,119.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,12,68.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,13,66.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,14,241.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,15,227.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,16,68.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,17,63.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,18,42.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,19,39.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,20,33.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,21,69.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,22,94.0,Sierra Gorda,MP10,Sierra Gorda
12/18/2023,23,49.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,0,60.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,1,39.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,2,32.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,3,101.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,4,35.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,5,59.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,6,177.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,7,185.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,8,,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,9,,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,10,174.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,11,124.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,12,64.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,13,114.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,14,52.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,15,515.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,16,159.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,17,70.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,18,38.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,19,14.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,20,24.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,21,19.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,22,60.0,Sierra Gorda,MP10,Sierra Gorda
12/19/2023,23,58.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,0,33.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,1,25.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,2,53.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,3,51.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,4,35.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,5,52.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,6,295.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,7,175.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,8,84.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,9,69.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,10,62.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,11,38.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,12,25.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,13,20.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,14,48.0,Sierra Gorda,MP10,Sierra Gorda
12/20/2023,15,94.0,Sierra Gorda,MP10,Sierra Gorda
