Fecha,Hora,Continua,Variable,Estacion
31/10/2023,13,126.9,CalidadAire,SierraGorda
31/10/2023,14,100.9,CalidadAire,SierraGorda
31/10/2023,15,64.3,CalidadAire,SierraGorda
31/10/2023,16,103.1,CalidadAire,SierraGorda
31/10/2023,17,57.2,CalidadAire,SierraGorda
31/10/2023,18,116.9,CalidadAire,SierraGorda
31/10/2023,19,53.5,CalidadAire,SierraGorda
31/10/2023,20,34.7,CalidadAire,SierraGorda
31/10/2023,21,22.5,CalidadAire,SierraGorda
31/10/2023,22,31.8,CalidadAire,SierraGorda
31/10/2023,23,32.5,CalidadAire,SierraGorda
01/11/2023,0,80.7,CalidadAire,SierraGorda
01/11/2023,1,43.0,CalidadAire,SierraGorda
01/11/2023,2,85.3,CalidadAire,SierraGorda
01/11/2023,3,77.0,CalidadAire,SierraGorda
01/11/2023,4,106.1,CalidadAire,SierraGorda
01/11/2023,5,36.6,CalidadAire,SierraGorda
01/11/2023,6,61.0,CalidadAire,SierraGorda
01/11/2023,7,130.1,CalidadAire,SierraGorda
01/11/2023,8,186.2,CalidadAire,SierraGorda
01/11/2023,9,230.7,CalidadAire,SierraGorda
01/11/2023,10,89.5,CalidadAire,SierraGorda
01/11/2023,11,114.2,CalidadAire,SierraGorda
01/11/2023,12,191.6,CalidadAire,SierraGorda
01/11/2023,13,585.7,CalidadAire,SierraGorda
01/11/2023,14,715.4,CalidadAire,SierraGorda
01/11/2023,15,363.9,CalidadAire,SierraGorda
01/11/2023,16,190.4,CalidadAire,SierraGorda
01/11/2023,17,272.7,CalidadAire,SierraGorda
01/11/2023,18,164.9,CalidadAire,SierraGorda
01/11/2023,19,114.0,CalidadAire,SierraGorda
01/11/2023,20,36.8,CalidadAire,SierraGorda
01/11/2023,21,13.0,CalidadAire,SierraGorda
01/11/2023,22,13.3,CalidadAire,SierraGorda
01/11/2023,23,30.5,CalidadAire,SierraGorda
02/11/2023,0,27.2,CalidadAire,SierraGorda
02/11/2023,1,97.6,CalidadAire,SierraGorda
02/11/2023,2,120.3,CalidadAire,SierraGorda
02/11/2023,3,82.7,CalidadAire,SierraGorda
02/11/2023,4,160.9,CalidadAire,SierraGorda
02/11/2023,5,38.8,CalidadAire,SierraGorda
02/11/2023,6,40.3,CalidadAire,SierraGorda
02/11/2023,7,109.2,CalidadAire,SierraGorda
02/11/2023,8,143.6,CalidadAire,SierraGorda
02/11/2023,9,165.9,CalidadAire,SierraGorda
02/11/2023,10,159.6,CalidadAire,SierraGorda
02/11/2023,11,93.3,CalidadAire,SierraGorda
02/11/2023,12,115.2,CalidadAire,SierraGorda
02/11/2023,13,147.0,CalidadAire,SierraGorda
02/11/2023,14,156.4,CalidadAire,SierraGorda
02/11/2023,15,107.7,CalidadAire,SierraGorda
02/11/2023,16,46.8,CalidadAire,SierraGorda
02/11/2023,17,46.6,CalidadAire,SierraGorda
02/11/2023,18,34.6,CalidadAire,SierraGorda
02/11/2023,19,35.4,CalidadAire,SierraGorda
02/11/2023,20,108.2,CalidadAire,SierraGorda
02/11/2023,21,16.9,CalidadAire,SierraGorda
02/11/2023,22,29.3,CalidadAire,SierraGorda
02/11/2023,23,35.1,CalidadAire,SierraGorda
03/11/2023,0,26.2,CalidadAire,SierraGorda
03/11/2023,1,81.0,CalidadAire,SierraGorda
03/11/2023,2,45.4,CalidadAire,SierraGorda
03/11/2023,3,28.1,CalidadAire,SierraGorda
03/11/2023,4,74.8,CalidadAire,SierraGorda
03/11/2023,5,30.8,CalidadAire,SierraGorda
03/11/2023,6,52.8,CalidadAire,SierraGorda
03/11/2023,7,96.3,CalidadAire,SierraGorda
03/11/2023,8,189.9,CalidadAire,SierraGorda
03/11/2023,9,114.7,CalidadAire,SierraGorda
03/11/2023,10,114.7,CalidadAire,SierraGorda
03/11/2023,11,27.9,CalidadAire,SierraGorda
03/11/2023,12,34.0,CalidadAire,SierraGorda
03/11/2023,13,69.7,CalidadAire,SierraGorda
03/11/2023,14,61.2,CalidadAire,SierraGorda
03/11/2023,15,38.8,CalidadAire,SierraGorda
03/11/2023,16,30.0,CalidadAire,SierraGorda
03/11/2023,17,107.9,CalidadAire,SierraGorda
03/11/2023,18,72.4,CalidadAire,SierraGorda
03/11/2023,19,64.3,CalidadAire,SierraGorda
03/11/2023,20,48.8,CalidadAire,SierraGorda
03/11/2023,21,64.8,CalidadAire,SierraGorda
03/11/2023,22,92.7,CalidadAire,SierraGorda
03/11/2023,23,97.3,CalidadAire,SierraGorda
04/11/2023,0,99.2,CalidadAire,SierraGorda
04/11/2023,1,84.4,CalidadAire,SierraGorda
04/11/2023,2,56.2,CalidadAire,SierraGorda
04/11/2023,3,92.4,CalidadAire,SierraGorda
04/11/2023,4,98.2,CalidadAire,SierraGorda
04/11/2023,5,72.4,CalidadAire,SierraGorda
04/11/2023,6,156.2,CalidadAire,SierraGorda
04/11/2023,7,311.6,CalidadAire,SierraGorda
04/11/2023,8,166.1,CalidadAire,SierraGorda
04/11/2023,9,70.4,CalidadAire,SierraGorda
04/11/2023,10,36.6,CalidadAire,SierraGorda
04/11/2023,11,78.2,CalidadAire,SierraGorda
04/11/2023,12,127.2,CalidadAire,SierraGorda
04/11/2023,13,129.6,CalidadAire,SierraGorda
04/11/2023,14,51.5,CalidadAire,SierraGorda
04/11/2023,15,30.3,CalidadAire,SierraGorda
04/11/2023,16,66.5,CalidadAire,SierraGorda
04/11/2023,17,182.8,CalidadAire,SierraGorda
04/11/2023,18,62.9,CalidadAire,SierraGorda
04/11/2023,19,119.3,CalidadAire,SierraGorda
04/11/2023,20,45.4,CalidadAire,SierraGorda
04/11/2023,21,41.0,CalidadAire,SierraGorda
04/11/2023,22,39.0,CalidadAire,SierraGorda
04/11/2023,23,44.9,CalidadAire,SierraGorda
05/11/2023,0,49.1,CalidadAire,SierraGorda
05/11/2023,1,69.0,CalidadAire,SierraGorda
05/11/2023,2,86.1,CalidadAire,SierraGorda
05/11/2023,3,56.2,CalidadAire,SierraGorda
05/11/2023,4,25.0,CalidadAire,SierraGorda
05/11/2023,5,51.8,CalidadAire,SierraGorda
05/11/2023,6,76.3,CalidadAire,SierraGorda
05/11/2023,7,143.6,CalidadAire,SierraGorda
05/11/2023,8,139.2,CalidadAire,SierraGorda
05/11/2023,9,165.6,CalidadAire,SierraGorda
05/11/2023,10,65.5,CalidadAire,SierraGorda
05/11/2023,11,28.1,CalidadAire,SierraGorda
05/11/2023,12,23.7,CalidadAire,SierraGorda
05/11/2023,13,144.1,CalidadAire,SierraGorda
05/11/2023,14,55.7,CalidadAire,SierraGorda
05/11/2023,15,36.4,CalidadAire,SierraGorda
05/11/2023,16,54.0,CalidadAire,SierraGorda
05/11/2023,17,79.0,CalidadAire,SierraGorda
05/11/2023,18,90.0,CalidadAire,SierraGorda
05/11/2023,19,62.4,CalidadAire,SierraGorda
05/11/2023,20,46.4,CalidadAire,SierraGorda
05/11/2023,21,40.0,CalidadAire,SierraGorda
05/11/2023,22,33.9,CalidadAire,SierraGorda
05/11/2023,23,22.0,CalidadAire,SierraGorda
06/11/2023,0,42.4,CalidadAire,SierraGorda
06/11/2023,1,50.1,CalidadAire,SierraGorda
06/11/2023,2,91.0,CalidadAire,SierraGorda
06/11/2023,3,29.1,CalidadAire,SierraGorda
06/11/2023,4,71.0,CalidadAire,SierraGorda
06/11/2023,5,65.1,CalidadAire,SierraGorda
06/11/2023,6,155.0,CalidadAire,SierraGorda
06/11/2023,7,65.6,CalidadAire,SierraGorda
06/11/2023,8,204.1,CalidadAire,SierraGorda
06/11/2023,9,149.1,CalidadAire,SierraGorda
06/11/2023,10,198.2,CalidadAire,SierraGorda
06/11/2023,11,152.3,CalidadAire,SierraGorda
06/11/2023,12,220.2,CalidadAire,SierraGorda
06/11/2023,13,134.6,CalidadAire,SierraGorda
06/11/2023,14,86.8,CalidadAire,SierraGorda
06/11/2023,15,40.3,CalidadAire,SierraGorda
06/11/2023,16,56.2,CalidadAire,SierraGorda
06/11/2023,17,129.1,CalidadAire,SierraGorda
06/11/2023,18,84.4,CalidadAire,SierraGorda
06/11/2023,19,72.9,CalidadAire,SierraGorda
06/11/2023,20,42.9,CalidadAire,SierraGorda
06/11/2023,21,37.8,CalidadAire,SierraGorda
06/11/2023,22,42.6,CalidadAire,SierraGorda
06/11/2023,23,56.7,CalidadAire,SierraGorda
07/11/2023,0,79.5,CalidadAire,SierraGorda
07/11/2023,1,81.2,CalidadAire,SierraGorda
07/11/2023,2,68.8,CalidadAire,SierraGorda
07/11/2023,3,72.9,CalidadAire,SierraGorda
07/11/2023,4,40.0,CalidadAire,SierraGorda
07/11/2023,5,144.5,CalidadAire,SierraGorda
07/11/2023,6,57.9,CalidadAire,SierraGorda
07/11/2023,7,225.0,CalidadAire,SierraGorda
07/11/2023,8,219.4,CalidadAire,SierraGorda
07/11/2023,9,158.9,CalidadAire,SierraGorda
07/11/2023,10,66.3,CalidadAire,SierraGorda
07/11/2023,11,26.2,CalidadAire,SierraGorda
07/11/2023,12,46.4,CalidadAire,SierraGorda
07/11/2023,13,31.5,CalidadAire,SierraGorda
07/11/2023,14,43.2,CalidadAire,SierraGorda
07/11/2023,15,78.3,CalidadAire,SierraGorda
07/11/2023,16,53.5,CalidadAire,SierraGorda
07/11/2023,17,78.5,CalidadAire,SierraGorda
07/11/2023,18,125.4,CalidadAire,SierraGorda
07/11/2023,19,53.7,CalidadAire,SierraGorda
07/11/2023,20,48.6,CalidadAire,SierraGorda
07/11/2023,21,17.6,CalidadAire,SierraGorda
07/11/2023,22,25.9,CalidadAire,SierraGorda
07/11/2023,23,33.0,CalidadAire,SierraGorda
08/11/2023,0,38.1,CalidadAire,SierraGorda
08/11/2023,1,32.8,CalidadAire,SierraGorda
08/11/2023,2,76.1,CalidadAire,SierraGorda
08/11/2023,3,75.3,CalidadAire,SierraGorda
08/11/2023,4,51.5,CalidadAire,SierraGorda
08/11/2023,5,122.7,CalidadAire,SierraGorda
08/11/2023,6,116.2,CalidadAire,SierraGorda
08/11/2023,7,169.4,CalidadAire,SierraGorda
08/11/2023,8,310.1,CalidadAire,SierraGorda
08/11/2023,9,385.8,CalidadAire,SierraGorda
08/11/2023,10,74.6,CalidadAire,SierraGorda
08/11/2023,11,26.4,CalidadAire,SierraGorda
08/11/2023,12,46.1,CalidadAire,SierraGorda
08/11/2023,13,56.5,CalidadAire,SierraGorda
08/11/2023,14,46.7,CalidadAire,SierraGorda
08/11/2023,15,101.9,CalidadAire,SierraGorda
08/11/2023,16,150.7,CalidadAire,SierraGorda
08/11/2023,17,75.8,CalidadAire,SierraGorda
08/11/2023,18,100.9,CalidadAire,SierraGorda
08/11/2023,19,44.2,CalidadAire,SierraGorda
08/11/2023,20,39.3,CalidadAire,SierraGorda
08/11/2023,21,54.7,CalidadAire,SierraGorda
08/11/2023,22,72.7,CalidadAire,SierraGorda
08/11/2023,23,146.7,CalidadAire,SierraGorda
09/11/2023,0,53.8,CalidadAire,SierraGorda
09/11/2023,1,39.8,CalidadAire,SierraGorda
09/11/2023,2,71.7,CalidadAire,SierraGorda
09/11/2023,3,72.7,CalidadAire,SierraGorda
09/11/2023,4,61.7,CalidadAire,SierraGorda
09/11/2023,5,78.5,CalidadAire,SierraGorda
09/11/2023,6,51.8,CalidadAire,SierraGorda
09/11/2023,7,96.5,CalidadAire,SierraGorda
09/11/2023,8,211.6,CalidadAire,SierraGorda
09/11/2023,9,171.6,CalidadAire,SierraGorda
09/11/2023,10,63.1,CalidadAire,SierraGorda
09/11/2023,11,62.4,CalidadAire,SierraGorda
09/11/2023,12,99.7,CalidadAire,SierraGorda
09/11/2023,13,100.9,CalidadAire,SierraGorda
09/11/2023,14,75.8,CalidadAire,SierraGorda
09/11/2023,15,48.8,CalidadAire,SierraGorda
09/11/2023,16,217.7,CalidadAire,SierraGorda
09/11/2023,17,258.0,CalidadAire,SierraGorda
09/11/2023,18,136.1,CalidadAire,SierraGorda
09/11/2023,19,74.1,CalidadAire,SierraGorda
09/11/2023,20,52.8,CalidadAire,SierraGorda
09/11/2023,21,54.7,CalidadAire,SierraGorda
09/11/2023,22,157.2,CalidadAire,SierraGorda
09/11/2023,23,143.6,CalidadAire,SierraGorda
10/11/2023,0,131.8,CalidadAire,SierraGorda
10/11/2023,1,80.7,CalidadAire,SierraGorda
10/11/2023,2,50.6,CalidadAire,SierraGorda
10/11/2023,3,80.0,CalidadAire,SierraGorda
10/11/2023,4,74.4,CalidadAire,SierraGorda
10/11/2023,5,111.3,CalidadAire,SierraGorda
10/11/2023,6,84.9,CalidadAire,SierraGorda
10/11/2023,7,150.9,CalidadAire,SierraGorda
10/11/2023,8,179.0,CalidadAire,SierraGorda
10/11/2023,9,109.1,CalidadAire,SierraGorda
10/11/2023,10,149.4,CalidadAire,SierraGorda
10/11/2023,11,105.3,CalidadAire,SierraGorda
10/11/2023,12,80.2,CalidadAire,SierraGorda
10/11/2023,13,140.5,CalidadAire,SierraGorda
10/11/2023,14,101.6,CalidadAire,SierraGorda
10/11/2023,15,98.3,CalidadAire,SierraGorda
10/11/2023,16,74.9,CalidadAire,SierraGorda
10/11/2023,17,69.8,CalidadAire,SierraGorda
10/11/2023,18,67.6,CalidadAire,SierraGorda
10/11/2023,19,98.0,CalidadAire,SierraGorda
10/11/2023,20,36.1,CalidadAire,SierraGorda
10/11/2023,21,24.9,CalidadAire,SierraGorda
10/11/2023,22,23.5,CalidadAire,SierraGorda
10/11/2023,23,15.2,CalidadAire,SierraGorda
11/11/2023,0,45.4,CalidadAire,SierraGorda
11/11/2023,1,22.5,CalidadAire,SierraGorda
11/11/2023,2,30.8,CalidadAire,SierraGorda
11/11/2023,3,86.3,CalidadAire,SierraGorda
11/11/2023,4,42.4,CalidadAire,SierraGorda
11/11/2023,5,52.8,CalidadAire,SierraGorda
11/11/2023,6,105.1,CalidadAire,SierraGorda
11/11/2023,7,100.9,CalidadAire,SierraGorda
11/11/2023,8,167.1,CalidadAire,SierraGorda
11/11/2023,9,156.7,CalidadAire,SierraGorda
11/11/2023,10,100.2,CalidadAire,SierraGorda
11/11/2023,11,72.0,CalidadAire,SierraGorda
11/11/2023,12,135.8,CalidadAire,SierraGorda
11/11/2023,13,88.0,CalidadAire,SierraGorda
11/11/2023,14,54.0,CalidadAire,SierraGorda
11/11/2023,15,25.0,CalidadAire,SierraGorda
11/11/2023,16,431.8,CalidadAire,SierraGorda
11/11/2023,17,150.4,CalidadAire,SierraGorda
11/11/2023,18,376.3,CalidadAire,SierraGorda
11/11/2023,19,56.9,CalidadAire,SierraGorda
11/11/2023,20,19.6,CalidadAire,SierraGorda
11/11/2023,21,22.7,CalidadAire,SierraGorda
11/11/2023,22,24.2,CalidadAire,SierraGorda
11/11/2023,23,40.5,CalidadAire,SierraGorda
12/11/2023,0,16.7,CalidadAire,SierraGorda
12/11/2023,1,27.6,CalidadAire,SierraGorda
12/11/2023,2,79.2,CalidadAire,SierraGorda
12/11/2023,3,36.6,CalidadAire,SierraGorda
12/11/2023,4,42.7,CalidadAire,SierraGorda
12/11/2023,5,61.2,CalidadAire,SierraGorda
12/11/2023,6,66.6,CalidadAire,SierraGorda
12/11/2023,7,155.2,CalidadAire,SierraGorda
12/11/2023,8,254.7,CalidadAire,SierraGorda
12/11/2023,9,78.3,CalidadAire,SierraGorda
12/11/2023,10,23.7,CalidadAire,SierraGorda
12/11/2023,11,8.2,CalidadAire,SierraGorda
12/11/2023,12,36.4,CalidadAire,SierraGorda
12/11/2023,13,84.9,CalidadAire,SierraGorda
12/11/2023,14,28.4,CalidadAire,SierraGorda
12/11/2023,15,13.6,CalidadAire,SierraGorda
12/11/2023,16,25.9,CalidadAire,SierraGorda
12/11/2023,17,76.3,CalidadAire,SierraGorda
12/11/2023,18,164.5,CalidadAire,SierraGorda
12/11/2023,19,93.4,CalidadAire,SierraGorda
12/11/2023,20,27.1,CalidadAire,SierraGorda
12/11/2023,21,36.1,CalidadAire,SierraGorda
12/11/2023,22,38.8,CalidadAire,SierraGorda
12/11/2023,23,21.8,CalidadAire,SierraGorda
13/11/2023,0,104.1,CalidadAire,SierraGorda
13/11/2023,1,46.4,CalidadAire,SierraGorda
13/11/2023,2,78.8,CalidadAire,SierraGorda
13/11/2023,3,57.9,CalidadAire,SierraGorda
13/11/2023,4,46.4,CalidadAire,SierraGorda
13/11/2023,5,73.2,CalidadAire,SierraGorda
13/11/2023,6,75.6,CalidadAire,SierraGorda
13/11/2023,7,213.1,CalidadAire,SierraGorda
13/11/2023,8,195.2,CalidadAire,SierraGorda
13/11/2023,9,90.0,CalidadAire,SierraGorda
13/11/2023,10,60.2,CalidadAire,SierraGorda
13/11/2023,11,192.6,CalidadAire,SierraGorda
13/11/2023,12,172.4,CalidadAire,SierraGorda
13/11/2023,13,,CalidadAire,SierraGorda
13/11/2023,14,,CalidadAire,SierraGorda
13/11/2023,15,1.0,CalidadAire,SierraGorda
13/11/2023,16,,CalidadAire,SierraGorda
13/11/2023,17,254.5,CalidadAire,SierraGorda
13/11/2023,18,354.4,CalidadAire,SierraGorda
13/11/2023,19,44.1,CalidadAire,SierraGorda
13/11/2023,20,21.8,CalidadAire,SierraGorda
13/11/2023,21,30.3,CalidadAire,SierraGorda
13/11/2023,22,28.6,CalidadAire,SierraGorda
13/11/2023,23,30.5,CalidadAire,SierraGorda
14/11/2023,0,76.5,CalidadAire,SierraGorda
14/11/2023,1,38.1,CalidadAire,SierraGorda
14/11/2023,2,66.0,CalidadAire,SierraGorda
14/11/2023,3,57.9,CalidadAire,SierraGorda
14/11/2023,4,137.0,CalidadAire,SierraGorda
14/11/2023,5,96.3,CalidadAire,SierraGorda
14/11/2023,6,70.0,CalidadAire,SierraGorda
14/11/2023,7,270.3,CalidadAire,SierraGorda
14/11/2023,8,319.0,CalidadAire,SierraGorda
14/11/2023,9,504.6,CalidadAire,SierraGorda
14/11/2023,10,136.5,CalidadAire,SierraGorda
14/11/2023,11,116.7,CalidadAire,SierraGorda
14/11/2023,12,85.9,CalidadAire,SierraGorda
14/11/2023,13,71.2,CalidadAire,SierraGorda
14/11/2023,14,57.7,CalidadAire,SierraGorda
14/11/2023,15,276.9,CalidadAire,SierraGorda
14/11/2023,16,55.2,CalidadAire,SierraGorda
14/11/2023,17,74.4,CalidadAire,SierraGorda
14/11/2023,18,92.9,CalidadAire,SierraGorda
14/11/2023,19,78.7,CalidadAire,SierraGorda
14/11/2023,20,24.2,CalidadAire,SierraGorda
14/11/2023,21,25.9,CalidadAire,SierraGorda
14/11/2023,22,33.9,CalidadAire,SierraGorda
14/11/2023,23,26.4,CalidadAire,SierraGorda
15/11/2023,0,49.6,CalidadAire,SierraGorda
15/11/2023,1,19.1,CalidadAire,SierraGorda
15/11/2023,2,30.3,CalidadAire,SierraGorda
15/11/2023,3,53.3,CalidadAire,SierraGorda
15/11/2023,4,109.1,CalidadAire,SierraGorda
15/11/2023,5,60.9,CalidadAire,SierraGorda
15/11/2023,6,49.4,CalidadAire,SierraGorda
15/11/2023,7,84.4,CalidadAire,SierraGorda
15/11/2023,8,132.3,CalidadAire,SierraGorda
15/11/2023,9,210.9,CalidadAire,SierraGorda
15/11/2023,10,91.2,CalidadAire,SierraGorda
15/11/2023,11,28.1,CalidadAire,SierraGorda
15/11/2023,12,105.1,CalidadAire,SierraGorda
15/11/2023,13,86.3,CalidadAire,SierraGorda
15/11/2023,14,82.4,CalidadAire,SierraGorda
15/11/2023,15,62.6,CalidadAire,SierraGorda
15/11/2023,16,52.5,CalidadAire,SierraGorda
15/11/2023,17,68.3,CalidadAire,SierraGorda
15/11/2023,18,53.0,CalidadAire,SierraGorda
15/11/2023,19,53.0,CalidadAire,SierraGorda
15/11/2023,20,31.3,CalidadAire,SierraGorda
15/11/2023,21,11.4,CalidadAire,SierraGorda
15/11/2023,22,21.0,CalidadAire,SierraGorda
15/11/2023,23,30.5,CalidadAire,SierraGorda
16/11/2023,0,19.3,CalidadAire,SierraGorda
16/11/2023,1,66.6,CalidadAire,SierraGorda
16/11/2023,2,99.0,CalidadAire,SierraGorda
16/11/2023,3,60.9,CalidadAire,SierraGorda
16/11/2023,4,68.3,CalidadAire,SierraGorda
16/11/2023,5,19.4,CalidadAire,SierraGorda
16/11/2023,6,45.9,CalidadAire,SierraGorda
16/11/2023,7,58.2,CalidadAire,SierraGorda
16/11/2023,8,170.1,CalidadAire,SierraGorda
16/11/2023,9,66.0,CalidadAire,SierraGorda
16/11/2023,10,67.0,CalidadAire,SierraGorda
16/11/2023,11,123.0,CalidadAire,SierraGorda
16/11/2023,12,86.1,CalidadAire,SierraGorda
16/11/2023,13,93.6,CalidadAire,SierraGorda
16/11/2023,14,116.5,CalidadAire,SierraGorda
16/11/2023,15,119.8,CalidadAire,SierraGorda
16/11/2023,16,70.5,CalidadAire,SierraGorda
16/11/2023,17,104.6,CalidadAire,SierraGorda
16/11/2023,18,79.2,CalidadAire,SierraGorda
16/11/2023,19,85.8,CalidadAire,SierraGorda
16/11/2023,20,30.3,CalidadAire,SierraGorda
16/11/2023,21,73.9,CalidadAire,SierraGorda
16/11/2023,22,56.7,CalidadAire,SierraGorda
16/11/2023,23,43.9,CalidadAire,SierraGorda
17/11/2023,0,109.6,CalidadAire,SierraGorda
17/11/2023,1,69.5,CalidadAire,SierraGorda
17/11/2023,2,92.4,CalidadAire,SierraGorda
17/11/2023,3,25.7,CalidadAire,SierraGorda
17/11/2023,4,33.2,CalidadAire,SierraGorda
17/11/2023,5,51.8,CalidadAire,SierraGorda
17/11/2023,6,80.0,CalidadAire,SierraGorda
17/11/2023,7,135.5,CalidadAire,SierraGorda
17/11/2023,8,214.0,CalidadAire,SierraGorda
17/11/2023,9,128.3,CalidadAire,SierraGorda
17/11/2023,10,90.4,CalidadAire,SierraGorda
17/11/2023,11,113.0,CalidadAire,SierraGorda
17/11/2023,12,119.1,CalidadAire,SierraGorda
17/11/2023,13,103.3,CalidadAire,SierraGorda
17/11/2023,14,145.8,CalidadAire,SierraGorda
17/11/2023,15,199.4,CalidadAire,SierraGorda
17/11/2023,16,57.0,CalidadAire,SierraGorda
17/11/2023,17,53.0,CalidadAire,SierraGorda
17/11/2023,18,63.1,CalidadAire,SierraGorda
17/11/2023,19,197.7,CalidadAire,SierraGorda
17/11/2023,20,47.9,CalidadAire,SierraGorda
17/11/2023,21,61.9,CalidadAire,SierraGorda
17/11/2023,22,43.9,CalidadAire,SierraGorda
17/11/2023,23,46.4,CalidadAire,SierraGorda
18/11/2023,0,34.0,CalidadAire,SierraGorda
18/11/2023,1,32.5,CalidadAire,SierraGorda
18/11/2023,2,45.4,CalidadAire,SierraGorda
18/11/2023,3,54.7,CalidadAire,SierraGorda
18/11/2023,4,45.9,CalidadAire,SierraGorda
18/11/2023,5,35.2,CalidadAire,SierraGorda
18/11/2023,6,70.3,CalidadAire,SierraGorda
18/11/2023,7,193.8,CalidadAire,SierraGorda
18/11/2023,8,279.3,CalidadAire,SierraGorda
18/11/2023,9,109.8,CalidadAire,SierraGorda
18/11/2023,10,29.0,CalidadAire,SierraGorda
18/11/2023,11,32.3,CalidadAire,SierraGorda
18/11/2023,12,131.1,CalidadAire,SierraGorda
18/11/2023,13,87.3,CalidadAire,SierraGorda
18/11/2023,14,100.9,CalidadAire,SierraGorda
18/11/2023,15,80.7,CalidadAire,SierraGorda
18/11/2023,16,34.7,CalidadAire,SierraGorda
18/11/2023,17,173.3,CalidadAire,SierraGorda
18/11/2023,18,78.2,CalidadAire,SierraGorda
18/11/2023,19,42.7,CalidadAire,SierraGorda
18/11/2023,20,51.0,CalidadAire,SierraGorda
18/11/2023,21,45.4,CalidadAire,SierraGorda
18/11/2023,22,62.6,CalidadAire,SierraGorda
18/11/2023,23,69.7,CalidadAire,SierraGorda
19/11/2023,0,45.7,CalidadAire,SierraGorda
19/11/2023,1,67.3,CalidadAire,SierraGorda
19/11/2023,2,64.8,CalidadAire,SierraGorda
19/11/2023,3,36.8,CalidadAire,SierraGorda
19/11/2023,4,31.3,CalidadAire,SierraGorda
19/11/2023,5,84.1,CalidadAire,SierraGorda
19/11/2023,6,89.2,CalidadAire,SierraGorda
19/11/2023,7,270.8,CalidadAire,SierraGorda
19/11/2023,8,178.5,CalidadAire,SierraGorda
19/11/2023,9,74.8,CalidadAire,SierraGorda
19/11/2023,10,40.0,CalidadAire,SierraGorda
19/11/2023,11,94.6,CalidadAire,SierraGorda
19/11/2023,12,120.3,CalidadAire,SierraGorda
19/11/2023,13,102.8,CalidadAire,SierraGorda
19/11/2023,14,30.5,CalidadAire,SierraGorda
19/11/2023,15,34.4,CalidadAire,SierraGorda
19/11/2023,16,23.4,CalidadAire,SierraGorda
19/11/2023,17,347.0,CalidadAire,SierraGorda
19/11/2023,18,98.7,CalidadAire,SierraGorda
19/11/2023,19,45.6,CalidadAire,SierraGorda
19/11/2023,20,56.4,CalidadAire,SierraGorda
19/11/2023,21,60.7,CalidadAire,SierraGorda
19/11/2023,22,61.2,CalidadAire,SierraGorda
19/11/2023,23,97.8,CalidadAire,SierraGorda
20/11/2023,0,50.3,CalidadAire,SierraGorda
20/11/2023,1,78.5,CalidadAire,SierraGorda
20/11/2023,2,28.1,CalidadAire,SierraGorda
20/11/2023,3,55.3,CalidadAire,SierraGorda
20/11/2023,4,53.7,CalidadAire,SierraGorda
20/11/2023,5,49.3,CalidadAire,SierraGorda
20/11/2023,6,77.0,CalidadAire,SierraGorda
20/11/2023,7,166.4,CalidadAire,SierraGorda
20/11/2023,8,155.9,CalidadAire,SierraGorda
20/11/2023,9,114.0,CalidadAire,SierraGorda
20/11/2023,10,77.8,CalidadAire,SierraGorda
20/11/2023,11,185.2,CalidadAire,SierraGorda
20/11/2023,12,140.7,CalidadAire,SierraGorda
20/11/2023,13,73.4,CalidadAire,SierraGorda
20/11/2023,14,59.7,CalidadAire,SierraGorda
20/11/2023,15,65.3,CalidadAire,SierraGorda
20/11/2023,16,54.7,CalidadAire,SierraGorda
20/11/2023,17,133.3,CalidadAire,SierraGorda
20/11/2023,18,111.6,CalidadAire,SierraGorda
20/11/2023,19,54.0,CalidadAire,SierraGorda
20/11/2023,20,23.7,CalidadAire,SierraGorda
20/11/2023,21,50.5,CalidadAire,SierraGorda
20/11/2023,22,73.6,CalidadAire,SierraGorda
20/11/2023,23,55.5,CalidadAire,SierraGorda
21/11/2023,0,87.5,CalidadAire,SierraGorda
21/11/2023,1,42.7,CalidadAire,SierraGorda
21/11/2023,2,61.2,CalidadAire,SierraGorda
21/11/2023,3,69.5,CalidadAire,SierraGorda
21/11/2023,4,50.8,CalidadAire,SierraGorda
21/11/2023,5,67.0,CalidadAire,SierraGorda
21/11/2023,6,151.6,CalidadAire,SierraGorda
21/11/2023,7,124.7,CalidadAire,SierraGorda
21/11/2023,8,150.6,CalidadAire,SierraGorda
21/11/2023,9,225.7,CalidadAire,SierraGorda
21/11/2023,10,94.8,CalidadAire,SierraGorda
21/11/2023,11,112.3,CalidadAire,SierraGorda
21/11/2023,12,138.5,CalidadAire,SierraGorda
21/11/2023,13,59.4,CalidadAire,SierraGorda
21/11/2023,14,86.6,CalidadAire,SierraGorda
21/11/2023,15,55.9,CalidadAire,SierraGorda
21/11/2023,16,50.5,CalidadAire,SierraGorda
21/11/2023,17,287.7,CalidadAire,SierraGorda
21/11/2023,18,164.9,CalidadAire,SierraGorda
21/11/2023,19,61.4,CalidadAire,SierraGorda
21/11/2023,20,41.7,CalidadAire,SierraGorda
21/11/2023,21,31.2,CalidadAire,SierraGorda
21/11/2023,22,67.5,CalidadAire,SierraGorda
21/11/2023,23,174.3,CalidadAire,SierraGorda
