Fecha,Hora,Continua,Variable,Estacion
01/14/2024,14,48.1,MP10,Campamento
01/14/2024,15,39.6,MP10,Campamento
01/14/2024,16,52.3,MP10,Campamento
01/14/2024,17,65.2,MP10,Campamento
01/14/2024,18,56.9,MP10,Campamento
01/14/2024,19,84.5,MP10,Campamento
01/14/2024,20,128.3,MP10,Campamento
01/14/2024,21,44.6,MP10,Campamento
01/14/2024,22,20.4,MP10,Campamento
01/14/2024,23,53.5,MP10,Campamento
01/15/2024,0,57.1,MP10,Campamento
01/15/2024,1,121.8,MP10,Campamento
01/15/2024,2,121.8,MP10,Campamento
01/15/2024,3,53.2,MP10,Campamento
01/15/2024,4,52.7,MP10,Campamento
01/15/2024,5,101.3,MP10,Campamento
01/15/2024,6,157.6,MP10,Campamento
01/15/2024,7,216.1,MP10,Campamento
01/15/2024,8,171.8,MP10,Campamento
01/15/2024,9,137.4,MP10,Campamento
01/15/2024,10,69.0,MP10,Campamento
01/15/2024,11,60.0,MP10,Campamento
01/15/2024,12,59.1,MP10,Campamento
01/15/2024,13,54.8,MP10,Campamento
01/15/2024,14,51.1,MP10,Campamento
01/15/2024,15,49.4,MP10,Campamento
01/15/2024,16,37.4,MP10,Campamento
01/15/2024,17,49.8,MP10,Campamento
01/15/2024,18,147.4,MP10,Campamento
01/15/2024,19,105.8,MP10,Campamento
01/15/2024,20,59.8,MP10,Campamento
01/15/2024,21,41.0,MP10,Campamento
01/15/2024,22,28.8,MP10,Campamento
01/15/2024,23,28.3,MP10,Campamento
01/16/2024,0,143.6,MP10,Campamento
01/16/2024,1,102.5,MP10,Campamento
01/16/2024,2,102.5,MP10,Campamento
01/16/2024,3,109.2,MP10,Campamento
01/16/2024,4,,MP10,Campamento
01/16/2024,5,,MP10,Campamento
01/16/2024,6,,MP10,Campamento
01/16/2024,7,,MP10,Campamento
01/16/2024,8,,MP10,Campamento
01/16/2024,9,,MP10,Campamento
01/16/2024,10,,MP10,Campamento
01/16/2024,11,,MP10,Campamento
01/16/2024,12,,MP10,Campamento
01/16/2024,13,,MP10,Campamento
01/16/2024,14,,MP10,Campamento
01/16/2024,15,,MP10,Campamento
01/16/2024,16,,MP10,Campamento
01/16/2024,17,,MP10,Campamento
01/16/2024,18,,MP10,Campamento
01/16/2024,19,,MP10,Campamento
01/16/2024,20,,MP10,Campamento
01/16/2024,21,,MP10,Campamento
01/16/2024,22,,MP10,Campamento
01/16/2024,23,,MP10,Campamento
10/24/2023,0,,MP10,SierraGorda
10/24/2023,1,,MP10,SierraGorda
10/24/2023,2,,MP10,SierraGorda
10/24/2023,3,,MP10,SierraGorda
10/24/2023,4,,MP10,SierraGorda
10/24/2023,5,,MP10,SierraGorda
10/24/2023,6,,MP10,SierraGorda
10/24/2023,7,,MP10,SierraGorda
10/24/2023,8,,MP10,SierraGorda
10/24/2023,9,,MP10,SierraGorda
10/24/2023,10,89.0,MP10,SierraGorda
10/24/2023,11,,MP10,SierraGorda
10/24/2023,12,41.6,MP10,SierraGorda
10/24/2023,13,30.0,MP10,SierraGorda
10/24/2023,14,66.7,MP10,SierraGorda
10/24/2023,15,76.0,MP10,SierraGorda
10/24/2023,16,65.1,MP10,SierraGorda
10/24/2023,17,99.0,MP10,SierraGorda
10/24/2023,18,51.9,MP10,SierraGorda
10/24/2023,19,27.9,MP10,SierraGorda
10/24/2023,20,10.8,MP10,SierraGorda
10/24/2023,21,13.1,MP10,SierraGorda
10/24/2023,22,12.6,MP10,SierraGorda
10/24/2023,23,40.5,MP10,SierraGorda
10/25/2023,0,65.3,MP10,SierraGorda
10/25/2023,1,95.3,MP10,SierraGorda
10/25/2023,2,24.7,MP10,SierraGorda
10/25/2023,3,,MP10,SierraGorda
10/25/2023,4,43.9,MP10,SierraGorda
10/25/2023,5,22.0,MP10,SierraGorda
10/25/2023,6,40.5,MP10,SierraGorda
10/25/2023,7,74.1,MP10,SierraGorda
10/25/2023,8,199.6,MP10,SierraGorda
10/25/2023,9,152.5,MP10,SierraGorda
10/25/2023,10,89.3,MP10,SierraGorda
10/25/2023,11,290.7,MP10,SierraGorda
10/25/2023,12,89.7,MP10,SierraGorda
10/25/2023,13,43.7,MP10,SierraGorda
10/25/2023,14,33.6,MP10,SierraGorda
10/25/2023,15,66.0,MP10,SierraGorda
10/25/2023,16,158.8,MP10,SierraGorda
10/25/2023,17,206.4,MP10,SierraGorda
10/25/2023,18,92.9,MP10,SierraGorda
10/25/2023,19,41.1,MP10,SierraGorda
10/25/2023,20,18.1,MP10,SierraGorda
10/25/2023,21,24.0,MP10,SierraGorda
10/25/2023,22,36.8,MP10,SierraGorda
10/25/2023,23,46.4,MP10,SierraGorda
10/26/2023,0,90.9,MP10,SierraGorda
10/26/2023,1,61.2,MP10,SierraGorda
10/26/2023,2,94.8,MP10,SierraGorda
10/26/2023,3,110.5,MP10,SierraGorda
10/26/2023,4,47.6,MP10,SierraGorda
10/26/2023,5,38.0,MP10,SierraGorda
10/26/2023,6,134.8,MP10,SierraGorda
10/26/2023,7,224.0,MP10,SierraGorda
10/26/2023,8,334.5,MP10,SierraGorda
10/26/2023,9,119.6,MP10,SierraGorda
10/26/2023,10,73.4,MP10,SierraGorda
10/26/2023,11,221.6,MP10,SierraGorda
10/26/2023,12,,MP10,SierraGorda
10/26/2023,13,1.0,MP10,SierraGorda
10/26/2023,14,,MP10,SierraGorda
10/26/2023,15,229.5,MP10,SierraGorda
10/26/2023,16,72.9,MP10,SierraGorda
10/26/2023,17,64.8,MP10,SierraGorda
10/26/2023,18,242.7,MP10,SierraGorda
10/26/2023,19,74.8,MP10,SierraGorda
10/26/2023,20,48.6,MP10,SierraGorda
10/26/2023,21,62.8,MP10,SierraGorda
10/26/2023,22,47.1,MP10,SierraGorda
10/26/2023,23,62.6,MP10,SierraGorda
10/27/2023,0,127.4,MP10,SierraGorda
10/27/2023,1,34.4,MP10,SierraGorda
10/27/2023,2,75.3,MP10,SierraGorda
10/27/2023,3,121.1,MP10,SierraGorda
10/27/2023,4,65.6,MP10,SierraGorda
10/27/2023,5,78.3,MP10,SierraGorda
10/27/2023,6,82.9,MP10,SierraGorda
10/27/2023,7,92.0,MP10,SierraGorda
10/27/2023,8,87.5,MP10,SierraGorda
10/27/2023,9,137.5,MP10,SierraGorda
10/27/2023,10,138.5,MP10,SierraGorda
10/27/2023,11,114.5,MP10,SierraGorda
10/27/2023,12,172.6,MP10,SierraGorda
10/27/2023,13,149.4,MP10,SierraGorda
10/27/2023,14,131.3,MP10,SierraGorda
10/27/2023,15,109.4,MP10,SierraGorda
10/27/2023,16,47.9,MP10,SierraGorda
10/27/2023,17,162.1,MP10,SierraGorda
10/27/2023,18,91.2,MP10,SierraGorda
10/27/2023,19,71.0,MP10,SierraGorda
10/27/2023,20,14.8,MP10,SierraGorda
10/27/2023,21,30.0,MP10,SierraGorda
10/27/2023,22,37.4,MP10,SierraGorda
10/27/2023,23,45.7,MP10,SierraGorda
10/28/2023,0,56.2,MP10,SierraGorda
10/28/2023,1,37.4,MP10,SierraGorda
10/28/2023,2,1.1,MP10,SierraGorda
10/28/2023,3,37.9,MP10,SierraGorda
10/28/2023,4,27.9,MP10,SierraGorda
10/28/2023,5,10.2,MP10,SierraGorda
10/28/2023,6,45.7,MP10,SierraGorda
10/28/2023,7,62.9,MP10,SierraGorda
10/28/2023,8,,MP10,SierraGorda
10/28/2023,9,181.1,MP10,SierraGorda
10/28/2023,10,82.9,MP10,SierraGorda
10/28/2023,11,99.9,MP10,SierraGorda
10/28/2023,12,137.3,MP10,SierraGorda
10/28/2023,13,189.0,MP10,SierraGorda
10/28/2023,14,119.4,MP10,SierraGorda
10/28/2023,15,189.7,MP10,SierraGorda
10/28/2023,16,150.4,MP10,SierraGorda
10/28/2023,17,165.5,MP10,SierraGorda
10/28/2023,18,137.8,MP10,SierraGorda
10/28/2023,19,73.7,MP10,SierraGorda
10/28/2023,20,21.8,MP10,SierraGorda
10/28/2023,21,18.1,MP10,SierraGorda
10/28/2023,22,19.1,MP10,SierraGorda
10/28/2023,23,26.0,MP10,SierraGorda
10/29/2023,0,25.7,MP10,SierraGorda
10/29/2023,1,46.9,MP10,SierraGorda
10/29/2023,2,46.9,MP10,SierraGorda
10/29/2023,3,29.1,MP10,SierraGorda
10/29/2023,4,41.5,MP10,SierraGorda
10/29/2023,5,44.9,MP10,SierraGorda
10/29/2023,6,93.4,MP10,SierraGorda
10/29/2023,7,100.9,MP10,SierraGorda
10/29/2023,8,52.0,MP10,SierraGorda
10/29/2023,9,80.5,MP10,SierraGorda
10/29/2023,10,94.9,MP10,SierraGorda
10/29/2023,11,231.0,MP10,SierraGorda
10/29/2023,12,142.9,MP10,SierraGorda
10/29/2023,13,179.2,MP10,SierraGorda
10/29/2023,14,91.2,MP10,SierraGorda
10/29/2023,15,131.4,MP10,SierraGorda
10/29/2023,16,113.8,MP10,SierraGorda
10/29/2023,17,79.3,MP10,SierraGorda
10/29/2023,18,106.3,MP10,SierraGorda
10/29/2023,19,182.8,MP10,SierraGorda
10/29/2023,20,32.5,MP10,SierraGorda
10/29/2023,21,5.8,MP10,SierraGorda
10/29/2023,22,25.0,MP10,SierraGorda
10/29/2023,23,88.8,MP10,SierraGorda
10/30/2023,0,38.6,MP10,SierraGorda
10/30/2023,1,12.4,MP10,SierraGorda
10/30/2023,2,19.6,MP10,SierraGorda
10/30/2023,3,40.5,MP10,SierraGorda
10/30/2023,4,17.7,MP10,SierraGorda
10/30/2023,5,24.0,MP10,SierraGorda
10/30/2023,6,26.7,MP10,SierraGorda
10/30/2023,7,54.8,MP10,SierraGorda
10/30/2023,8,78.1,MP10,SierraGorda
10/30/2023,9,62.4,MP10,SierraGorda
10/30/2023,10,32.5,MP10,SierraGorda
10/30/2023,11,,MP10,SierraGorda
10/30/2023,12,110.9,MP10,SierraGorda
10/30/2023,13,,MP10,SierraGorda
10/30/2023,14,,MP10,SierraGorda
10/30/2023,15,39.6,MP10,SierraGorda
10/30/2023,16,71.8,MP10,SierraGorda
10/30/2023,17,102.0,MP10,SierraGorda
10/30/2023,18,76.1,MP10,SierraGorda
10/30/2023,19,25.9,MP10,SierraGorda
10/30/2023,20,36.6,MP10,SierraGorda
10/30/2023,21,23.0,MP10,SierraGorda
10/30/2023,22,27.4,MP10,SierraGorda
10/30/2023,23,34.2,MP10,SierraGorda
10/31/2023,0,43.4,MP10,SierraGorda
10/31/2023,1,29.8,MP10,SierraGorda
10/31/2023,2,29.7,MP10,SierraGorda
10/31/2023,3,17.1,MP10,SierraGorda
10/31/2023,4,13.7,MP10,SierraGorda
10/31/2023,5,32.6,MP10,SierraGorda
10/31/2023,6,51.2,MP10,SierraGorda
10/31/2023,7,149.5,MP10,SierraGorda
10/31/2023,8,107.4,MP10,SierraGorda
10/31/2023,9,198.9,MP10,SierraGorda
10/31/2023,10,125.1,MP10,SierraGorda
10/31/2023,11,63.4,MP10,SierraGorda
10/31/2023,12,118.4,MP10,SierraGorda
10/31/2023,13,126.9,MP10,SierraGorda
10/31/2023,14,100.9,MP10,SierraGorda
10/31/2023,15,64.3,MP10,SierraGorda
10/31/2023,16,103.1,MP10,SierraGorda
10/31/2023,17,57.2,MP10,SierraGorda
10/31/2023,18,116.9,MP10,SierraGorda
10/31/2023,19,53.5,MP10,SierraGorda
10/31/2023,20,34.7,MP10,SierraGorda
10/31/2023,21,22.5,MP10,SierraGorda
10/31/2023,22,31.8,MP10,SierraGorda
10/31/2023,23,32.5,MP10,SierraGorda
11/01/2023,0,80.7,MP10,SierraGorda
11/01/2023,1,43.0,MP10,SierraGorda
11/01/2023,2,85.3,MP10,SierraGorda
11/01/2023,3,77.0,MP10,SierraGorda
11/01/2023,4,106.1,MP10,SierraGorda
11/01/2023,5,36.6,MP10,SierraGorda
11/01/2023,6,61.0,MP10,SierraGorda
11/01/2023,7,130.1,MP10,SierraGorda
11/01/2023,8,186.2,MP10,SierraGorda
11/01/2023,9,230.7,MP10,SierraGorda
11/01/2023,10,89.5,MP10,SierraGorda
11/01/2023,11,114.2,MP10,SierraGorda
11/01/2023,12,191.6,MP10,SierraGorda
11/01/2023,13,585.7,MP10,SierraGorda
11/01/2023,14,715.4,MP10,SierraGorda
11/01/2023,15,363.9,MP10,SierraGorda
11/01/2023,16,190.4,MP10,SierraGorda
11/01/2023,17,272.7,MP10,SierraGorda
11/01/2023,18,164.9,MP10,SierraGorda
11/01/2023,19,114.0,MP10,SierraGorda
11/01/2023,20,36.8,MP10,SierraGorda
11/01/2023,21,13.0,MP10,SierraGorda
11/01/2023,22,13.3,MP10,SierraGorda
11/01/2023,23,30.5,MP10,SierraGorda
11/02/2023,0,27.2,MP10,SierraGorda
11/02/2023,1,97.6,MP10,SierraGorda
11/02/2023,2,120.3,MP10,SierraGorda
11/02/2023,3,82.7,MP10,SierraGorda
11/02/2023,4,160.9,MP10,SierraGorda
11/02/2023,5,38.8,MP10,SierraGorda
11/02/2023,6,40.3,MP10,SierraGorda
11/02/2023,7,109.2,MP10,SierraGorda
11/02/2023,8,143.6,MP10,SierraGorda
11/02/2023,9,165.9,MP10,SierraGorda
11/02/2023,10,159.6,MP10,SierraGorda
11/02/2023,11,93.3,MP10,SierraGorda
11/02/2023,12,115.2,MP10,SierraGorda
11/02/2023,13,147.0,MP10,SierraGorda
11/02/2023,14,156.4,MP10,SierraGorda
11/02/2023,15,107.7,MP10,SierraGorda
11/02/2023,16,46.8,MP10,SierraGorda
11/02/2023,17,46.6,MP10,SierraGorda
11/02/2023,18,34.6,MP10,SierraGorda
11/02/2023,19,35.4,MP10,SierraGorda
11/02/2023,20,108.2,MP10,SierraGorda
11/02/2023,21,16.9,MP10,SierraGorda
11/02/2023,22,29.3,MP10,SierraGorda
11/02/2023,23,35.1,MP10,SierraGorda
11/03/2023,0,26.2,MP10,SierraGorda
11/03/2023,1,81.0,MP10,SierraGorda
11/03/2023,2,45.4,MP10,SierraGorda
11/03/2023,3,28.1,MP10,SierraGorda
11/03/2023,4,74.8,MP10,SierraGorda
11/03/2023,5,30.8,MP10,SierraGorda
11/03/2023,6,52.8,MP10,SierraGorda
11/03/2023,7,96.3,MP10,SierraGorda
11/03/2023,8,189.9,MP10,SierraGorda
11/03/2023,9,114.7,MP10,SierraGorda
11/03/2023,10,114.7,MP10,SierraGorda
11/03/2023,11,27.9,MP10,SierraGorda
11/03/2023,12,34.0,MP10,SierraGorda
11/03/2023,13,69.7,MP10,SierraGorda
11/03/2023,14,61.2,MP10,SierraGorda
11/03/2023,15,38.8,MP10,SierraGorda
11/03/2023,16,30.0,MP10,SierraGorda
11/03/2023,17,107.9,MP10,SierraGorda
11/03/2023,18,72.4,MP10,SierraGorda
11/03/2023,19,64.3,MP10,SierraGorda
11/03/2023,20,48.8,MP10,SierraGorda
11/03/2023,21,64.8,MP10,SierraGorda
11/03/2023,22,92.7,MP10,SierraGorda
11/03/2023,23,97.3,MP10,SierraGorda
11/04/2023,0,99.2,MP10,SierraGorda
11/04/2023,1,84.4,MP10,SierraGorda
11/04/2023,2,56.2,MP10,SierraGorda
11/04/2023,3,92.4,MP10,SierraGorda
11/04/2023,4,98.2,MP10,SierraGorda
11/04/2023,5,72.4,MP10,SierraGorda
11/04/2023,6,156.2,MP10,SierraGorda
11/04/2023,7,311.6,MP10,SierraGorda
11/04/2023,8,166.1,MP10,SierraGorda
11/04/2023,9,70.4,MP10,SierraGorda
11/04/2023,10,36.6,MP10,SierraGorda
11/04/2023,11,78.2,MP10,SierraGorda
11/04/2023,12,127.2,MP10,SierraGorda
11/04/2023,13,129.6,MP10,SierraGorda
11/04/2023,14,51.5,MP10,SierraGorda
11/04/2023,15,30.3,MP10,SierraGorda
11/04/2023,16,66.5,MP10,SierraGorda
11/04/2023,17,182.8,MP10,SierraGorda
11/04/2023,18,62.9,MP10,SierraGorda
11/04/2023,19,119.3,MP10,SierraGorda
11/04/2023,20,45.4,MP10,SierraGorda
11/04/2023,21,41.0,MP10,SierraGorda
11/04/2023,22,39.0,MP10,SierraGorda
11/04/2023,23,44.9,MP10,SierraGorda
11/05/2023,0,49.1,MP10,SierraGorda
11/05/2023,1,69.0,MP10,SierraGorda
11/05/2023,2,86.1,MP10,SierraGorda
11/05/2023,3,56.2,MP10,SierraGorda
11/05/2023,4,25.0,MP10,SierraGorda
11/05/2023,5,51.8,MP10,SierraGorda
11/05/2023,6,76.3,MP10,SierraGorda
11/05/2023,7,143.6,MP10,SierraGorda
11/05/2023,8,139.2,MP10,SierraGorda
11/05/2023,9,165.6,MP10,SierraGorda
11/05/2023,10,65.5,MP10,SierraGorda
11/05/2023,11,28.1,MP10,SierraGorda
11/05/2023,12,23.7,MP10,SierraGorda
11/05/2023,13,144.1,MP10,SierraGorda
11/05/2023,14,55.7,MP10,SierraGorda
11/05/2023,15,36.4,MP10,SierraGorda
11/05/2023,16,54.0,MP10,SierraGorda
11/05/2023,17,79.0,MP10,SierraGorda
11/05/2023,18,90.0,MP10,SierraGorda
11/05/2023,19,62.4,MP10,SierraGorda
11/05/2023,20,46.4,MP10,SierraGorda
11/05/2023,21,40.0,MP10,SierraGorda
11/05/2023,22,33.9,MP10,SierraGorda
11/05/2023,23,22.0,MP10,SierraGorda
11/06/2023,0,42.4,MP10,SierraGorda
11/06/2023,1,50.1,MP10,SierraGorda
11/06/2023,2,91.0,MP10,SierraGorda
11/06/2023,3,29.1,MP10,SierraGorda
11/06/2023,4,71.0,MP10,SierraGorda
11/06/2023,5,65.1,MP10,SierraGorda
11/06/2023,6,155.0,MP10,SierraGorda
11/06/2023,7,65.6,MP10,SierraGorda
11/06/2023,8,204.1,MP10,SierraGorda
11/06/2023,9,149.1,MP10,SierraGorda
11/06/2023,10,198.2,MP10,SierraGorda
11/06/2023,11,152.3,MP10,SierraGorda
11/06/2023,12,220.2,MP10,SierraGorda
11/06/2023,13,134.6,MP10,SierraGorda
11/06/2023,14,86.8,MP10,SierraGorda
11/06/2023,15,40.3,MP10,SierraGorda
11/06/2023,16,56.2,MP10,SierraGorda
11/06/2023,17,129.1,MP10,SierraGorda
11/06/2023,18,84.4,MP10,SierraGorda
11/06/2023,19,72.9,MP10,SierraGorda
11/06/2023,20,42.9,MP10,SierraGorda
11/06/2023,21,37.8,MP10,SierraGorda
11/06/2023,22,42.6,MP10,SierraGorda
11/06/2023,23,56.7,MP10,SierraGorda
11/07/2023,0,79.5,MP10,SierraGorda
11/07/2023,1,81.2,MP10,SierraGorda
11/07/2023,2,68.8,MP10,SierraGorda
11/07/2023,3,72.9,MP10,SierraGorda
11/07/2023,4,40.0,MP10,SierraGorda
11/07/2023,5,144.5,MP10,SierraGorda
11/07/2023,6,57.9,MP10,SierraGorda
11/07/2023,7,225.0,MP10,SierraGorda
11/07/2023,8,219.4,MP10,SierraGorda
11/07/2023,9,158.9,MP10,SierraGorda
11/07/2023,10,66.3,MP10,SierraGorda
11/07/2023,11,26.2,MP10,SierraGorda
11/07/2023,12,46.4,MP10,SierraGorda
11/07/2023,13,31.5,MP10,SierraGorda
11/07/2023,14,43.2,MP10,SierraGorda
11/07/2023,15,78.3,MP10,SierraGorda
11/07/2023,16,53.5,MP10,SierraGorda
11/07/2023,17,78.5,MP10,SierraGorda
11/07/2023,18,125.4,MP10,SierraGorda
11/07/2023,19,53.7,MP10,SierraGorda
11/07/2023,20,48.6,MP10,SierraGorda
11/07/2023,21,17.6,MP10,SierraGorda
11/07/2023,22,25.9,MP10,SierraGorda
11/07/2023,23,33.0,MP10,SierraGorda
11/08/2023,0,38.1,MP10,SierraGorda
11/08/2023,1,32.8,MP10,SierraGorda
11/08/2023,2,76.1,MP10,SierraGorda
11/08/2023,3,75.3,MP10,SierraGorda
11/08/2023,4,51.5,MP10,SierraGorda
11/08/2023,5,122.7,MP10,SierraGorda
11/08/2023,6,116.2,MP10,SierraGorda
11/08/2023,7,169.4,MP10,SierraGorda
11/08/2023,8,310.1,MP10,SierraGorda
11/08/2023,9,385.8,MP10,SierraGorda
11/08/2023,10,74.6,MP10,SierraGorda
11/08/2023,11,26.4,MP10,SierraGorda
11/08/2023,12,46.1,MP10,SierraGorda
11/08/2023,13,56.5,MP10,SierraGorda
11/08/2023,14,46.7,MP10,SierraGorda
11/08/2023,15,101.9,MP10,SierraGorda
11/08/2023,16,150.7,MP10,SierraGorda
11/08/2023,17,75.8,MP10,SierraGorda
11/08/2023,18,100.9,MP10,SierraGorda
11/08/2023,19,44.2,MP10,SierraGorda
11/08/2023,20,39.3,MP10,SierraGorda
11/08/2023,21,54.7,MP10,SierraGorda
11/08/2023,22,72.7,MP10,SierraGorda
11/08/2023,23,146.7,MP10,SierraGorda
11/09/2023,0,53.8,MP10,SierraGorda
11/09/2023,1,39.8,MP10,SierraGorda
11/09/2023,2,71.7,MP10,SierraGorda
11/09/2023,3,72.7,MP10,SierraGorda
11/09/2023,4,61.7,MP10,SierraGorda
11/09/2023,5,78.5,MP10,SierraGorda
11/09/2023,6,51.8,MP10,SierraGorda
11/09/2023,7,96.5,MP10,SierraGorda
11/09/2023,8,211.6,MP10,SierraGorda
11/09/2023,9,171.6,MP10,SierraGorda
11/09/2023,10,63.1,MP10,SierraGorda
11/09/2023,11,62.4,MP10,SierraGorda
11/09/2023,12,99.7,MP10,SierraGorda
11/09/2023,13,100.9,MP10,SierraGorda
11/09/2023,14,75.8,MP10,SierraGorda
11/09/2023,15,48.8,MP10,SierraGorda
11/09/2023,16,217.7,MP10,SierraGorda
11/09/2023,17,258.0,MP10,SierraGorda
11/09/2023,18,136.1,MP10,SierraGorda
11/09/2023,19,74.1,MP10,SierraGorda
11/09/2023,20,52.8,MP10,SierraGorda
11/09/2023,21,54.7,MP10,SierraGorda
11/09/2023,22,157.2,MP10,SierraGorda
11/09/2023,23,143.6,MP10,SierraGorda
11/10/2023,0,131.8,MP10,SierraGorda
11/10/2023,1,80.7,MP10,SierraGorda
11/10/2023,2,50.6,MP10,SierraGorda
11/10/2023,3,80.0,MP10,SierraGorda
11/10/2023,4,74.4,MP10,SierraGorda
11/10/2023,5,111.3,MP10,SierraGorda
11/10/2023,6,84.9,MP10,SierraGorda
11/10/2023,7,150.9,MP10,SierraGorda
11/10/2023,8,179.0,MP10,SierraGorda
11/10/2023,9,109.1,MP10,SierraGorda
11/10/2023,10,149.4,MP10,SierraGorda
11/10/2023,11,105.3,MP10,SierraGorda
11/10/2023,12,80.2,MP10,SierraGorda
11/10/2023,13,140.5,MP10,SierraGorda
11/10/2023,14,101.6,MP10,SierraGorda
11/10/2023,15,98.3,MP10,SierraGorda
11/10/2023,16,74.9,MP10,SierraGorda
11/10/2023,17,69.8,MP10,SierraGorda
11/10/2023,18,67.6,MP10,SierraGorda
11/10/2023,19,98.0,MP10,SierraGorda
11/10/2023,20,36.1,MP10,SierraGorda
11/10/2023,21,24.9,MP10,SierraGorda
11/10/2023,22,23.5,MP10,SierraGorda
11/10/2023,23,15.2,MP10,SierraGorda
11/11/2023,0,45.4,MP10,SierraGorda
11/11/2023,1,22.5,MP10,SierraGorda
11/11/2023,2,30.8,MP10,SierraGorda
11/11/2023,3,86.3,MP10,SierraGorda
11/11/2023,4,42.4,MP10,SierraGorda
11/11/2023,5,52.8,MP10,SierraGorda
11/11/2023,6,105.1,MP10,SierraGorda
11/11/2023,7,100.9,MP10,SierraGorda
11/11/2023,8,167.1,MP10,SierraGorda
11/11/2023,9,156.7,MP10,SierraGorda
11/11/2023,10,100.2,MP10,SierraGorda
11/11/2023,11,72.0,MP10,SierraGorda
11/11/2023,12,135.8,MP10,SierraGorda
11/11/2023,13,88.0,MP10,SierraGorda
11/11/2023,14,54.0,MP10,SierraGorda
11/11/2023,15,25.0,MP10,SierraGorda
11/11/2023,16,431.8,MP10,SierraGorda
11/11/2023,17,150.4,MP10,SierraGorda
11/11/2023,18,376.3,MP10,SierraGorda
11/11/2023,19,56.9,MP10,SierraGorda
11/11/2023,20,19.6,MP10,SierraGorda
11/11/2023,21,22.7,MP10,SierraGorda
11/11/2023,22,24.2,MP10,SierraGorda
11/11/2023,23,40.5,MP10,SierraGorda
11/12/2023,0,16.7,MP10,SierraGorda
11/12/2023,1,27.6,MP10,SierraGorda
11/12/2023,2,79.2,MP10,SierraGorda
11/12/2023,3,36.6,MP10,SierraGorda
11/12/2023,4,42.7,MP10,SierraGorda
11/12/2023,5,61.2,MP10,SierraGorda
11/12/2023,6,66.6,MP10,SierraGorda
11/12/2023,7,155.2,MP10,SierraGorda
11/12/2023,8,254.7,MP10,SierraGorda
11/12/2023,9,78.3,MP10,SierraGorda
11/12/2023,10,23.7,MP10,SierraGorda
11/12/2023,11,8.2,MP10,SierraGorda
11/12/2023,12,36.4,MP10,SierraGorda
11/12/2023,13,84.9,MP10,SierraGorda
11/12/2023,14,28.4,MP10,SierraGorda
11/12/2023,15,13.6,MP10,SierraGorda
11/12/2023,16,25.9,MP10,SierraGorda
11/12/2023,17,76.3,MP10,SierraGorda
11/12/2023,18,164.5,MP10,SierraGorda
11/12/2023,19,93.4,MP10,SierraGorda
11/12/2023,20,27.1,MP10,SierraGorda
11/12/2023,21,36.1,MP10,SierraGorda
11/12/2023,22,38.8,MP10,SierraGorda
11/12/2023,23,21.8,MP10,SierraGorda
11/13/2023,0,104.1,MP10,SierraGorda
11/13/2023,1,46.4,MP10,SierraGorda
11/13/2023,2,78.8,MP10,SierraGorda
11/13/2023,3,57.9,MP10,SierraGorda
11/13/2023,4,46.4,MP10,SierraGorda
11/13/2023,5,73.2,MP10,SierraGorda
11/13/2023,6,75.6,MP10,SierraGorda
11/13/2023,7,213.1,MP10,SierraGorda
11/13/2023,8,195.2,MP10,SierraGorda
11/13/2023,9,90.0,MP10,SierraGorda
11/13/2023,10,60.2,MP10,SierraGorda
11/13/2023,11,192.6,MP10,SierraGorda
11/13/2023,12,172.4,MP10,SierraGorda
11/13/2023,13,,MP10,SierraGorda
11/13/2023,14,,MP10,SierraGorda
11/13/2023,15,1.0,MP10,SierraGorda
11/13/2023,16,,MP10,SierraGorda
11/13/2023,17,254.5,MP10,SierraGorda
11/13/2023,18,354.4,MP10,SierraGorda
11/13/2023,19,44.1,MP10,SierraGorda
11/13/2023,20,21.8,MP10,SierraGorda
11/13/2023,21,30.3,MP10,SierraGorda
11/13/2023,22,28.6,MP10,SierraGorda
11/13/2023,23,30.5,MP10,SierraGorda
11/14/2023,0,76.5,MP10,SierraGorda
11/14/2023,1,38.1,MP10,SierraGorda
11/14/2023,2,66.0,MP10,SierraGorda
11/14/2023,3,57.9,MP10,SierraGorda
11/14/2023,4,137.0,MP10,SierraGorda
11/14/2023,5,96.3,MP10,SierraGorda
11/14/2023,6,70.0,MP10,SierraGorda
11/14/2023,7,270.3,MP10,SierraGorda
11/14/2023,8,319.0,MP10,SierraGorda
11/14/2023,9,504.6,MP10,SierraGorda
11/14/2023,10,136.5,MP10,SierraGorda
11/14/2023,11,116.7,MP10,SierraGorda
11/14/2023,12,85.9,MP10,SierraGorda
11/14/2023,13,71.2,MP10,SierraGorda
11/14/2023,14,57.7,MP10,SierraGorda
11/14/2023,15,276.9,MP10,SierraGorda
11/14/2023,16,55.2,MP10,SierraGorda
11/14/2023,17,74.4,MP10,SierraGorda
11/14/2023,18,92.9,MP10,SierraGorda
11/14/2023,19,78.7,MP10,SierraGorda
11/14/2023,20,24.2,MP10,SierraGorda
11/14/2023,21,25.9,MP10,SierraGorda
11/14/2023,22,33.9,MP10,SierraGorda
11/14/2023,23,26.4,MP10,SierraGorda
11/15/2023,0,49.6,MP10,SierraGorda
11/15/2023,1,19.1,MP10,SierraGorda
11/15/2023,2,30.3,MP10,SierraGorda
11/15/2023,3,53.3,MP10,SierraGorda
11/15/2023,4,109.1,MP10,SierraGorda
11/15/2023,5,60.9,MP10,SierraGorda
