Fecha,Hora,CMCC_Campamento_MP10_Observada,CMCC_Mamina_MP10_Observada,CMCC_Parca_MP10_Observada,CMCC_Campamento_Velocidad del viento_Observada,CMCC_Mamina_Velocidad del viento_Observada,CMCC_Parca_Velocidad del viento_Observada
11/24/2023,20,106.8000030517578,46.7599983215332,-9.119999885559082,0.734000027179718,0.2820000052452087,0.6700000166893005
11/24/2023,21,89.69999694824219,101.5,-9.899999618530272,0.7979999780654907,0.3630000054836273,0.3330000042915344
11/24/2023,22,49.52000045776367,101.1999969482422,-10.649999618530272,0.6209999918937683,0.3079999983310699,0.402999997138977
11/24/2023,23,27.3700008392334,97.6999969482422,-11.3100004196167,0.7960000038146973,0.3070000112056732,0.31700000166893
11/25/2023,0,27.01000022888184,113.6999969482422,-11.880000114440918,0.7089999914169312,1.1349999904632568,0.0230000000447034
11/25/2023,1,16.670000076293945,83.0,-12.390000343322754,1.0440000295639038,0.3409999907016754,0.0299999993294477
11/25/2023,2,33.040000915527344,45.56999969482422,-12.84000015258789,0.8100000023841858,0.4539999961853027,0.2599999904632568
11/25/2023,3,58.61000061035156,51.2400016784668,-13.239999771118164,1.5440000295639038,0.3499999940395355,0.7950000166893005
11/25/2023,4,81.80000305175781,35.79999923706055,-13.579999923706056,1.2730000019073486,1.506999969482422,0.6110000014305115
11/25/2023,5,77.33999633789062,30.049999237060547,-13.90999984741211,1.5470000505447388,1.0410000085830688,0.7549999952316284
11/25/2023,6,32.880001068115234,28.13999938964844,-14.18000030517578,1.812999963760376,0.7509999871253967,0.6259999871253967
11/25/2023,7,45.61000061035156,29.809999465942383,-14.220000267028809,1.3109999895095823,1.9210000038146973,0.5059999823570251
11/25/2023,8,35.790000915527344,23.40999984741211,-13.5,1.965999960899353,2.078000068664551,1.4390000104904177
11/25/2023,9,35.810001373291016,13.56999969482422,-12.239999771118164,2.4549999237060547,2.809000015258789,2.825999975204468
11/25/2023,10,22.65999984741211,21.670000076293945,-10.960000038146973,3.056999921798706,3.7090001106262207,3.9159998893737793
11/25/2023,11,18.57999992370605,15.859999656677246,-9.90999984741211,3.3919999599456787,4.39300012588501,4.281000137329102
11/25/2023,12,19.979999542236328,13.34000015258789,-9.15999984741211,3.428999900817871,4.61299991607666,4.1579999923706055
11/25/2023,13,25.190000534057617,17.850000381469727,-8.609999656677246,3.496999979019165,4.543000221252441,4.335000038146973
11/25/2023,14,21.350000381469727,16.040000915527344,-8.109999656677246,3.871000051498413,4.638999938964844,4.413000106811523
11/25/2023,15,17.219999313354492,16.34000015258789,-7.704999923706055,3.490999937057495,4.300000190734863,4.291999816894531
11/25/2023,16,21.1299991607666,21.51000022888184,-7.491000175476074,3.868000030517578,4.492000102996826,4.412000179290772
11/25/2023,17,36.63999938964844,30.88999938964844,-7.426000118255615,3.032999992370605,3.4809999465942383,3.437999963760376
11/25/2023,18,71.58000183105469,74.69000244140625,-7.646999835968018,2.809000015258789,2.440999984741211,2.7219998836517334
11/25/2023,19,47.220001220703125,47.34000015258789,-8.130000114440918,1.8980000019073489,2.1059999465942383,2.377000093460083
11/25/2023,20,39.11000061035156,34.060001373291016,-8.770000457763672,1.1929999589920044,1.2719999551773071,2.138999938964844
11/25/2023,21,35.040000915527344,32.029998779296875,-9.449999809265137,0.7289999723434448,0.5550000071525574,0.4050000011920929
11/25/2023,22,22.07999992370605,31.13999938964844,-10.170000076293944,0.5270000100135803,0.4760000109672546,0.0419999994337558
11/25/2023,23,20.540000915527344,31.559999465942383,-10.84000015258789,0.4900000095367431,0.4930000007152557,0.1979999989271164
11/26/2023,0,25.61000061035156,37.369998931884766,-11.470000267028809,0.5170000195503235,0.3709999918937683,0.1129999980330467
11/26/2023,1,25.670000076293945,25.739999771118164,-12.039999961853027,1.0509999990463257,0.3330000042915344,0.1459999978542328
11/26/2023,2,28.1299991607666,20.18000030517578,-12.5600004196167,1.2769999504089355,0.8709999918937683,0.3070000112056732
11/26/2023,3,54.0099983215332,21.280000686645508,-12.979999542236328,1.8760000467300413,0.367000013589859,0.1459999978542328
11/26/2023,4,28.809999465942383,23.82999992370605,-13.18000030517578,1.3329999446868896,0.3000000119209289,0.1700000017881393
11/26/2023,5,20.780000686645508,20.049999237060547,-13.239999771118164,1.875,0.5320000052452087,0.1899999976158142
11/26/2023,6,28.3700008392334,19.209999084472656,-13.239999771118164,1.5460000038146973,0.2980000078678131,0.0949999988079071
11/26/2023,7,30.040000915527344,21.96999931335449,-13.130000114440918,1.6019999980926514,0.3000000119209289,0.5879999995231628
11/26/2023,8,31.739999771118164,21.15999984741211,-12.520000457763672,1.725000023841858,1.180999994277954,1.3919999599456787
11/26/2023,9,24.0,21.96999931335449,-11.5,2.486999988555908,2.059000015258789,2.878999948501587
11/26/2023,10,30.46999931335449,21.030000686645508,-10.380000114440918,2.7300000190734863,2.7839999198913574,4.065999984741211
11/26/2023,11,43.93000030517578,19.989999771118164,-9.43000030517578,3.1689999103546143,3.055000066757202,4.461999893188477
11/26/2023,12,22.96999931335449,17.790000915527344,-8.729999542236328,4.034999847412109,3.845999956130981,4.572999954223633
11/26/2023,13,26.59000015258789,15.260000228881836,-8.180000305175781,3.767999887466431,4.36299991607666,4.651000022888184
11/26/2023,14,25.36000061035156,20.34000015258789,-7.718999862670898,3.95199990272522,4.340000152587891,4.513000011444092
11/26/2023,15,28.11000061035156,24.43000030517578,-7.383999824523926,3.7920000553131104,3.628999948501587,4.627999782562256
11/26/2023,16,46.41999816894531,30.1200008392334,-7.229000091552734,3.586999893188477,4.065999984741211,3.861000061035156
11/26/2023,17,40.02999877929688,28.93000030517578,-7.168000221252441,3.7070000171661377,4.107999801635742,3.7309999465942383
11/26/2023,18,36.84999847412109,28.850000381469727,-7.309999942779541,2.878000020980835,3.812999963760376,3.4230000972747803
11/26/2023,19,73.7699966430664,72.7300033569336,-7.73199987411499,2.3559999465942383,2.440999984741211,1.944000005722046
11/26/2023,20,58.81999969482422,77.33999633789062,-8.399999618530273,1.1890000104904177,1.350000023841858,1.5440000295639038
11/26/2023,21,22.479999542236328,43.290000915527344,-9.15999984741211,0.4650000035762787,0.4799999892711639,0.2119999974966049
11/26/2023,22,23.229999542236328,28.36000061035156,-9.9399995803833,0.5099999904632568,0.449999988079071,0.1790000051259994
11/26/2023,23,29.59000015258789,33.459999084472656,-10.68000030517578,0.6859999895095825,0.4480000138282776,0.2329999953508377
11/27/2023,0,46.13999938964844,22.3799991607666,-11.3100004196167,0.7409999966621399,0.2949999868869781,0.3109999895095825
11/27/2023,1,54.25,28.36000061035156,-11.859999656677246,1.5679999589920044,2.174000024795532,0.5109999775886536
11/27/2023,2,51.61000061035156,34.0,-12.359999656677246,1.378000020980835,1.4459999799728394,0.2770000100135803
11/27/2023,3,47.77999877929688,31.200000762939453,-12.75,0.7850000262260437,0.503000020980835,0.9449999928474426
11/27/2023,4,43.900001525878906,31.799999237060547,-13.140000343322754,1.5210000276565552,0.2820000052452087,0.9919999837875366
11/27/2023,5,40.0,27.40999984741211,-13.460000038146973,1.618000030517578,0.2820000052452087,0.1420000046491623
11/27/2023,6,48.93000030517578,31.31999969482422,-13.75,1.746000051498413,0.3470000028610229,0.9929999709129332
11/27/2023,7,49.869998931884766,33.709999084472656,-13.859999656677246,1.3220000267028809,0.5009999871253967,0.5429999828338623
11/27/2023,8,50.290000915527344,26.38999938964844,-13.18000030517578,2.1440000534057617,1.7630000114440918,1.3799999952316284
11/27/2023,9,47.91999816894531,31.420000076293945,-11.90999984741211,2.2739999294281006,2.796999931335449,3.0820000171661377
11/27/2023,10,36.38999938964844,35.91999816894531,-10.619999885559082,2.845000028610229,3.658999919891357,3.4760000705718994
11/27/2023,11,28.309999465942383,31.56999969482422,-9.5600004196167,3.344000101089477,3.671000003814697,3.5989999771118164
11/27/2023,12,29.440000534057617,23.280000686645508,-8.770000457763672,3.683000087738037,4.5329999923706055,4.460000038146973
11/27/2023,13,40.16999816894531,25.76000022888184,-8.180000305175781,3.961999893188477,4.590000152587891,4.854000091552734
11/27/2023,14,28.440000534057617,20.170000076293945,-7.706999778747559,3.743000030517578,4.0970001220703125,4.517000198364258
11/27/2023,15,28.280000686645508,21.299999237060547,-7.342000007629394,3.7709999084472656,4.125,4.355999946594238
11/27/2023,16,26.76000022888184,24.3799991607666,-7.140999794006348,4.48799991607666,4.810999870300293,4.474999904632568
11/27/2023,17,49.130001068115234,29.90999984741211,-7.039999961853027,3.4760000705718994,4.736999988555908,3.739000082015991
11/27/2023,18,52.810001373291016,43.84999847412109,-7.132999897003174,2.970999956130981,3.2330000400543213,3.263000011444092
11/27/2023,19,44.65999984741211,55.22999954223633,-7.511000156402588,2.568000078201294,3.009000062942505,2.470999956130981
11/27/2023,20,67.3499984741211,70.1500015258789,-8.15999984741211,1.4839999675750732,1.6469999551773071,1.2000000476837158
11/27/2023,21,44.5099983215332,50.31999969482422,-8.920000076293945,0.734000027179718,0.5669999718666077,0.6830000281333923
11/27/2023,22,36.31999969482422,33.88999938964844,-9.710000038146973,0.4909999966621399,0.2820000052452087,0.5809999704360962
11/27/2023,23,25.959999084472656,29.93000030517578,-10.489999771118164,1.305999994277954,1.2319999933242798,0.1430000066757202
11/28/2023,0,33.41999816894531,44.209999084472656,-11.220000267028809,1.2799999713897705,0.8259999752044678,0.3389999866485595
11/28/2023,1,81.69999694824219,44.31999969482422,-11.859999656677246,1.5119999647140503,0.3659999966621399,0.1990000009536743
11/28/2023,2,80.0999984741211,46.15999984741211,-12.420000076293944,1.6460000276565552,1.1790000200271606,1.3329999446868896
11/28/2023,3,64.76000213623047,44.34999847412109,-12.890000343322754,1.899999976158142,1.2269999980926514,0.5120000243186951
11/28/2023,4,65.72000122070312,30.31999969482422,-13.270000457763672,2.0850000381469727,0.2860000133514404,0.1539999991655349
11/28/2023,5,70.7300033569336,16.209999084472656,-13.649999618530272,1.871999979019165,1.35099995136261,0.7889999747276306
11/28/2023,6,59.650001525878906,19.3700008392334,-13.979999542236328,1.9709999561309812,1.9709999561309812,2.552999973297119
11/28/2023,7,47.63999938964844,24.61000061035156,-13.949999809265137,0.878000020980835,0.8539999723434448,1.3309999704360962
11/28/2023,8,36.18000030517578,17.639999389648438,-13.130000114440918,1.7309999465942385,1.3289999961853027,1.7000000476837158
11/28/2023,9,34.68000030517578,12.699999809265137,-11.779999732971191,2.986000061035156,2.621000051498413,3.4649999141693115
11/28/2023,10,30.799999237060547,24.959999084472656,-10.470000267028809,2.937000036239624,3.46399998664856,3.687999963760376
11/28/2023,11,20.309999465942383,24.229999542236328,-9.420000076293944,3.714999914169312,4.178999900817871,3.983999967575073
11/28/2023,12,1312.0,,-8.649999618530273,3.759000062942505,,4.429999828338623
11/28/2023,13,,,-8.100000381469727,,,4.691999912261963
11/28/2023,14,,,-7.631999969482422,,,4.626999855041504
11/28/2023,15,342.0,-2.2070000171661377,-7.270999908447266,4.791999816894531,5.181000232696533,4.646999835968018
11/28/2023,16,6.315000057220459,0.5389999747276306,-7.098999977111816,4.822999954223633,5.525000095367432,4.73799991607666
11/28/2023,17,134.6999969482422,0.5379999876022339,-7.048999786376953,3.744999885559082,4.105000019073486,4.188000202178955
11/28/2023,18,118.0,5.485000133514404,-7.217000007629394,3.032000064849853,3.61899995803833,3.571000099182129
11/28/2023,19,83.30000305175781,76.43000030517578,-7.658999919891357,2.2300000190734863,2.450000047683716,2.1610000133514404
11/28/2023,20,55.34999847412109,61.52999877929688,-8.329999923706055,1.222000002861023,0.7889999747276306,0.8690000176429749
11/28/2023,21,49.470001220703125,50.59999847412109,-9.109999656677246,0.977999985218048,0.2820000052452087,0.0920000001788139
11/28/2023,22,45.459999084472656,42.36000061035156,-9.93000030517578,0.6100000143051147,0.5910000205039978,0.1340000033378601
11/28/2023,23,43.93000030517578,58.77999877929688,-10.699999809265137,0.6710000038146973,1.6829999685287476,0.5059999823570251
11/29/2023,0,58.02999877929688,37.02999877929688,-11.350000381469728,1.2039999961853027,0.4199999868869781,0.3549999892711639
11/29/2023,1,37.84000015258789,33.630001068115234,-11.93000030517578,1.597000002861023,0.3240000009536743,0.5260000228881836
11/29/2023,2,31.13999938964844,26.809999465942383,-12.4399995803833,1.0520000457763672,0.6150000095367432,0.8299999833106995
11/29/2023,3,34.84000015258789,36.970001220703125,-12.869999885559082,1.1959999799728394,0.3630000054836273,1.1990000009536743
11/29/2023,4,33.529998779296875,34.54999923706055,-13.229999542236328,1.4709999561309814,1.0529999732971191,0.4740000069141388
11/29/2023,5,48.790000915527344,54.18999862670898,-13.529999732971191,2.1470000743865967,1.003999948501587,0.3190000057220459
11/29/2023,6,81.19999694824219,53.75,-13.81999969482422,2.2160000801086426,0.800000011920929,1.406000018119812
11/29/2023,7,89.5999984741211,59.97999954223633,-13.880000114440918,1.1770000457763672,0.5080000162124634,1.281999945640564
11/29/2023,8,72.55999755859375,54.540000915527344,-13.1899995803833,1.241000056266785,0.859000027179718,1.2960000038146973
11/29/2023,9,47.15999984741211,44.34999847412109,-11.880000114440918,2.51200008392334,1.919000029563904,2.993000030517578
11/29/2023,10,42.84999847412109,32.619998931884766,-10.539999961853027,3.2179999351501465,3.384000062942505,3.8410000801086426
11/29/2023,11,34.91999816894531,24.959999084472656,-9.4399995803833,3.476999998092652,4.783999919891357,4.285999774932861
11/29/2023,12,25.559999465942383,23.93000030517578,-8.670000076293945,3.7920000553131104,4.979000091552734,4.449999809265137
11/29/2023,13,26.75,21.82999992370605,-8.130000114440918,3.7820000648498535,5.326000213623047,4.506999969482422
11/29/2023,14,25.450000762939453,19.3700008392334,-7.672999858856201,4.164000034332275,5.480999946594238,4.820000171661377
11/29/2023,15,34.61000061035156,23.950000762939453,-7.330999851226807,4.669000148773193,5.4670000076293945,4.497000217437744
11/29/2023,16,49.16999816894531,25.59000015258789,-7.163000106811523,4.389999866485596,5.771999835968018,4.3429999351501465
11/29/2023,17,97.1999969482422,76.61000061035156,-7.145999908447266,3.890000104904175,3.880000114440918,3.805000066757202
11/29/2023,18,65.04000091552734,63.02000045776367,-7.260000228881836,3.2219998836517334,2.7100000381469727,3.0190000534057617
11/29/2023,19,47.369998931884766,44.150001525878906,-7.664000034332275,2.0910000801086426,1.7209999561309814,2.336999893188477
11/29/2023,20,36.630001068115234,42.2400016784668,-8.300000190734863,0.7260000109672546,0.597000002861023,1.1369999647140503
11/29/2023,21,33.7400016784668,28.270000457763672,-9.039999961853027,0.7070000171661377,0.2820000052452087,0.1770000010728836
11/29/2023,22,32.41999816894531,31.51000022888184,-9.8100004196167,0.8330000042915344,0.5529999732971191,0.3610000014305115
11/29/2023,23,33.560001373291016,22.920000076293945,-10.539999961853027,0.4050000011920929,0.2899999916553497,0.5419999957084656
11/30/2023,0,25.90999984741211,20.18000030517578,-11.1899995803833,1.2790000438690186,0.2820000052452087,0.1689999997615814
11/30/2023,1,33.45000076293945,21.549999237060547,-11.710000038146973,1.5609999895095823,0.7929999828338623,0.5889999866485596
11/30/2023,2,39.88999938964844,27.700000762939453,-12.210000038146973,1.3179999589920044,1.7400000095367432,0.5569999814033508
11/30/2023,3,46.369998931884766,23.56999969482422,-12.649999618530272,1.8600000143051147,0.5699999928474426,0.5619999766349792
11/30/2023,4,40.15999984741211,29.850000381469727,-13.010000228881836,2.2109999656677246,0.3589999973773956,0.8920000195503235
11/30/2023,5,38.880001068115234,25.799999237060547,-13.34000015258789,1.9459999799728396,1.5959999561309814,0.515999972820282
11/30/2023,6,47.81999969482422,37.41999816894531,-13.600000381469728,1.3940000534057615,0.4959999918937683,0.5299999713897705
11/30/2023,7,67.63999938964844,40.369998931884766,-13.640000343322754,1.152999997138977,0.2829999923706054,0.2290000021457672
11/30/2023,8,57.220001220703125,43.27999877929688,-13.100000381469728,1.383999943733215,1.6100000143051147,1.5110000371932983
